Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,64.352135,56.612114,4.16437,4.036223,0.179422,3.440183,-0.71699,-0.71699
2020-05-11 04:00:00,63.715149,55.718658,4.154422,4.020315,0.181966,3.42286,-0.706106,-0.706106
2020-05-12 04:00:00,62.598335,53.233242,4.136739,3.974683,0.185576,3.399134,-0.704389,-0.704389
2020-05-13 04:00:00,63.400764,51.040245,4.149476,3.932614,0.188857,3.406773,-0.686222,-0.686222
2020-05-14 04:00:00,63.921944,52.486,4.157663,3.960546,0.191502,3.399211,-0.690036,-0.690036
2020-05-15 04:00:00,63.19397,52.632202,4.146209,3.963328,0.194483,3.375409,-0.736852,-0.736852
2020-05-18 04:00:00,66.014923,55.442497,4.189881,4.015346,0.195642,3.404311,-0.725061,-0.725061
2020-05-19 04:00:00,65.180061,55.206963,4.177154,4.011089,0.197142,3.386401,-0.762485,-0.762485
2020-05-20 04:00:00,66.154861,55.929832,4.191998,4.024098,0.198151,3.394619,-0.750562,-0.750562
2020-05-21 04:00:00,65.671638,55.881115,4.184667,4.023226,0.199322,3.382748,-0.765916,-0.765916
2020-05-22 04:00:00,65.371696,54.167313,4.180089,3.992078,0.200691,3.378917,-0.757371,-0.757371
2020-05-26 04:00:00,64.996758,58.935066,4.174337,4.076436,0.201622,3.352438,-0.779108,-0.779108
2020-05-27 04:00:00,64.546829,59.576717,4.167391,4.087265,0.202502,3.339712,-0.781398,-0.781398
2020-05-28 04:00:00,67.396317,59.66608,4.21059,4.088764,0.202852,3.381178,-0.683915,-0.683915
2020-05-29 04:00:00,69.737587,59.706684,4.244739,4.089444,0.20281,3.415359,-0.601818,-0.601818
2020-06-01 04:00:00,71.303963,59.016281,4.266952,4.077813,0.202433,3.441469,-0.533393,-0.533393
2020-06-02 04:00:00,71.462257,59.552364,4.269169,4.086856,0.202109,3.443179,-0.521077,-0.521077
2020-06-03 04:00:00,72.420433,62.695675,4.282488,4.138292,0.202073,3.446252,-0.505648,-0.505648
2020-06-04 04:00:00,71.262306,62.590099,4.266368,4.136607,0.202051,3.430563,-0.55778,-0.55778
2020-06-05 04:00:00,72.087166,65.676544,4.277876,4.184742,0.202184,3.431789,-0.564066,-0.564066
2020-06-08 04:00:00,73.120293,68.161949,4.292106,4.221886,0.202537,3.437018,-0.537129,-0.537129
2020-06-09 04:00:00,71.045692,64.336372,4.263323,4.164125,0.202559,3.419843,-0.643408,-0.643408
2020-06-10 04:00:00,71.870544,61.826584,4.274867,4.124333,0.202454,3.439879,-0.515798,-0.515798
2020-06-11 04:00:00,70.27916,57.732986,4.252475,4.055829,0.202162,3.43254,-0.573669,-0.573669
2020-06-12 04:00:00,70.245811,60.348347,4.252001,4.100134,0.202101,3.423358,-0.707305,-0.707305
2020-06-15 04:00:00,70.204147,61.331135,4.251407,4.116288,0.202085,3.419568,-0.803783,-0.803783
2020-06-16 04:00:00,70.137505,62.630707,4.250458,4.137256,0.202088,3.41437,-0.8505,-0.8505
2020-06-17 04:00:00,70.845711,62.257088,4.260504,4.131272,0.202065,3.425717,-0.703472,-0.703472
2020-06-18 04:00:00,70.587418,61.046871,4.256852,4.111642,0.202007,3.426273,-0.675585,-0.675585
2020-06-19 04:00:00,69.062691,57.944164,4.235015,4.05948,0.20204,3.414837,-0.794199,-0.794199
2020-06-22 04:00:00,70.137505,59.406174,4.250458,4.084398,0.201944,3.425637,-0.641273,-0.641273
2020-06-23 04:00:00,69.479286,59.917854,4.241029,4.092975,0.201972,3.414364,-0.749123,-0.749123
2020-06-24 04:00:00,68.67112,57.619267,4.229329,4.053857,0.207225,3.389267,-1.020894,-1.020894
2020-06-25 04:00:00,68.621117,57.148174,4.2286,4.045647,0.212935,3.36714,-1.246692,-1.246692
2020-06-26 04:00:00,68.196175,57.351238,4.222388,4.049194,0.218828,3.336311,-1.557448,-1.557448
2020-06-29 04:00:00,69.229324,59.934113,4.237425,4.093246,0.224696,3.317689,-1.699708,-1.699708
2020-06-30 04:00:00,69.379311,60.876293,4.239589,4.108844,0.231343,3.289036,-1.936864,-1.936864
2020-07-01 04:00:00,70.912361,60.665115,4.261445,4.105369,0.237383,3.286899,-1.865533,-1.865533
2020-07-02 04:00:00,70.545776,60.59201,4.256262,4.104163,0.242255,3.262009,-2.02302,-2.02302
2020-07-06 04:00:00,69.870888,60.786945,4.246649,4.107375,0.247932,3.228298,-2.232479,-2.232479
2020-07-07 04:00:00,70.262482,59.731056,4.252238,4.089852,0.25346,3.215622,-2.237419,-2.237419
2020-07-08 04:00:00,70.937347,59.503635,4.261797,4.086037,0.257287,3.210514,-2.164023,-2.164023
2020-07-09 04:00:00,70.462448,58.074112,4.25508,4.06172,0.26111,3.194523,-2.211118,-2.211118
2020-07-10 04:00:00,71.187325,60.250874,4.265315,4.098517,0.264959,3.179375,-2.239085,-2.239085
2020-07-13 04:00:00,71.60392,59.787914,4.27115,4.090804,0.267917,3.175154,-2.179516,-2.179516
2020-07-14 04:00:00,72.003838,60.608265,4.276719,4.104431,0.271403,3.162763,-2.204307,-2.204307
2020-07-15 04:00:00,70.820724,63.62162,4.260152,4.152953,0.273658,3.123661,-2.418016,-2.418016
2020-07-16 04:00:00,71.495598,62.955589,4.269636,4.14243,0.275428,3.128694,-2.262883,-2.262883
2020-07-17 04:00:00,73.186966,62.939342,4.293017,4.142171,0.277788,3.142371,-2.064128,-2.064128
2020-07-20 04:00:00,72.162148,63.353569,4.278916,4.148731,0.280141,3.116685,-2.185396,-2.185396
2020-07-21 04:00:00,72.628716,64.027725,4.28536,4.159316,0.281904,3.112831,-2.12764,-2.12764
2020-07-22 04:00:00,74.678375,64.287621,4.313191,4.163367,0.283326,3.133601,-1.88475,-1.88475
2020-07-23 04:00:00,75.011635,64.815582,4.317643,4.171546,0.285616,3.126182,-1.881164,-1.881164
2020-07-24 04:00:00,74.553391,63.020554,4.311516,4.143461,0.287771,3.119149,-1.868897,-1.868897
2020-07-27 04:00:00,73.903503,58.350258,4.30276,4.066464,0.292164,3.114685,-1.829185,-1.829185
2020-07-28 04:00:00,75.103287,58.813244,4.318864,4.074367,0.29807,3.104417,-1.834689,-1.834689
2020-07-29 04:00:00,75.394897,60.129028,4.32274,4.096493,0.303376,3.079962,-1.945268,-1.945268
2020-07-30 04:00:00,75.469902,59.53611,4.323734,4.086583,0.308043,3.064891,-1.977257,-1.977257
2020-07-31 04:00:00,75.044952,59.650898,4.318087,4.088509,0.312813,3.039148,-2.064683,-2.064683
2020-08-03 04:00:00,74.561722,61.38073,4.311627,4.117096,0.318468,3.000465,-2.223345,-2.223345
2020-08-04 04:00:00,75.211609,61.37254,4.320306,4.116962,0.323692,2.987677,-2.185918,-2.185918
2020-08-05 04:00:00,73.470238,63.4221,4.29688,4.149812,0.326373,2.942492,-2.347222,-2.347222
2020-08-06 04:00:00,73.40358,63.036793,4.295973,4.143719,0.327858,2.937422,-2.237707,-2.237707
2020-08-07 04:00:00,74.17012,62.922016,4.306361,4.141896,0.327927,2.948122,-2.051751,-2.051751
2020-08-10 04:00:00,73.778542,64.742035,4.301068,4.170411,0.328631,2.930542,-2.047248,-2.047248
2020-08-11 04:00:00,71.728897,64.537079,4.272894,4.16724,0.32593,2.914664,-2.029789,-2.029789
2020-08-12 04:00:00,73.245285,65.438896,4.293814,4.181117,0.320364,2.954334,-1.716276,-1.716276
2020-08-13 04:00:00,73.253609,64.717438,4.293928,4.170031,0.31538,2.978784,-1.512231,-1.512231
2020-08-14 04:00:00,72.612061,65.283142,4.285131,4.178734,0.311307,2.984263,-1.425496,-1.425496
2020-08-17 04:00:00,72.870346,64.266541,4.288682,4.163039,0.307664,3.007864,-1.246775,-1.246775
2020-08-18 04:00:00,72.437111,64.479698,4.282719,4.16635,0.306574,3.005426,-1.217169,-1.217169
2020-08-19 04:00:00,71.828873,64.430496,4.274287,4.165587,0.306418,2.997876,-1.216098,-1.216098
2020-08-20 04:00:00,71.378944,63.495895,4.268003,4.150975,0.302167,3.013714,-1.091187,-1.091187
2020-08-21 04:00:00,72.103821,62.979408,4.278107,4.142808,0.300292,3.034054,-0.94705,-0.94705
2020-08-24 04:00:00,71.553925,65.537292,4.270451,4.182619,0.293281,3.04377,-0.863837,-0.863837
2020-08-25 04:00:00,70.762398,65.078178,4.259328,4.175589,0.289185,3.05181,-0.791441,-0.791441
2020-08-26 04:00:00,69.995865,65.135582,4.248436,4.176471,0.286352,3.052495,-0.760349,-0.760349
2020-08-27 04:00:00,70.220833,66.143959,4.251645,4.191834,0.289828,3.036734,-0.821617,-0.821617
2020-08-28 04:00:00,70.629089,66.357109,4.257442,4.195051,0.292051,3.032275,-0.81914,-0.81914
2020-08-31 04:00:00,71.412277,64.717438,4.26847,4.170031,0.298267,3.024686,-0.835212,-0.835212
2020-09-01 04:00:00,69.704254,67.144142,4.244261,4.206842,0.30757,2.950362,-1.236066,-1.236066
