Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,64.352135,56.612122,4.16437,4.036223,0.179422,3.440183,-0.716991,-0.716991
2020-05-11 04:00:00,63.715149,55.718655,4.154422,4.020315,0.181966,3.422861,-0.706107,-0.706107
2020-05-12 04:00:00,62.598347,53.233246,4.136739,3.974683,0.185576,3.399134,-0.70439,-0.70439
2020-05-13 04:00:00,63.400784,51.040241,4.149476,3.932614,0.188857,3.406774,-0.686222,-0.686222
2020-05-14 04:00:00,63.921947,52.486004,4.157663,3.960547,0.191502,3.399211,-0.690037,-0.690037
2020-05-15 04:00:00,63.193966,52.632206,4.146209,3.963328,0.194483,3.375409,-0.736852,-0.736852
2020-05-18 04:00:00,66.014908,55.442505,4.189881,4.015347,0.195642,3.404311,-0.725062,-0.725062
2020-05-19 04:00:00,65.180054,55.206963,4.177153,4.011089,0.197142,3.386401,-0.762485,-0.762485
2020-05-20 04:00:00,66.1549,55.92984,4.191999,4.024098,0.198151,3.39462,-0.75056,-0.75056
2020-05-21 04:00:00,65.671623,55.881104,4.184667,4.023226,0.199322,3.382748,-0.765916,-0.765916
2020-05-22 04:00:00,65.371704,54.167305,4.18009,3.992077,0.200691,3.378917,-0.75737,-0.75737
2020-05-26 04:00:00,64.996758,58.935062,4.174337,4.076436,0.201622,3.352438,-0.779107,-0.779107
2020-05-27 04:00:00,64.546844,59.576733,4.167391,4.087265,0.202502,3.339712,-0.781397,-0.781397
2020-05-28 04:00:00,67.396317,59.666061,4.21059,4.088763,0.202852,3.381179,-0.683915,-0.683915
2020-05-29 04:00:00,69.737595,59.706692,4.24474,4.089444,0.20281,3.41536,-0.601818,-0.601818
2020-06-01 04:00:00,71.303978,59.016308,4.266952,4.077814,0.202433,3.441469,-0.533393,-0.533393
2020-06-02 04:00:00,71.462273,59.552353,4.26917,4.086856,0.202109,3.44318,-0.521076,-0.521076
2020-06-03 04:00:00,72.420433,62.695671,4.282488,4.138292,0.202073,3.446252,-0.505648,-0.505648
2020-06-04 04:00:00,71.262321,62.59008,4.266368,4.136607,0.202051,3.430563,-0.557779,-0.557779
2020-06-05 04:00:00,72.087166,65.676537,4.277876,4.184742,0.202184,3.431789,-0.564066,-0.564066
2020-06-08 04:00:00,73.120316,68.161942,4.292106,4.221886,0.202537,3.437018,-0.537127,-0.537127
2020-06-09 04:00:00,71.045677,64.336372,4.263323,4.164125,0.202559,3.419843,-0.643409,-0.643409
2020-06-10 04:00:00,71.870514,61.826591,4.274866,4.124334,0.202454,3.439879,-0.515801,-0.515801
2020-06-11 04:00:00,70.279144,57.732986,4.252475,4.055829,0.202162,3.43254,-0.57367,-0.57367
2020-06-12 04:00:00,70.245819,60.348335,4.252001,4.100133,0.202101,3.423358,-0.707304,-0.707304
2020-06-15 04:00:00,70.20417,61.331135,4.251408,4.116288,0.202085,3.419569,-0.80378,-0.80378
2020-06-16 04:00:00,70.137512,62.630699,4.250458,4.137256,0.202088,3.41437,-0.850499,-0.850499
2020-06-17 04:00:00,70.845711,62.25708,4.260504,4.131272,0.202065,3.425717,-0.703472,-0.703472
2020-06-18 04:00:00,70.58741,61.046875,4.256852,4.111642,0.202007,3.426273,-0.675587,-0.675587
2020-06-19 04:00:00,69.062691,57.94416,4.235015,4.05948,0.20204,3.414837,-0.794199,-0.794199
2020-06-22 04:00:00,70.137512,59.406162,4.250458,4.084398,0.201944,3.425638,-0.641271,-0.641271
2020-06-23 04:00:00,69.479279,59.917858,4.241029,4.092975,0.201971,3.414364,-0.749125,-0.749125
2020-06-24 04:00:00,68.671104,57.61927,4.229329,4.053857,0.207225,3.389267,-1.020897,-1.020897
2020-06-25 04:00:00,68.621117,57.148186,4.2286,4.045648,0.212935,3.36714,-1.246694,-1.246694
2020-06-26 04:00:00,68.196175,57.351231,4.222388,4.049194,0.218828,3.336311,-1.557449,-1.557449
2020-06-29 04:00:00,69.229332,59.934101,4.237425,4.093246,0.224696,3.317689,-1.699708,-1.699708
2020-06-30 04:00:00,69.379295,60.876278,4.239588,4.108844,0.231343,3.289036,-1.936868,-1.936868
2020-07-01 04:00:00,70.912354,60.665108,4.261445,4.105369,0.237383,3.286899,-1.865536,-1.865536
2020-07-02 04:00:00,70.545761,60.59201,4.256262,4.104163,0.242255,3.262009,-2.023025,-2.023025
2020-07-06 04:00:00,69.870888,60.786945,4.246649,4.107375,0.247932,3.228298,-2.232481,-2.232481
2020-07-07 04:00:00,70.262489,59.731049,4.252238,4.089852,0.25346,3.215623,-2.237419,-2.237419
2020-07-08 04:00:00,70.937363,59.503635,4.261797,4.086037,0.257287,3.210514,-2.164023,-2.164023
2020-07-09 04:00:00,70.462463,58.074097,4.25508,4.06172,0.26111,3.194523,-2.211117,-2.211117
2020-07-10 04:00:00,71.187317,60.250885,4.265315,4.098517,0.264959,3.179375,-2.239088,-2.239088
2020-07-13 04:00:00,71.603935,59.787895,4.27115,4.090803,0.267917,3.175154,-2.179515,-2.179515
2020-07-14 04:00:00,72.00383,60.608246,4.276719,4.104431,0.271403,3.162763,-2.20431,-2.20431
2020-07-15 04:00:00,70.820709,63.621616,4.260151,4.152953,0.273658,3.123661,-2.41802,-2.41802
2020-07-16 04:00:00,71.495598,62.955578,4.269636,4.142429,0.275428,3.128694,-2.262883,-2.262883
2020-07-17 04:00:00,73.186966,62.93935,4.293017,4.142172,0.277788,3.142371,-2.064129,-2.064129
2020-07-20 04:00:00,72.162163,63.353592,4.278916,4.148732,0.280141,3.116685,-2.185397,-2.185397
2020-07-21 04:00:00,72.628738,64.027733,4.285361,4.159316,0.281904,3.112831,-2.12764,-2.12764
2020-07-22 04:00:00,74.67836,64.287628,4.31319,4.163367,0.283326,3.133601,-1.884754,-1.884754
2020-07-23 04:00:00,75.011635,64.81559,4.317643,4.171546,0.285616,3.126181,-1.881167,-1.881167
2020-07-24 04:00:00,74.553391,63.020554,4.311516,4.143461,0.287771,3.119148,-1.868898,-1.868898
2020-07-27 04:00:00,73.903503,58.350262,4.30276,4.066464,0.292164,3.114684,-1.829187,-1.829187
2020-07-28 04:00:00,75.103287,58.81324,4.318864,4.074367,0.29807,3.104417,-1.83469,-1.83469
2020-07-29 04:00:00,75.394897,60.129036,4.32274,4.096493,0.303376,3.079962,-1.945268,-1.945268
2020-07-30 04:00:00,75.469887,59.536125,4.323734,4.086583,0.308043,3.064891,-1.977259,-1.977259
2020-07-31 04:00:00,75.044968,59.650887,4.318088,4.088509,0.312813,3.039148,-2.06468,-2.06468
2020-08-03 04:00:00,74.561714,61.380737,4.311627,4.117096,0.318468,3.000465,-2.223345,-2.223345
2020-08-04 04:00:00,75.211594,61.372532,4.320305,4.116962,0.323692,2.987677,-2.185919,-2.185919
2020-08-05 04:00:00,73.470238,63.422112,4.29688,4.149813,0.326374,2.942491,-2.347222,-2.347222
2020-08-06 04:00:00,73.403595,63.036793,4.295973,4.143719,0.327858,2.937422,-2.237706,-2.237706
2020-08-07 04:00:00,74.170143,62.92202,4.306362,4.141896,0.327927,2.948122,-2.051751,-2.051751
2020-08-10 04:00:00,73.778519,64.742035,4.301068,4.170411,0.328631,2.930541,-2.047251,-2.047251
2020-08-11 04:00:00,71.728897,64.537094,4.272894,4.16724,0.32593,2.914664,-2.02979,-2.02979
2020-08-12 04:00:00,73.245277,65.438896,4.293814,4.181117,0.320364,2.954334,-1.716277,-1.716277
2020-08-13 04:00:00,73.253632,64.717453,4.293928,4.170031,0.31538,2.978784,-1.51223,-1.51223
2020-08-14 04:00:00,72.612083,65.283119,4.285131,4.178733,0.311307,2.984264,-1.425494,-1.425494
2020-08-17 04:00:00,72.870354,64.266541,4.288682,4.163039,0.307664,3.007863,-1.246776,-1.246776
2020-08-18 04:00:00,72.437111,64.479706,4.282719,4.166351,0.306574,3.005425,-1.21717,-1.21717
2020-08-19 04:00:00,71.828865,64.430496,4.274286,4.165587,0.306418,2.997875,-1.216099,-1.216099
2020-08-20 04:00:00,71.378937,63.495892,4.268003,4.150975,0.302167,3.013713,-1.091188,-1.091188
2020-08-21 04:00:00,72.103813,62.979401,4.278107,4.142808,0.300292,3.034054,-0.94705,-0.94705
2020-08-24 04:00:00,71.553917,65.537285,4.270451,4.182619,0.293281,3.04377,-0.863838,-0.863838
2020-08-25 04:00:00,70.762405,65.078171,4.259328,4.175589,0.289185,3.05181,-0.791441,-0.791441
2020-08-26 04:00:00,69.995872,65.135574,4.248436,4.176471,0.286352,3.052494,-0.760349,-0.760349
2020-08-27 04:00:00,70.220795,66.143944,4.251644,4.191833,0.289828,3.036733,-0.821619,-0.821619
2020-08-28 04:00:00,70.629082,66.357117,4.257442,4.195051,0.292051,3.032275,-0.81914,-0.81914
2020-08-31 04:00:00,71.412277,64.717453,4.26847,4.170031,0.298267,3.024686,-0.835212,-0.835212
2020-09-01 04:00:00,69.704269,67.144157,4.244262,4.206842,0.30757,2.950362,-1.236064,-1.236064
2020-09-02 04:00:00,72.045494,67.685242,4.277298,4.214868,0.329963,2.886546,-1.561932,-1.561932
2020-09-03 04:00:00,71.720566,65.594673,4.272778,4.183494,0.355715,2.784647,-2.076477,-2.076477
2020-09-04 04:00:00,71.720566,64.815826,4.272778,4.17155,0.426956,2.491707,-3.401388,-3.401388
2020-09-08 04:00:00,71.037346,64.020599,4.263206,4.159205,0.521512,2.094131,-4.486115,-4.486115
2020-09-09 04:00:00,71.478935,64.250137,4.269403,4.162784,0.597555,1.781913,-4.643834,-4.643834
2020-09-10 04:00:00,69.437614,64.414101,4.240429,4.165333,0.650484,1.530948,-4.461704,-4.461704
2020-09-11 04:00:00,68.454468,64.479706,4.226169,4.166351,0.59159,1.761396,-3.357859,-3.357859
2020-09-14 04:00:00,69.079353,63.274555,4.235256,4.147483,0.562821,1.900965,-2.748303,-2.748303
2020-09-15 04:00:00,69.962555,63.463104,4.24796,4.150459,0.534893,2.027908,-2.28319,-2.28319
2020-09-16 04:00:00,69.927299,64.364922,4.247456,4.164569,0.52511,2.0606,-2.088565,-2.088565
2020-09-17 04:00:00,68.727722,65.9226,4.230153,4.188481,0.520319,2.050807,-2.00687,-2.00687
2020-09-18 04:00:00,66.152451,65.512695,4.191962,4.182244,0.504716,2.081118,-1.848927,-1.848927
2020-09-21 04:00:00,65.4478,62.364544,4.181253,4.132997,0.49321,2.142817,-1.640159,-1.640159
2020-09-22 04:00:00,66.253098,61.856239,4.193482,4.124813,0.478143,2.221231,-1.411896,-1.411896
2020-09-23 04:00:00,65.674294,63.028584,4.184708,4.143588,0.4657,2.255039,-1.290649,-1.290649
2020-09-24 04:00:00,67.066788,62.438313,4.205689,4.134179,0.443235,2.373276,-0.996803,-0.996803
2020-09-25 04:00:00,69.189133,63.102375,4.236844,4.144758,0.439729,2.414272,-0.876643,-0.876643
2020-09-28 04:00:00,69.331703,64.151764,4.238902,4.161252,0.433171,2.436369,-0.800016,-0.800016
2020-09-29 04:00:00,69.633698,66.603058,4.243249,4.19875,0.423054,2.466949,-0.706859,-0.706859
2020-09-30 04:00:00,70.0867,67.816399,4.249733,4.216804,0.412182,2.511643,-0.584578,-0.584578
2020-10-01 04:00:00,71.680519,68.004967,4.272219,4.219581,0.408146,2.550013,-0.477486,-0.477486
2020-10-02 04:00:00,73.022713,68.021362,4.290771,4.219822,0.410325,2.559274,-0.435787,-0.435787
2020-10-05 04:00:00,75.069519,68.119751,4.318415,4.221267,0.425083,2.524027,-0.493649,-0.493649
2020-10-06 04:00:00,76.151634,68.086945,4.332727,4.220785,0.439704,2.476829,-0.577616,-0.577616
2020-10-07 04:00:00,76.671738,69.628235,4.339533,4.24317,0.450314,2.428775,-0.662545,-0.662545
2020-10-08 04:00:00,77.535751,72.11232,4.350739,4.278225,0.4592,2.386179,-0.734196,-0.734196
2020-10-09 04:00:00,77.334442,73.096107,4.348139,4.291775,0.46975,2.332079,-0.830038,-0.830038
2020-10-12 04:00:00,78.064232,71.931946,4.357532,4.27572,0.481328,2.29951,-0.875163,-0.875163
2020-10-13 04:00:00,77.728699,71.2351,4.353225,4.265986,0.492752,2.251153,-0.954642,-0.954642
2020-10-14 04:00:00,77.032433,70.382469,4.344227,4.253944,0.499675,2.218637,-0.996211,-0.996211
2020-10-15 04:00:00,76.352959,71.169518,4.335367,4.265065,0.502145,2.193684,-1.019736,-1.019736
2020-10-16 04:00:00,76.688507,71.817184,4.339752,4.274124,0.504414,2.183824,-1.008769,-1.008769
2020-10-19 04:00:00,76.403282,70.95636,4.336026,4.262065,0.507435,2.173306,-0.99977,-0.99977
2020-10-20 04:00:00,77.376366,71.046532,4.348681,4.263335,0.509839,2.175067,-0.963388,-0.963388
2020-10-21 04:00:00,77.242157,71.284302,4.346945,4.266676,0.511825,2.163155,-0.95925,-0.95925
2020-10-22 04:00:00,77.946793,73.637207,4.356026,4.29915,0.514165,2.145554,-0.96834,-0.96834
2020-10-23 04:00:00,77.149887,75.424438,4.34575,4.323131,0.513872,2.124212,-0.985984,-0.985984
2020-10-26 04:00:00,76.948547,68.373894,4.343137,4.224991,0.510082,2.188045,-0.805846,-0.805846
2020-10-27 04:00:00,77.074387,69.767601,4.344771,4.24517,0.50734,2.191028,-0.771141,-0.771141
2020-10-28 04:00:00,74.582977,68.898598,4.311912,4.232636,0.500157,2.194931,-0.7349,-0.7349
2020-10-29 04:00:00,74.205475,68.759209,4.306838,4.230611,0.490604,2.231282,-0.62218,-0.62218
2020-10-30 04:00:00,73.20723,68.370743,4.293294,4.224945,0.476701,2.27926,-0.48235,-0.48235
2020-11-02 05:00:00,75.992256,68.106255,4.330631,4.221069,0.473879,2.330356,-0.33476,-0.33476
2020-11-03 05:00:00,77.158257,70.015549,4.345859,4.248717,0.471172,2.343981,-0.279566,-0.279566
2020-11-04 05:00:00,76.579468,68.089729,4.338329,4.220826,0.462738,2.385193,-0.155366,-0.155366
2020-11-05 05:00:00,77.342804,69.51136,4.348248,4.24149,0.463209,2.383552,-0.137293,-0.137293
2020-11-06 05:00:00,77.829353,69.709732,4.354519,4.24434,0.461172,2.397146,-0.078455,-0.078455
2020-11-09 05:00:00,78.458496,70.585854,4.36257,4.25683,0.462955,2.391849,-0.067686,-0.067686
2020-11-10 05:00:00,78.567551,70.792473,4.363959,4.259753,0.462646,2.393201,-0.037445,-0.037445
2020-11-11 05:00:00,79.205101,71.519814,4.372041,4.269975,0.46477,2.387484,-0.025496,-0.025496
2020-11-12 05:00:00,77.435089,69.610535,4.34944,4.242916,0.458003,2.406173,0.055938,0.055938
2020-11-13 05:00:00,78.257187,72.503403,4.360001,4.283633,0.450981,2.428163,0.151489,0.151489
2020-11-16 05:00:00,79.213478,75.123489,4.372146,4.319133,0.450921,2.424557,0.176678,0.176678
2020-11-17 05:00:00,76.965332,75.950043,4.343355,4.330076,0.446056,2.411899,0.176786,0.176786
2020-11-18 05:00:00,75.287613,76.107079,4.321316,4.332141,0.439557,2.417092,0.23699,0.23699
2020-11-19 05:00:00,73.979004,75.83432,4.303781,4.328551,0.429143,2.446214,0.385452,0.385452
2020-11-20 05:00:00,74.348083,76.884003,4.308758,4.342298,0.416179,2.501583,0.641146,0.641146
2020-11-23 05:00:00,73.64344,76.553413,4.299235,4.337989,0.401908,2.555762,0.917009,0.917009
