Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,10.977303,159.559998,2.39583,5.07242,4.718306,-21.5374,-0.788336,-0.788336
2020-05-11 04:00:00,10.606983,164.240005,2.361513,5.101329,4.660394,-21.41269,-0.749667,-0.749667
2020-05-12 04:00:00,10.395372,160.960007,2.341361,5.081156,4.618487,-21.125892,-0.69665,-0.69665
2020-05-13 04:00:00,9.460757,160.889999,2.247152,5.080721,4.572611,-20.985007,-0.657613,-0.657613
2020-05-14 04:00:00,9.134525,163.0,2.212061,5.09375,4.516083,-20.79174,-0.613488,-0.613488
2020-05-15 04:00:00,9.354953,169.809998,2.235906,5.13468,4.427257,-20.496643,-0.558729,-0.558729
2020-05-18 04:00:00,10.509996,171.779999,2.352327,5.146215,4.342402,-19.994605,-0.481258,-0.481258
2020-05-19 04:00:00,10.016239,169.880005,2.304208,5.135092,4.267278,-19.60866,-0.413334,-0.413334
2020-05-20 04:00:00,10.536448,175.860001,2.35484,5.169688,4.169146,-19.198343,-0.339273,-0.339273
2020-05-21 04:00:00,10.624618,175.229996,2.363174,5.166099,4.080572,-18.717464,-0.251939,-0.251939
2020-05-22 04:00:00,10.730422,173.610001,2.373083,5.156811,4.005371,-18.281862,-0.162863,-0.162863
2020-05-26 04:00:00,11.206547,171.380005,2.416498,5.143883,3.947114,-17.886997,-0.070012,-0.070012
2020-05-27 04:00:00,11.091922,174.580002,2.406217,5.162383,3.877168,-17.609207,0.019178,0.019178
2020-05-28 04:00:00,10.465909,176.130005,2.348123,5.171222,3.798657,-17.295579,0.131329,0.131329
2020-05-29 04:00:00,9.513661,179.660004,2.252729,5.191066,3.698808,-16.948028,0.282341,0.282341
2020-06-01 04:00:00,10.34247,179.820007,2.336259,5.191956,3.61188,-16.416463,0.540362,0.540362
2020-06-02 04:00:00,10.783324,183.350006,2.378001,5.211397,3.518637,-15.959014,0.95284,0.95284
2020-06-03 04:00:00,11.047839,189.720001,2.402235,5.245549,3.406106,-15.464663,1.433736,1.433736
2020-06-04 04:00:00,11.462243,183.429993,2.439058,5.211833,3.330491,-14.918903,2.032089,2.032089
2020-06-05 04:00:00,14.169097,178.429993,2.651063,5.184196,3.293446,-14.422805,2.369742,2.369742
2020-06-08 04:00:00,15.632738,185.039993,2.749367,5.220572,3.248906,-14.211778,2.418595,2.418595
2020-06-09 04:00:00,14.574686,180.330002,2.679286,5.194789,3.213053,-14.011845,2.387004,2.387004
2020-06-10 04:00:00,13.075772,181.710007,2.570761,5.202412,3.166367,-13.901983,2.341982,2.341982
2020-06-11 04:00:00,11.277085,174.479996,2.422773,5.16181,3.130137,-13.734401,2.281947,2.281947
2020-06-12 04:00:00,12.14116,179.600006,2.496601,5.190732,3.087133,-13.52788,2.257751,2.257751
