Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,10.977302,159.559998,2.39583,5.07242,4.718306,-21.5374,-0.788336,-0.788336
2020-05-11 04:00:00,10.606983,164.240005,2.361513,5.101329,4.660394,-21.412691,-0.749667,-0.749667
2020-05-12 04:00:00,10.395374,160.960007,2.341361,5.081156,4.618487,-21.125892,-0.69665,-0.69665
2020-05-13 04:00:00,9.460759,160.889999,2.247153,5.080721,4.572611,-20.985007,-0.657613,-0.657613
2020-05-14 04:00:00,9.134527,163.0,2.212061,5.09375,4.516084,-20.79174,-0.613488,-0.613488
2020-05-15 04:00:00,9.354952,169.809998,2.235906,5.13468,4.427257,-20.496644,-0.558729,-0.558729
2020-05-18 04:00:00,10.509995,171.779999,2.352327,5.146215,4.342402,-19.994606,-0.481258,-0.481258
2020-05-19 04:00:00,10.016236,169.880005,2.304207,5.135092,4.267278,-19.60866,-0.413334,-0.413334
2020-05-20 04:00:00,10.536448,175.860001,2.35484,5.169688,4.169146,-19.198343,-0.339273,-0.339273
2020-05-21 04:00:00,10.624617,175.229996,2.363174,5.166099,4.080572,-18.717465,-0.251939,-0.251939
2020-05-22 04:00:00,10.730424,173.610001,2.373083,5.156811,4.005371,-18.281862,-0.162863,-0.162863
2020-05-26 04:00:00,11.206546,171.380005,2.416498,5.143883,3.947114,-17.886997,-0.070012,-0.070012
2020-05-27 04:00:00,11.091926,174.580002,2.406217,5.162383,3.877168,-17.609207,0.019178,0.019178
2020-05-28 04:00:00,10.465909,176.130005,2.348123,5.171222,3.798657,-17.295579,0.13133,0.13133
2020-05-29 04:00:00,9.513659,179.660004,2.252729,5.191066,3.698808,-16.948028,0.282341,0.282341
2020-06-01 04:00:00,10.342469,179.820007,2.336259,5.191956,3.61188,-16.416463,0.540362,0.540362
2020-06-02 04:00:00,10.783325,183.350006,2.378001,5.211397,3.518637,-15.959014,0.952841,0.952841
2020-06-03 04:00:00,11.047837,189.720001,2.402235,5.245549,3.406106,-15.464663,1.433736,1.433736
2020-06-04 04:00:00,11.462243,183.429993,2.439058,5.211833,3.330491,-14.918903,2.032089,2.032089
2020-06-05 04:00:00,14.169094,178.429993,2.651063,5.184196,3.293446,-14.422805,2.369743,2.369743
2020-06-08 04:00:00,15.632739,185.039993,2.749367,5.220572,3.248905,-14.211778,2.418595,2.418595
2020-06-09 04:00:00,14.574684,180.330002,2.679286,5.194789,3.213053,-14.011845,2.387004,2.387004
2020-06-10 04:00:00,13.075773,181.710007,2.570761,5.202412,3.166367,-13.901982,2.341982,2.341982
2020-06-11 04:00:00,11.277081,174.479996,2.422772,5.16181,3.130137,-13.734401,2.281947,2.281947
2020-06-12 04:00:00,12.14116,179.600006,2.496601,5.190732,3.087133,-13.527879,2.257751,2.257751
2020-06-15 04:00:00,12.414491,179.740005,2.518864,5.191511,3.047254,-13.300989,2.22895,2.22895
2020-06-16 04:00:00,12.84653,180.309998,2.553074,5.194678,3.010175,-13.083816,2.19625,2.19625
2020-06-17 04:00:00,12.246967,178.149994,2.505278,5.182626,2.976298,-12.919759,2.149149,2.149149
2020-06-18 04:00:00,12.53793,178.559998,2.528758,5.184925,2.944362,-12.737539,2.107602,2.107602
2020-06-19 04:00:00,12.326319,177.190002,2.511737,5.177223,2.915436,-12.582125,2.054047,2.054047
2020-06-22 04:00:00,12.590835,174.990005,2.532969,5.164729,2.893053,-12.408864,2.004075,2.004075
2020-06-23 04:00:00,12.458575,175.009995,2.522409,5.164843,2.870759,-12.30461,1.93597,1.93597
2020-06-24 04:00:00,11.523963,170.639999,2.444429,5.139556,2.851226,-12.209608,1.869419,1.869419
2020-06-25 04:00:00,12.044171,173.600006,2.488581,5.156754,2.831471,-12.112618,1.808919,1.808919
2020-06-26 04:00:00,11.682671,169.979996,2.458107,5.135681,2.815989,-12.003915,1.756424,1.756424
2020-06-29 04:00:00,11.753206,169.0,2.464126,5.129899,2.800152,-11.90037,1.706696,1.706696
2020-06-30 04:00:00,11.903099,174.350006,2.476799,5.161065,2.777088,-11.855935,1.645694,1.645694
2020-07-01 04:00:00,11.462243,175.559998,2.439058,5.167981,2.747152,-11.75817,1.603192,1.603192
2020-07-02 04:00:00,11.691488,176.919998,2.458861,5.175698,2.715773,-11.59716,1.579217,1.579217
2020-07-06 04:00:00,11.929548,181.800003,2.479018,5.202907,2.676288,-11.44546,1.554713,1.554713
2020-07-07 04:00:00,11.259448,181.410004,2.421208,5.20076,2.63421,-11.278686,1.535078,1.535078
2020-07-08 04:00:00,11.523963,185.089996,2.444429,5.220842,2.589925,-11.077162,1.524887,1.524887
2020-07-09 04:00:00,10.651069,185.130005,2.36566,5.221058,2.540726,-10.899618,1.509987,1.509987
2020-07-10 04:00:00,11.206546,181.25,2.416498,5.199877,2.504623,-10.607234,1.522582,1.522582
2020-07-13 04:00:00,11.039023,180.509995,2.401437,5.195786,2.473851,-10.452164,1.503028,1.503028
2020-07-14 04:00:00,11.911918,187.449997,2.477539,5.233512,2.436823,-10.275605,1.490042,1.490042
2020-07-15 04:00:00,12.185245,193.449997,2.500226,5.265019,2.397284,-10.121522,1.47301,1.47301
2020-07-16 04:00:00,12.229331,190.699997,2.503837,5.250701,2.368177,-9.930753,1.46469,1.46469
2020-07-17 04:00:00,11.71794,196.259995,2.461121,5.27944,2.330261,-9.84135,1.434351,1.434351
2020-07-20 04:00:00,11.991269,197.940002,2.484179,5.287964,2.290146,-9.626029,1.433961,1.433961
2020-07-21 04:00:00,13.161688,198.020004,2.57731,5.288368,2.25907,-9.369484,1.443442,1.443442
2020-07-22 04:00:00,12.817186,198.160004,2.550787,5.289075,2.229626,-9.24187,1.424742,1.424742
2020-07-23 04:00:00,12.711188,198.199997,2.542483,5.289277,2.205996,-9.125638,1.405244,1.405244
2020-07-24 04:00:00,12.543351,192.830002,2.529191,5.261809,2.189412,-8.991075,1.39178,1.39178
2020-07-27 04:00:00,12.092853,199.929993,2.492615,5.297967,2.160432,-8.953286,1.357945,1.357945
2020-07-28 04:00:00,11.766019,197.369995,2.465216,5.28508,2.133712,-8.811621,1.350173,1.350173
2020-07-29 04:00:00,12.05752,199.580002,2.489689,5.296215,2.105979,-8.664029,1.345127,1.345127
2020-07-30 04:00:00,14.142192,201.309998,2.649163,5.304846,2.094703,-8.462915,1.355043,1.355043
2020-07-31 04:00:00,13.55919,198.990005,2.607065,5.293255,2.081673,-8.411761,1.332252,1.332252
2020-08-03 04:00:00,13.886022,207.570007,2.630883,5.335469,2.044073,-8.275205,1.334663,1.334663
2020-08-04 04:00:00,14.027355,203.919998,2.641009,5.317728,2.01455,-8.071819,1.355665,1.355665
2020-08-05 04:00:00,14.345357,217.970001,2.663426,5.384357,1.973488,-7.962537,1.355764,1.355764
2020-08-06 04:00:00,13.780022,217.800003,2.62322,5.383577,1.929451,-7.764128,1.380223,1.380223
2020-08-07 04:00:00,13.727023,221.600006,2.619366,5.400874,1.883654,-7.554011,1.410823,1.410823
2020-08-10 04:00:00,14.380691,218.759995,2.665886,5.387975,1.845469,-7.277455,1.462231,1.462231
2020-08-11 04:00:00,13.771191,210.240005,2.622579,5.34825,1.815907,-7.089344,1.491575,1.491575
2020-08-12 04:00:00,13.912523,219.649994,2.632789,5.392035,1.782692,-6.979547,1.498575,1.498575
2020-08-13 04:00:00,13.621022,217.360001,2.611614,5.381555,1.75892,-6.854108,1.511038,1.511038
2020-08-14 04:00:00,13.797689,214.490005,2.624501,5.368263,1.745897,-6.747931,1.518292,1.518292
2020-08-17 04:00:00,13.550353,218.449997,2.606413,5.386557,1.731873,-6.72242,1.500466,1.500466
2020-08-18 04:00:00,13.470855,217.149994,2.600528,5.380588,1.723386,-6.672303,1.490169,1.490169
2020-08-19 04:00:00,13.550353,215.100006,2.606413,5.371103,1.721832,-6.641722,1.473838,1.473838
2020-08-20 04:00:00,13.020351,214.710007,2.566514,5.369288,1.708939,-6.609274,1.459811,1.459811
2020-08-21 04:00:00,12.596354,216.369995,2.533407,5.37699,1.69742,-6.593605,1.441324,1.441324
2020-08-24 04:00:00,12.77302,215.410004,2.547335,5.372543,1.682094,-6.489786,1.453859,1.453859
2020-08-25 04:00:00,12.940854,217.059998,2.560389,5.380174,1.674264,-6.447444,1.442351,1.442351
2020-08-26 04:00:00,12.437351,218.600006,2.520704,5.387244,1.670306,-6.477642,1.403124,1.403124
2020-08-27 04:00:00,12.896689,217.149994,2.556971,5.380588,1.663831,-6.39542,1.403477,1.403477
2020-08-28 04:00:00,13.294188,217.460007,2.587327,5.382015,1.660386,-6.348897,1.387306,1.387306
2020-08-31 04:00:00,13.073356,218.949997,2.570576,5.388843,1.652676,-6.335436,1.356266,1.356266
2020-09-01 04:00:00,13.197019,216.050003,2.579991,5.37551,1.653749,-6.309751,1.330879,1.330879
2020-09-02 04:00:00,12.737687,220.110001,2.544565,5.394127,1.649004,-6.350372,1.280419,1.280419
2020-09-03 04:00:00,12.711188,207.910004,2.542483,5.337105,1.650841,-6.268228,1.280833,1.280833
2020-09-04 04:00:00,12.896689,204.639999,2.556971,5.321252,1.626197,-6.096435,1.318109,1.318109
2020-09-08 04:00:00,11.518686,202.949997,2.443971,5.31296,1.612138,-6.121254,1.274664,1.274664
2020-09-09 04:00:00,11.61585,209.889999,2.452371,5.346584,1.590359,-6.050618,1.271622,1.271622
2020-09-10 04:00:00,10.608852,214.960007,2.361689,5.370452,1.560368,-6.018192,1.252623,1.252623
2020-09-11 04:00:00,10.502852,217.509995,2.351647,5.382245,1.51841,-5.820805,1.305056,1.305056
2020-09-14 04:00:00,10.538182,220.009995,2.355005,5.393673,1.489945,-5.681272,1.331779,1.331779
2020-09-15 04:00:00,10.547016,225.300003,2.355843,5.417433,1.450057,-5.499746,1.376802,1.376802
2020-09-16 04:00:00,11.041683,221.979996,2.401677,5.402587,1.405903,-5.193838,1.475464,1.475464
2020-09-17 04:00:00,10.97102,218.149994,2.395257,5.385183,1.347373,-4.860592,1.583373,1.583373
2020-09-18 04:00:00,11.174186,219.610001,2.413606,5.391853,1.270799,-4.438357,1.726066,1.726066
2020-09-21 04:00:00,10.697186,217.929993,2.369981,5.384174,1.187941,-4.026098,1.856128,1.856128
2020-09-22 04:00:00,10.812018,217.330002,2.380658,5.381417,1.091246,-3.49179,2.028329,2.028329
2020-09-23 04:00:00,9.805016,212.550003,2.282894,5.359177,1.004033,-3.097897,2.124069,2.124069
2020-09-24 04:00:00,9.628347,211.830002,2.264712,5.355784,0.92568,-2.693032,2.214389,2.214389
2020-09-25 04:00:00,8.700847,216.770004,2.16342,5.378837,0.847157,-2.393297,2.250318,2.250318
2020-09-28 04:00:00,9.071849,223.419998,2.205176,5.409053,0.773852,-1.980633,2.32361,2.32361
2020-09-29 04:00:00,8.427015,222.929993,2.131443,5.406858,0.712447,-1.720655,2.324309,2.324309
2020-09-30 04:00:00,8.365181,226.449997,2.124078,5.422524,0.653311,-1.418515,2.337113,2.337113
2020-10-01 04:00:00,8.223847,230.460007,2.107038,5.440077,0.590441,-1.105004,2.347401,2.347401
2020-10-02 04:00:00,8.603679,228.869995,2.15219,5.433154,0.52879,-0.72081,2.37703,2.37703
2020-10-05 04:00:00,8.692016,234.970001,2.162405,5.459458,0.458332,-0.339841,2.393411,2.393411
2020-10-06 04:00:00,8.321013,233.380005,2.118784,5.452668,0.376809,0.06417,2.409688,2.409688
2020-10-07 04:00:00,8.453515,237.350006,2.134582,5.469536,0.309567,0.441392,2.408526,2.408526
2020-10-08 04:00:00,8.957015,236.490005,2.192437,5.465906,0.246442,0.845408,2.410446,2.410446
2020-10-09 04:00:00,8.541848,242.570007,2.144977,5.49129,0.167476,1.225318,2.39833,2.39833
2020-10-12 04:00:00,8.223847,243.270004,2.107038,5.494172,0.095572,1.581947,2.376545,2.376545
2020-10-13 04:00:00,8.07368,244.979996,2.088609,5.501177,0.03236,1.910592,2.3441,2.3441
2020-10-14 04:00:00,8.12668,244.639999,2.095153,5.499788,-0.029096,2.255176,2.315119,2.315119
2020-10-15 04:00:00,8.621349,242.149994,2.154242,5.489557,-0.086316,2.628078,2.293849,2.293849
2020-10-16 04:00:00,8.276845,240.289993,2.113462,5.481846,-0.147413,2.921558,2.250583,2.250583
2020-10-19 04:00:00,8.003014,233.130005,2.079818,5.451596,-0.177494,3.047443,2.166511,2.166511
2020-10-20 04:00:00,8.488847,233.529999,2.138753,5.453311,-0.203554,3.248798,2.110897,2.110897
2020-10-21 04:00:00,8.059312,229.089996,2.086828,5.434115,-0.261841,3.509705,2.074621,2.074621
2020-10-22 04:00:00,8.360431,233.929993,2.12351,5.455022,-0.312975,3.830798,2.054972,2.054972
2020-10-23 04:00:00,8.218726,232.809998,2.106415,5.450223,-0.371871,4.133195,2.030434,2.030434
2020-10-26 04:00:00,7.581068,230.179993,2.025654,5.438862,-0.441539,4.427124,2.005168,2.005168
2020-10-27 04:00:00,7.395082,229.259995,2.000815,5.434857,-0.496262,4.697928,1.975529,1.975529
2020-10-28 04:00:00,6.899126,222.0,1.931395,5.402677,-0.541344,4.856101,1.921784,1.921784
2020-10-29 04:00:00,7.253381,228.940002,1.981468,5.43346,-0.590167,5.188116,1.910815,1.910815
2020-10-30 04:00:00,7.350801,227.699997,1.994809,5.428029,-0.645178,5.496852,1.894019,1.894019
2020-11-02 05:00:00,7.873328,232.820007,2.063481,5.450266,-0.714175,5.955926,1.908899,1.908899
2020-11-03 05:00:00,7.731625,237.449997,2.045319,5.469957,-0.790866,6.371323,1.910565,1.910565
