Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,85.812004,25.261229,4.452159,3.229271,1.04605,1.07418,-0.590471,-0.590471
2020-05-11 04:00:00,84.407066,24.612257,4.435651,3.203245,1.046867,1.082279,-0.561331,-0.561331
2020-05-12 04:00:00,80.704018,24.433792,4.390788,3.195967,1.048525,1.039737,-0.588288,-0.588288
2020-05-13 04:00:00,77.605766,24.55547,4.351642,3.200935,1.050591,0.988769,-0.631717,-0.631717
2020-05-14 04:00:00,79.541,23.038502,4.376273,3.137167,1.05259,1.074122,-0.509234,-0.509234
2020-05-15 04:00:00,79.029289,23.038502,4.369819,3.137167,1.054821,1.060669,-0.516569,-0.516569
2020-05-18 04:00:00,84.220978,25.553265,4.433444,3.240765,1.054313,1.016664,-0.595281,-0.595281
2020-05-19 04:00:00,83.327812,25.553265,4.422782,3.240765,1.053758,1.0078,-0.662658,-0.662658
2020-05-20 04:00:00,84.704803,25.553265,4.439172,3.240765,1.053301,1.02567,-0.661443,-0.661443
2020-05-21 04:00:00,84.518707,25.553265,4.436973,3.240765,1.052843,1.024957,-0.690864,-0.690864
2020-05-22 04:00:00,83.523178,25.553265,4.425124,3.240765,1.052332,1.014763,-0.722575,-0.722575
2020-05-26 04:00:00,88.193855,26.283361,4.479537,3.268936,1.050966,1.043998,-0.599775,-0.599775
2020-05-27 04:00:00,90.501259,26.226576,4.505364,3.266773,1.050194,1.074617,-0.464175,-0.464175
2020-05-28 04:00:00,90.735069,26.640293,4.507944,3.282425,1.048766,1.065448,-0.488432,-0.488432
2020-05-29 04:00:00,90.940804,26.640293,4.510209,3.282425,1.047425,1.072115,-0.452508,-0.452508
2020-06-01 04:00:00,91.40834,26.640293,4.515337,3.282425,1.046237,1.081142,-0.387551,-0.387551
2020-06-02 04:00:00,92.811035,26.640293,4.530566,3.282425,1.04544,1.098986,-0.232023,-0.232023
2020-06-03 04:00:00,96.757256,26.640293,4.572205,3.282425,1.04565,1.139938,0.091844,0.091844
2020-06-04 04:00:00,96.804024,26.640293,4.572689,3.282425,1.045866,1.139711,0.096175,0.096175
2020-06-05 04:00:00,100.619301,26.640293,4.611344,3.282425,1.046977,1.174719,0.334905,0.334905
