Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,85.811996,25.261227,4.452159,3.229271,1.04605,1.07418,-0.590469,-0.590469
2020-05-11 04:00:00,84.407082,24.612257,4.435651,3.203245,1.046867,1.082279,-0.561329,-0.561329
2020-05-12 04:00:00,80.70401,24.43379,4.390788,3.195967,1.048525,1.039737,-0.588286,-0.588286
2020-05-13 04:00:00,77.605743,24.555473,4.351641,3.200935,1.050591,0.988768,-0.631716,-0.631716
2020-05-14 04:00:00,79.541008,23.0385,4.376273,3.137167,1.05259,1.074122,-0.509232,-0.509232
2020-05-15 04:00:00,79.029282,23.0385,4.369818,3.137167,1.054821,1.060668,-0.516567,-0.516567
2020-05-18 04:00:00,84.220985,25.553268,4.433444,3.240765,1.054313,1.016664,-0.59528,-0.59528
2020-05-19 04:00:00,83.327789,25.553268,4.422782,3.240765,1.053758,1.007799,-0.662658,-0.662658
2020-05-20 04:00:00,84.704788,25.553268,4.439172,3.240765,1.053301,1.025669,-0.661443,-0.661443
2020-05-21 04:00:00,84.518707,25.553268,4.436973,3.240765,1.052843,1.024957,-0.690864,-0.690864
2020-05-22 04:00:00,83.523163,25.553268,4.425124,3.240765,1.052332,1.014763,-0.722576,-0.722576
2020-05-26 04:00:00,88.193848,26.28336,4.479537,3.268936,1.050966,1.043998,-0.599774,-0.599774
2020-05-27 04:00:00,90.501282,26.226578,4.505364,3.266773,1.050194,1.074617,-0.464172,-0.464172
2020-05-28 04:00:00,90.735069,26.640295,4.507944,3.282425,1.048766,1.065448,-0.48843,-0.48843
2020-05-29 04:00:00,90.940788,26.640295,4.510209,3.282425,1.047425,1.072115,-0.452506,-0.452506
2020-06-01 04:00:00,91.408371,26.640295,4.515337,3.282425,1.046237,1.081142,-0.387546,-0.387546
2020-06-02 04:00:00,92.81102,26.640295,4.530565,3.282425,1.04544,1.098985,-0.23202,-0.23202
2020-06-03 04:00:00,96.757256,26.640295,4.572205,3.282425,1.04565,1.139938,0.091848,0.091848
2020-06-04 04:00:00,96.804001,26.640295,4.572688,3.282425,1.045866,1.139711,0.096176,0.096176
2020-06-05 04:00:00,100.619324,26.640295,4.611344,3.282425,1.046977,1.174719,0.33491,0.33491
2020-06-08 04:00:00,101.900429,26.551062,4.623996,3.27907,1.048336,1.186428,0.475845,0.475845
2020-06-09 04:00:00,99.749664,25.739847,4.602664,3.24804,1.04881,1.196088,0.856529,0.856529
2020-06-10 04:00:00,96.205513,25.9751,4.566487,3.257138,1.049104,1.149409,0.379202,0.379202
2020-06-11 04:00:00,89.958908,25.9751,4.499353,3.257138,1.048683,1.083647,-0.335592,-0.335592
2020-06-12 04:00:00,90.342308,25.9751,4.503606,3.257138,1.048314,1.089102,-0.334924,-0.334924
2020-06-15 04:00:00,91.043655,25.9751,4.511339,3.257138,1.048032,1.097754,-0.213067,-0.213067
2020-06-16 04:00:00,92.044235,26.964781,4.522269,3.294532,1.046481,1.074604,-0.60525,-0.60525
2020-06-17 04:00:00,91.398987,26.964781,4.515234,3.294532,1.044766,1.073219,-0.633681,-0.633681
2020-06-18 04:00:00,91.034294,27.232477,4.511236,3.30441,1.042339,1.06692,-0.718881,-0.718881
2020-06-19 04:00:00,88.74324,25.893974,4.485747,3.25401,1.04196,1.0952,-0.300056,-0.300056
2020-06-22 04:00:00,89.023781,25.893974,4.488904,3.25401,1.041611,1.09949,-0.198591,-0.198591
2020-06-23 04:00:00,88.649742,27.897678,4.484693,3.328543,1.036206,1.035635,-1.197541,-1.197541
2020-06-24 04:00:00,85.92852,25.593826,4.453516,3.242351,1.037624,1.089175,-0.288708,-0.288708
2020-06-25 04:00:00,86.302567,25.593826,4.457859,3.242351,1.039884,1.086191,-0.31039,-0.31039
2020-06-26 04:00:00,86.629875,25.593826,4.461645,3.242351,1.04099,1.08639,-0.281719,-0.281719
2020-06-29 04:00:00,88.434647,25.593826,4.482264,3.242351,1.040418,1.108863,0.143294,0.143294
2020-06-30 04:00:00,90.29554,27.70299,4.503088,3.32154,1.033873,1.069039,-0.615213,-0.615213
2020-07-01 04:00:00,89.397827,27.70299,4.493096,3.32154,1.026298,1.084205,-0.308848,-0.308848
2020-07-02 04:00:00,91.099762,26.405041,4.511955,3.273555,1.02348,1.161536,1.154825,1.154825
2020-07-06 04:00:00,92.137733,26.250912,4.523285,3.267701,1.020148,1.189747,1.696856,1.696856
2020-07-07 04:00:00,90.548035,25.399136,4.50588,3.234715,1.017036,1.216059,2.169776,2.169776
2020-07-08 04:00:00,90.622856,25.9751,4.506706,3.257138,1.013153,1.206726,1.938789,1.938789
