Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,31.438057,31.959427,3.448019,3.464467,1.091293,-0.332728,-0.837824,-0.837824
2020-05-11 04:00:00,30.978863,31.990103,3.433305,3.465427,1.08375,-0.32235,-0.805909,-0.805909
2020-05-12 04:00:00,29.625896,31.085085,3.388649,3.436728,1.077638,-0.3149,-0.775999,-0.775999
2020-05-13 04:00:00,28.84691,29.413101,3.362003,3.38144,1.063098,-0.2328,-0.715133,-0.715133
2020-05-14 04:00:00,28.617331,29.796583,3.354012,3.394394,1.055101,-0.227414,-0.687616,-0.687616
2020-05-15 04:00:00,28.502523,29.451458,3.349993,3.382743,1.045876,-0.187938,-0.645421,-0.645421
2020-05-18 04:00:00,30.249081,31.338186,3.409466,3.444837,1.040605,-0.175249,-0.615674,-0.615674
2020-05-19 04:00:00,29.4291,30.847975,3.381984,3.429071,1.036728,-0.173031,-0.591133,-0.591133
2020-05-20 04:00:00,29.748896,31.13497,3.392792,3.438332,1.033144,-0.159499,-0.560577,-0.560577
2020-05-21 04:00:00,29.412697,30.832451,3.381426,3.428568,1.029735,-0.14909,-0.531158,-0.531158
2020-05-22 04:00:00,29.748896,30.716108,3.392792,3.424787,1.024427,-0.115651,-0.48768,-0.48768
2020-05-26 04:00:00,31.364254,32.701794,3.445669,3.48743,1.022235,-0.119305,-0.463702,-0.463702
2020-05-27 04:00:00,31.405254,33.330078,3.446975,3.50646,1.021687,-0.135529,-0.446932,-0.446932
2020-05-28 04:00:00,31.528255,32.445827,3.450884,3.479572,1.01833,-0.09247,-0.393217,-0.393217
2020-05-29 04:00:00,30.322887,33.306808,3.411903,3.505762,1.019988,-0.163933,-0.411861,-0.411861
2020-06-01 04:00:00,30.962471,33.586048,3.432776,3.514111,1.020748,-0.154247,-0.377499,-0.377499
2020-06-02 04:00:00,30.880472,33.779961,3.430124,3.519868,1.021851,-0.166657,-0.357934,-0.357934
2020-06-03 04:00:00,32.135044,33.826504,3.469947,3.521245,1.021059,-0.12545,-0.294581,-0.294581
2020-06-04 04:00:00,31.766056,34.284142,3.458398,3.534683,1.02139,-0.151891,-0.284025,-0.284025
2020-06-05 04:00:00,34.193195,35.176151,3.532027,3.560368,1.020754,-0.102234,-0.198788,-0.198788
2020-06-08 04:00:00,35.070572,36.4715,3.557362,3.596531,1.021072,-0.114955,-0.170712,-0.170712
