Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,31.438057,31.959425,3.448019,3.464467,1.091293,-0.332729,-0.837824,-0.837824
2020-05-11 04:00:00,30.978865,31.990101,3.433305,3.465427,1.08375,-0.32235,-0.805909,-0.805909
2020-05-12 04:00:00,29.625896,31.085089,3.388649,3.436728,1.077638,-0.314901,-0.775999,-0.775999
2020-05-13 04:00:00,28.846916,29.413109,3.362003,3.38144,1.063099,-0.232801,-0.715133,-0.715133
2020-05-14 04:00:00,28.617327,29.796581,3.354012,3.394394,1.055101,-0.227415,-0.687616,-0.687616
2020-05-15 04:00:00,28.502522,29.45146,3.349993,3.382743,1.045876,-0.187939,-0.645421,-0.645421
2020-05-18 04:00:00,30.249083,31.338186,3.409466,3.444837,1.040605,-0.175249,-0.615674,-0.615674
2020-05-19 04:00:00,29.4291,30.847979,3.381984,3.429071,1.036728,-0.173032,-0.591134,-0.591134
2020-05-20 04:00:00,29.748892,31.134966,3.392792,3.438331,1.033144,-0.1595,-0.560577,-0.560577
2020-05-21 04:00:00,29.412701,30.832455,3.381427,3.428568,1.029735,-0.149091,-0.531158,-0.531158
2020-05-22 04:00:00,29.748892,30.71611,3.392792,3.424787,1.024427,-0.115652,-0.487681,-0.487681
2020-05-26 04:00:00,31.364252,32.701794,3.445669,3.48743,1.022235,-0.119305,-0.463702,-0.463702
2020-05-27 04:00:00,31.405258,33.330082,3.446975,3.50646,1.021687,-0.135529,-0.446932,-0.446932
2020-05-28 04:00:00,31.528259,32.445831,3.450884,3.479572,1.018331,-0.09247,-0.393217,-0.393217
2020-05-29 04:00:00,30.322884,33.306816,3.411903,3.505762,1.019988,-0.163934,-0.411861,-0.411861
2020-06-01 04:00:00,30.962471,33.586044,3.432776,3.514111,1.020749,-0.154248,-0.3775,-0.3775
2020-06-02 04:00:00,30.880474,33.779964,3.430124,3.519868,1.021851,-0.166658,-0.357935,-0.357935
2020-06-03 04:00:00,32.135044,33.826504,3.469947,3.521245,1.021059,-0.12545,-0.294581,-0.294581
2020-06-04 04:00:00,31.766045,34.284142,3.458398,3.534683,1.02139,-0.151892,-0.284026,-0.284026
2020-06-05 04:00:00,34.193195,35.176147,3.532027,3.560368,1.020754,-0.102235,-0.198788,-0.198788
2020-06-08 04:00:00,35.070572,36.4715,3.557362,3.596531,1.021072,-0.114956,-0.170713,-0.170713
2020-06-09 04:00:00,34.18499,35.121849,3.531787,3.558823,1.020379,-0.099562,-0.103491,-0.103491
2020-06-10 04:00:00,33.053413,34.34618,3.498125,3.536491,1.019401,-0.106977,-0.062037,-0.062037
2020-06-11 04:00:00,30.99526,31.608112,3.433834,3.453414,1.014672,-0.070249,0.058196,0.058196
2020-06-12 04:00:00,32.053043,32.112297,3.467392,3.469239,1.009221,-0.033837,0.224289,0.224289
2020-06-15 04:00:00,31.839834,32.182106,3.460718,3.471411,1.004787,-0.027309,0.395606,0.395606
