Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,101.194206,46.621231,4.617042,3.842056,0.889554,1.199326,-0.066457,-0.066457
2020-05-11 04:00:00,100.030945,45.210423,4.60548,3.811328,0.868269,1.29622,0.055435,0.055435
2020-05-12 04:00:00,97.226501,45.486099,4.577043,3.817407,0.852183,1.323913,0.108386,0.108386
2020-05-13 04:00:00,96.631363,45.826637,4.570903,3.824866,0.838885,1.362282,0.173943,0.173943
2020-05-14 04:00:00,99.61615,45.956367,4.601324,3.827692,0.824126,1.446822,0.290446,0.290446
2020-05-15 04:00:00,100.166206,45.842861,4.606831,3.825219,0.808929,1.512498,0.389352,0.389352
2020-05-18 04:00:00,98.326645,47.772568,4.588295,3.866452,0.802843,1.484142,0.386486,0.386486
2020-05-19 04:00:00,99.390724,47.220547,4.599059,3.854829,0.794572,1.536118,0.475071,0.475071
2020-05-20 04:00:00,102.763245,48.34095,4.632428,3.878279,0.788757,1.573406,0.549546,0.549546
2020-05-21 04:00:00,101.888542,47.964752,4.623879,3.870466,0.782177,1.596489,0.61016,0.61016
2020-05-22 04:00:00,101.74427,49.068806,4.622463,3.893224,0.779055,1.589428,0.640496,0.640496
2020-05-26 04:00:00,101.672119,48.978844,4.621753,3.891388,0.775783,1.602882,0.697323,0.697323
2020-05-27 04:00:00,104.188004,49.829365,4.646197,3.908604,0.774318,1.619695,0.763638,0.763638
2020-05-28 04:00:00,106.469444,50.957958,4.667858,3.931001,0.775509,1.619332,0.810376,0.810376
2020-05-29 04:00:00,106.658806,50.450905,4.669635,3.921001,0.775495,1.62892,0.873462,0.873462
2020-06-01 04:00:00,106.803093,51.489529,4.670987,3.941378,0.77778,1.60546,0.892607,0.892607
2020-06-02 04:00:00,110.563377,51.554951,4.705589,3.942648,0.780755,1.627348,0.979902,0.979902
2020-06-03 04:00:00,107.758934,51.857552,4.679897,3.948501,0.783803,1.585049,0.986619,0.986619
2020-06-04 04:00:00,107.78598,51.039734,4.680148,3.932604,0.785129,1.592545,1.072578,1.072578
2020-06-05 04:00:00,105.594734,51.571312,4.659609,3.942966,0.787186,1.555761,1.07613,1.07613
2020-06-08 04:00:00,105.324211,53.239655,4.657043,3.974804,0.791069,1.512701,1.031462,1.031462
2020-06-09 04:00:00,105.270111,51.9884,4.65653,3.951021,0.793568,1.521126,1.073067,1.073067
2020-06-10 04:00:00,103.078865,51.873909,4.635494,3.948816,0.795416,1.494545,1.048029,1.048029
2020-06-11 04:00:00,100.030945,49.84573,4.60548,3.908933,0.794404,1.50021,1.056166,1.056166
2020-06-12 04:00:00,99.73336,49.134235,4.6025,3.894556,0.792192,1.517263,1.060198,1.060198
2020-06-15 04:00:00,101.699188,48.537224,4.622019,3.882331,0.788115,1.562295,1.105866,1.105866
2020-06-16 04:00:00,102.682098,49.04427,4.631638,3.892723,0.785122,1.575375,1.095017,1.095017
2020-06-17 04:00:00,102.528778,48.970665,4.630144,3.891221,0.782043,1.587043,1.084127,1.084127
2020-06-18 04:00:00,100.175209,49.526779,4.606921,3.902514,0.780642,1.560456,1.007441,1.007441
2020-06-19 04:00:00,97.632294,48.537224,4.581208,3.882331,0.778134,1.560235,0.976013,0.976013
2020-06-22 04:00:00,99.111153,49.003376,4.596242,3.891889,0.776095,1.575768,0.971316,0.971316
2020-06-23 04:00:00,96.451019,48.774395,4.569035,3.887205,0.774422,1.558698,0.911874,0.911874
2020-06-24 04:00:00,94.277794,48.283707,4.546246,3.877094,0.772822,1.549943,0.867406,0.867406
2020-06-25 04:00:00,97.659378,48.234634,4.581486,3.876077,0.770009,1.596871,0.915931,0.915931
2020-06-26 04:00:00,99.390724,47.523136,4.599059,3.861217,0.764843,1.645835,0.966478,0.966478
2020-06-29 04:00:00,99.571053,48.398201,4.600871,3.879463,0.761913,1.64506,0.933959,0.933959
2020-06-30 04:00:00,102.763245,48.488159,4.632428,3.88132,0.758285,1.689282,0.979012,0.979012
2020-07-01 04:00:00,102.844421,49.894791,4.633217,3.909917,0.757747,1.67049,0.919101,0.919101
2020-07-02 04:00:00,104.638901,50.262806,4.650515,3.917265,0.757876,1.681714,0.911612,0.911612
2020-07-06 04:00:00,106.73996,50.262806,4.670396,3.917265,0.758356,1.699713,0.918314,0.918314
2020-07-07 04:00:00,106.286949,49.755772,4.666143,3.907126,0.758072,1.704261,0.903042,0.903042
2020-07-08 04:00:00,106.839622,50.197392,4.671329,3.915963,0.759676,1.696464,0.866764,0.866764
2020-07-09 04:00:00,104.964119,49.7803,4.653619,3.907619,0.761021,1.679837,0.814261,0.814261
2020-07-10 04:00:00,105.842979,50.688072,4.661957,3.925691,0.764499,1.660772,0.756247,0.756247
2020-07-13 04:00:00,107.944984,50.377304,4.681622,3.919541,0.769412,1.665881,0.749749,0.749749
2020-07-14 04:00:00,111.179535,51.007023,4.711146,3.931963,0.776103,1.659537,0.719229,0.719229
2020-07-15 04:00:00,110.753685,50.074718,4.707309,3.913516,0.783331,1.641729,0.660658,0.660658
2020-07-16 04:00:00,112.058372,50.221912,4.71902,3.916451,0.794471,1.607512,0.556214,0.556214
2020-07-17 04:00:00,113.354034,51.702164,4.730516,3.9455,0.809386,1.537084,0.337604,0.337604
2020-07-20 04:00:00,114.975807,51.24419,4.744722,3.936602,0.824001,1.500957,0.194342,0.194342
2020-07-21 04:00:00,116.525139,51.514069,4.758107,3.941855,0.841033,1.442878,-0.04298,-0.04298
2020-07-22 04:00:00,117.567078,52.421841,4.767009,3.959323,0.860901,1.358425,-0.405324,-0.405324
2020-07-23 04:00:00,115.610054,52.642658,4.750223,3.963527,0.882505,1.25239,-0.917733,-0.917733
2020-07-24 04:00:00,113.245293,52.389118,4.729556,3.958699,0.901187,1.162027,-1.433224,-1.433224
2020-07-27 04:00:00,112.384552,52.323704,4.721926,3.957449,0.918709,1.08618,-1.941127,-1.941127
2020-07-28 04:00:00,111.859055,52.945236,4.71724,3.969258,0.936626,0.999529,-2.455881,-2.455881
2020-07-29 04:00:00,114.341591,52.60994,4.73919,3.962905,0.957813,0.943467,-2.779612,-2.779612
2020-07-30 04:00:00,114.848976,52.72443,4.743618,3.965079,0.979307,0.860589,-3.126723,-3.126723
2020-07-31 04:00:00,115.129845,53.018845,4.746061,3.970647,1.001812,0.768218,-3.33006,-3.33006
2020-08-03 04:00:00,117.793587,51.26054,4.768934,3.936921,1.022529,0.743318,-3.183003,-3.183003
2020-08-04 04:00:00,116.063065,45.306858,4.754134,3.813458,1.012185,0.894207,-2.414378,-2.414378
2020-08-05 04:00:00,115.120766,43.777554,4.745982,3.779121,0.991019,1.000802,-1.901299,-1.901299
2020-08-06 04:00:00,112.810402,44.775284,4.725709,3.801656,0.985748,0.978233,-1.911817,-1.911817
