Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,101.194221,46.62122,4.617042,3.842056,0.889554,1.199327,-0.066455,-0.066455
2020-05-11 04:00:00,100.030952,45.210426,4.60548,3.811328,0.868269,1.296221,0.055437,0.055437
2020-05-12 04:00:00,97.226501,45.486107,4.577043,3.817407,0.852183,1.323913,0.108387,0.108387
2020-05-13 04:00:00,96.631371,45.826645,4.570903,3.824866,0.838885,1.362281,0.173944,0.173944
2020-05-14 04:00:00,99.616142,45.956371,4.601324,3.827692,0.824126,1.446822,0.290447,0.290447
2020-05-15 04:00:00,100.166206,45.84285,4.606831,3.825219,0.808929,1.512498,0.389353,0.389353
2020-05-18 04:00:00,98.326645,47.772568,4.588295,3.866452,0.802843,1.484142,0.386487,0.386487
2020-05-19 04:00:00,99.390717,47.220554,4.599059,3.854829,0.794572,1.536118,0.475072,0.475072
2020-05-20 04:00:00,102.763252,48.340954,4.632428,3.878279,0.788758,1.573406,0.549547,0.549547
2020-05-21 04:00:00,101.888542,47.96476,4.623879,3.870467,0.782177,1.596488,0.610161,0.610161
2020-05-22 04:00:00,101.74427,49.068806,4.622463,3.893224,0.779055,1.589428,0.640497,0.640497
2020-05-26 04:00:00,101.672142,48.978848,4.621753,3.891389,0.775783,1.602881,0.697324,0.697324
2020-05-27 04:00:00,104.188019,49.829369,4.646197,3.908605,0.774318,1.619695,0.763639,0.763639
2020-05-28 04:00:00,106.469437,50.957958,4.667858,3.931001,0.775509,1.619332,0.810376,0.810376
2020-05-29 04:00:00,106.658798,50.450912,4.669635,3.921001,0.775495,1.628919,0.873463,0.873463
2020-06-01 04:00:00,106.80307,51.489532,4.670987,3.941379,0.777781,1.605459,0.892607,0.892607
2020-06-02 04:00:00,110.56337,51.554951,4.705589,3.942648,0.780755,1.627348,0.979902,0.979902
2020-06-03 04:00:00,107.758926,51.857548,4.679897,3.9485,0.783803,1.585048,0.986619,0.986619
2020-06-04 04:00:00,107.78598,51.039734,4.680148,3.932604,0.785129,1.592545,1.072579,1.072579
2020-06-05 04:00:00,105.594727,51.571312,4.659608,3.942966,0.787186,1.555761,1.07613,1.07613
2020-06-08 04:00:00,105.324211,53.239655,4.657043,3.974804,0.791069,1.512701,1.031463,1.031463
2020-06-09 04:00:00,105.270119,51.988403,4.65653,3.951021,0.793568,1.521126,1.073067,1.073067
2020-06-10 04:00:00,103.078857,51.873901,4.635494,3.948816,0.795416,1.494545,1.048029,1.048029
2020-06-11 04:00:00,100.030952,49.845726,4.60548,3.908933,0.794404,1.500209,1.056166,1.056166
2020-06-12 04:00:00,99.733368,49.134232,4.6025,3.894556,0.792192,1.517263,1.060198,1.060198
2020-06-15 04:00:00,101.699196,48.537224,4.622019,3.882331,0.788115,1.562295,1.105867,1.105867
2020-06-16 04:00:00,102.682106,49.04427,4.631638,3.892723,0.785122,1.575374,1.095017,1.095017
2020-06-17 04:00:00,102.528809,48.970673,4.630144,3.891222,0.782043,1.587043,1.084127,1.084127
2020-06-18 04:00:00,100.175224,49.526783,4.606921,3.902514,0.780642,1.560456,1.007441,1.007441
2020-06-19 04:00:00,97.632301,48.537224,4.581208,3.882331,0.778134,1.560234,0.976013,0.976013
2020-06-22 04:00:00,99.111168,49.00338,4.596242,3.891889,0.776095,1.575767,0.971316,0.971316
2020-06-23 04:00:00,96.451004,48.774399,4.569035,3.887206,0.774422,1.558697,0.911874,0.911874
2020-06-24 04:00:00,94.277802,48.283714,4.546246,3.877094,0.772822,1.549943,0.867406,0.867406
2020-06-25 04:00:00,97.659332,48.234638,4.581485,3.876077,0.770009,1.59687,0.91593,0.91593
2020-06-26 04:00:00,99.390717,47.523136,4.599059,3.861217,0.764843,1.645835,0.966478,0.966478
2020-06-29 04:00:00,99.57106,48.398205,4.600872,3.879463,0.761913,1.645059,0.933959,0.933959
2020-06-30 04:00:00,102.763252,48.488159,4.632428,3.88132,0.758285,1.689282,0.979011,0.979011
2020-07-01 04:00:00,102.844414,49.894791,4.633217,3.909917,0.757747,1.67049,0.9191,0.9191
2020-07-02 04:00:00,104.638893,50.262814,4.650515,3.917266,0.757876,1.681714,0.911612,0.911612
2020-07-06 04:00:00,106.739975,50.262814,4.670396,3.917266,0.758356,1.699712,0.918313,0.918313
2020-07-07 04:00:00,106.286926,49.755768,4.666142,3.907126,0.758072,1.70426,0.903041,0.903041
2020-07-08 04:00:00,106.839615,50.197388,4.671329,3.915963,0.759677,1.696464,0.866764,0.866764
2020-07-09 04:00:00,104.964119,49.780296,4.653619,3.907619,0.761021,1.679837,0.814261,0.814261
2020-07-10 04:00:00,105.842995,50.688068,4.661957,3.925691,0.764499,1.660771,0.756247,0.756247
2020-07-13 04:00:00,107.944984,50.377296,4.681622,3.919541,0.769412,1.665881,0.749749,0.749749
2020-07-14 04:00:00,111.179527,51.007015,4.711146,3.931963,0.776103,1.659537,0.719229,0.719229
2020-07-15 04:00:00,110.7537,50.074707,4.707309,3.913516,0.783331,1.641729,0.660659,0.660659
2020-07-16 04:00:00,112.058388,50.221924,4.71902,3.916452,0.794471,1.607511,0.556214,0.556214
2020-07-17 04:00:00,113.354019,51.702156,4.730516,3.945499,0.809386,1.537083,0.337605,0.337605
2020-07-20 04:00:00,114.97583,51.244183,4.744722,3.936602,0.824001,1.500957,0.194344,0.194344
2020-07-21 04:00:00,116.525131,51.514069,4.758107,3.941855,0.841033,1.442878,-0.042979,-0.042979
2020-07-22 04:00:00,117.56707,52.421841,4.767009,3.959323,0.860901,1.358425,-0.405324,-0.405324
2020-07-23 04:00:00,115.610046,52.642643,4.750223,3.963526,0.882505,1.25239,-0.91773,-0.91773
2020-07-24 04:00:00,113.245277,52.38913,4.729556,3.958699,0.901187,1.162027,-1.433224,-1.433224
2020-07-27 04:00:00,112.384567,52.323696,4.721927,3.957449,0.918709,1.086181,-1.941124,-1.941124
2020-07-28 04:00:00,111.859077,52.945236,4.71724,3.969258,0.936626,0.99953,-2.455878,-2.455878
2020-07-29 04:00:00,114.341599,52.609947,4.73919,3.962905,0.957813,0.943468,-2.77961,-2.77961
2020-07-30 04:00:00,114.848961,52.724434,4.743618,3.965079,0.979307,0.860589,-3.126724,-3.126724
2020-07-31 04:00:00,115.129845,53.018852,4.746061,3.970648,1.001812,0.768218,-3.330061,-3.330061
2020-08-03 04:00:00,117.793579,51.26054,4.768934,3.936921,1.022529,0.743319,-3.183003,-3.183003
2020-08-04 04:00:00,116.063065,45.306862,4.754134,3.813458,1.012185,0.894208,-2.414378,-2.414378
2020-08-05 04:00:00,115.120781,43.777557,4.745982,3.779121,0.991019,1.000803,-1.901298,-1.901298
2020-08-06 04:00:00,112.810394,44.775288,4.725708,3.801656,0.985748,0.978233,-1.911819,-1.911819
2020-08-07 04:00:00,113.444618,45.110596,4.731315,3.809117,0.992663,0.950144,-1.932229,-1.932229
2020-08-10 04:00:00,109.847641,44.210987,4.699094,3.788973,0.996055,0.925069,-1.929177,-1.929177
2020-08-11 04:00:00,108.851013,43.663063,4.68998,3.776503,0.997292,0.923706,-1.842651,-1.842651
2020-08-12 04:00:00,109.766121,43.37682,4.698352,3.769925,0.99242,0.957003,-1.653194,-1.653194
2020-08-13 04:00:00,110.309731,43.066059,4.703292,3.762735,0.982063,1.008048,-1.42188,-1.42188
2020-08-14 04:00:00,108.733246,43.810265,4.688898,3.779868,0.977209,0.995176,-1.411209,-1.411209
2020-08-17 04:00:00,108.72419,43.524033,4.688814,3.773313,0.969467,1.03071,-1.247217,-1.247217
2020-08-18 04:00:00,108.72419,42.967915,4.688814,3.760454,0.944476,1.137158,-0.865637,-0.865637
2020-08-19 04:00:00,106.60405,42.534397,4.669122,3.750313,0.919869,1.219325,-0.573002,-0.573002
2020-08-20 04:00:00,106.830566,41.931599,4.671244,3.73604,0.898305,1.31514,-0.239569,-0.239569
2020-08-21 04:00:00,106.758095,41.626076,4.670565,3.728727,0.879093,1.392669,0.031353,0.031353
2020-08-24 04:00:00,106.549683,41.898579,4.668611,3.735252,0.872911,1.408068,0.095774,0.095774
2020-08-25 04:00:00,107.211098,42.286671,4.6748,3.744472,0.863299,1.442201,0.220865,0.220865
2020-08-26 04:00:00,107.211098,41.716904,4.6748,3.730906,0.850868,1.50029,0.426479,0.426479
2020-08-27 04:00:00,99.67289,43.698708,4.601894,3.777319,0.848197,1.397982,0.089815,0.089815
2020-08-28 04:00:00,100.343346,43.748249,4.608598,3.778452,0.861196,1.35461,-0.044891,-0.044891
2020-08-31 04:00:00,100.787315,43.946438,4.613013,3.782972,0.863064,1.348067,-0.055658,-0.055658
2020-09-01 04:00:00,99.346718,43.484009,4.598616,3.772393,0.841907,1.422611,0.206473,0.206473
2020-09-02 04:00:00,100.288986,43.987717,4.608056,3.78391,0.834394,1.450784,0.308209,0.308209
2020-09-03 04:00:00,98.449753,43.302349,4.589546,3.768207,0.799786,1.575789,0.733277,0.733277
2020-09-04 04:00:00,98.658142,42.831665,4.591661,3.757278,0.781952,1.653651,0.986226,0.986226
2020-09-08 04:00:00,97.308144,43.029846,4.577883,3.761894,0.767413,1.690958,1.095074,1.095074
2020-09-09 04:00:00,96.991013,43.51704,4.574618,3.773153,0.738256,1.789066,1.396523,1.396523
2020-09-10 04:00:00,100.116859,42.988564,4.606338,3.760934,0.653127,2.149969,2.446754,2.446754
2020-09-11 04:00:00,99.96283,42.889465,4.604798,3.758626,0.546413,2.551035,3.318308,3.318308
2020-09-14 04:00:00,102.128242,43.591351,4.626229,3.774859,0.472958,2.840878,3.609274,3.609274
2020-09-15 04:00:00,102.916489,43.244545,4.633918,3.766871,0.40177,3.1205,3.716562,3.716562
2020-09-16 04:00:00,103.786285,43.45924,4.642334,3.771823,0.388715,3.176168,3.388577,3.388577
2020-09-17 04:00:00,102.01046,43.104168,4.625075,3.76362,0.372082,3.2247,3.128086,3.128086
2020-09-18 04:00:00,103.170174,42.063721,4.63638,3.739186,0.364275,3.274287,2.9236,2.9236
2020-09-21 04:00:00,107.048012,41.295765,4.673277,3.72076,0.310694,3.517259,3.010408,3.010408
2020-09-22 04:00:00,104.402405,41.675617,4.648253,3.729916,0.234471,3.773694,3.067155,3.067155
2020-09-23 04:00:00,100.859795,40.56086,4.613731,3.702804,0.178571,3.952518,3.000894,3.000894
2020-09-24 04:00:00,98.929947,40.610397,4.594412,3.704024,0.103135,4.212396,3.01488,3.01488
2020-09-25 04:00:00,101.204071,41.526985,4.617139,3.726343,0.098661,4.249496,2.797648,2.797648
2020-09-28 04:00:00,103.17923,41.568268,4.636468,3.727337,0.086081,4.315615,2.646434,2.646434
2020-09-29 04:00:00,102.970856,41.411377,4.634446,3.723556,0.100409,4.260567,2.413995,2.413995
2020-09-30 04:00:00,103.731926,41.964626,4.64181,3.736827,0.126259,4.170003,2.188389,2.188389
2020-10-01 04:00:00,102.110123,41.964626,4.626052,3.736827,0.14412,4.087499,2.00068,2.00068
2020-10-02 04:00:00,103.170174,42.922497,4.63638,3.759396,0.169659,3.998563,1.830045,1.830045
2020-10-05 04:00:00,105.064041,43.376659,4.65457,3.769921,0.180575,3.973817,1.728687,1.728687
2020-10-06 04:00:00,105.810669,43.277573,4.661651,3.767635,0.189419,3.947991,1.63564,1.63564
2020-10-07 04:00:00,106.029175,43.310608,4.663714,3.768398,0.200812,3.906973,1.538427,1.538427
2020-10-08 04:00:00,105.874397,44.062035,4.662253,3.785599,0.205408,3.88466,1.46288,1.46288
2020-10-09 04:00:00,106.229515,43.706963,4.665602,3.777507,0.205578,3.889029,1.412501,1.412501
2020-10-12 04:00:00,106.229515,44.12809,4.665602,3.787097,0.210651,3.867847,1.345698,1.345698
2020-10-13 04:00:00,106.657448,43.698708,4.669622,3.777319,0.208577,3.881762,1.308724,1.308724
2020-10-14 04:00:00,107.094505,44.136356,4.673712,3.787284,0.208108,3.885547,1.265993,1.265993
2020-10-15 04:00:00,107.567963,44.937328,4.678123,3.805269,0.206647,3.891777,1.227002,1.227002
2020-10-16 04:00:00,109.443611,45.350204,4.695409,3.814415,0.207715,3.903097,1.193436,1.193436
2020-10-19 04:00:00,110.017235,45.085964,4.700637,3.808571,0.206907,3.912617,1.160097,1.160097
2020-10-20 04:00:00,112.284416,45.845657,4.721035,3.82528,0.20704,3.929048,1.133268,1.133268
2020-10-21 04:00:00,111.838272,46.151176,4.717054,3.831922,0.204351,3.933997,1.099519,1.099519
2020-10-22 04:00:00,115.034157,46.720951,4.745229,3.844193,0.203647,3.962372,1.084205,1.084205
2020-10-23 04:00:00,115.753448,46.547543,4.751462,3.840474,0.20373,3.969042,1.054304,1.054304
2020-10-26 04:00:00,113.194931,45.986038,4.729111,3.828338,0.198249,3.970147,1.022041,1.022041
2020-10-27 04:00:00,115.771675,46.564056,4.75162,3.840829,0.195542,4.000578,1.012779,1.012779
2020-10-28 04:00:00,113.786758,45.721794,4.734326,3.822575,0.193865,3.993263,0.975427,0.975427
2020-10-29 04:00:00,111.965736,45.688763,4.718193,3.821852,0.190488,3.990175,0.941936,0.941936
2020-10-30 04:00:00,111.209999,45.581421,4.71142,3.8195,0.186588,3.998746,0.918388,0.918388
2020-11-02 05:00:00,113.668396,46.498001,4.733285,3.839409,0.184763,4.023904,0.908564,0.908564
2020-11-03 05:00:00,115.17984,47.051243,4.746495,3.851237,0.185011,4.033973,0.88798,0.88798
2020-11-04 05:00:00,114.506073,46.05209,4.740628,3.829773,0.182819,4.040474,0.865499,0.865499
2020-11-05 05:00:00,116.591148,45.573154,4.758673,3.819319,0.183136,4.059218,0.853586,0.853586
2020-11-06 05:00:00,115.553146,45.449299,4.749731,3.816597,0.18194,4.055337,0.823732,0.823732
2020-11-09 05:00:00,109.552887,47.885269,4.696407,3.868808,0.185141,3.980131,0.734668,0.734668
2020-11-10 05:00:00,109.907974,48.380711,4.699643,3.879101,0.188565,3.968181,0.699285,0.699285
2020-11-11 05:00:00,112.229767,47.315491,4.720548,3.856838,0.193959,3.97248,0.678033,0.678033
2020-11-12 05:00:00,110.499809,46.010803,4.705014,3.828876,0.197724,3.947951,0.630631,0.630631
2020-11-13 05:00:00,110.645462,47.158596,4.706331,3.853516,0.202173,3.927254,0.586074,0.586074
2020-11-16 05:00:00,111.901993,47.58799,4.717623,3.86258,0.206533,3.919872,0.553654,0.553654
2020-11-17 05:00:00,112.848938,46.712688,4.72605,3.844016,0.209373,3.921217,0.529597,0.529597
2020-11-18 05:00:00,111.328369,45.424526,4.712484,3.816052,0.211615,3.90495,0.48729,0.48729
2020-11-19 05:00:00,111.820068,44.769947,4.716891,3.801537,0.207513,3.928024,0.485836,0.485836
2020-11-20 05:00:00,113.641083,45.453705,4.733045,3.816694,0.208717,3.936436,0.469401,0.469401
2020-11-23 05:00:00,114.369476,45.83728,4.739434,3.825098,0.210005,3.936146,0.44334,0.44334
2020-11-24 05:00:00,114.724586,46.529392,4.742534,3.840084,0.217195,3.908488,0.382559,0.382559
2020-11-25 05:00:00,113.204041,46.846249,4.729192,3.846871,0.229519,3.846264,0.269745,0.269745
2020-11-27 05:00:00,113.631989,46.504368,4.732965,3.839546,0.239425,3.813682,0.185838,0.185838
2020-11-30 05:00:00,112.885353,46.204182,4.726373,3.83307,0.253398,3.755082,0.047525,0.047525
2020-12-01 05:00:00,114.43322,46.329269,4.739991,3.835774,0.266495,3.717777,-0.079542,-0.079542
2020-12-02 05:00:00,113.249557,46.779549,4.729594,3.845446,0.27833,3.65929,-0.287393,-0.287393
2020-12-03 05:00:00,111.829163,46.279232,4.716972,3.834693,0.28545,3.622357,-0.521461,-0.521461
2020-12-04 05:00:00,112.257111,45.795589,4.720792,3.824188,0.292715,3.601395,-0.771478,-0.771478
