Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,13.98742,131.250671,2.638158,4.877109,1.964839,-6.944578,-0.970203,-0.970203
2020-05-11 04:00:00,13.47864,135.3918,2.601106,4.908173,1.966989,-7.053214,-0.972797,-0.972797
2020-05-12 04:00:00,13.026389,130.092361,2.566977,4.868245,1.970908,-7.027884,-0.936086,-0.936086
2020-05-13 04:00:00,12.218802,125.130737,2.502976,4.829359,1.975643,-7.038114,-0.911016,-0.911016
2020-05-14 04:00:00,12.404549,124.928047,2.518063,4.827738,1.977778,-7.030133,-0.881046,-0.881046
2020-05-15 04:00:00,12.412623,131.714005,2.518714,4.880633,1.984638,-7.167578,-0.897791,-0.897791
2020-05-18 04:00:00,13.42211,137.727783,2.596903,4.925279,1.983764,-7.173689,-0.873708,-0.873708
2020-05-19 04:00:00,12.961782,139.610077,2.562005,4.938853,1.978841,-7.211201,-0.861297,-0.861297
2020-05-20 04:00:00,13.462488,141.28006,2.599907,4.950744,1.971482,-7.160394,-0.820464,-0.820464
2020-05-21 04:00:00,13.187909,140.758804,2.5793,4.947048,1.964692,-7.140122,-0.791304,-0.791304
2020-05-22 04:00:00,13.309044,144.233856,2.588444,4.971436,1.949039,-7.101077,-0.755935,-0.755935
2020-05-26 04:00:00,14.157014,144.011856,2.65021,4.969896,1.938674,-6.984796,-0.691118,-0.691118
2020-05-27 04:00:00,14.69002,149.948334,2.687168,5.010291,1.915071,-6.907895,-0.640474,-0.640474
2020-05-28 04:00:00,14.084329,151.415619,2.645063,5.020028,1.881836,-6.801809,-0.57588,-0.57588
2020-05-29 04:00:00,14.022863,153.564178,2.640689,5.034119,1.840938,-6.626813,-0.476413,-0.476413
2020-06-01 04:00:00,14.317907,153.82547,2.661511,5.035819,1.804136,-6.423793,-0.352801,-0.352801
2020-06-02 04:00:00,14.383472,157.938705,2.66608,5.062207,1.753511,-6.210556,-0.206152,-0.206152
2020-06-03 04:00:00,14.998151,156.516037,2.707927,5.053158,1.718459,-5.975719,-0.022768,-0.022768
2020-06-04 04:00:00,15.25222,154.38681,2.724725,5.039461,1.694542,-5.814852,0.146725,0.146725
2020-06-05 04:00:00,15.858698,156.41922,2.763718,5.05254,1.671704,-5.682631,0.331236,0.331236
2020-06-08 04:00:00,16.579924,159.380753,2.808193,5.071296,1.64913,-5.555035,0.530946,0.530946
2020-06-09 04:00:00,15.768551,156.003098,2.758018,5.049876,1.629055,-5.468508,0.733064,0.733064
2020-06-10 04:00:00,15.293199,149.421906,2.727408,5.006774,1.620338,-5.385256,0.951861,0.951861
2020-06-11 04:00:00,13.981881,141.843872,2.637762,4.954727,1.61778,-5.377894,1.106492,1.106492
2020-06-12 04:00:00,14.162192,143.479492,2.650576,4.966192,1.61366,-5.363169,1.271317,1.271317
2020-06-15 04:00:00,14.498214,146.83786,2.674025,4.989329,1.605807,-5.337874,1.431681,1.431681
2020-06-16 04:00:00,14.621149,151.289825,2.682469,5.019197,1.590127,-5.29869,1.539118,1.539118
2020-06-17 04:00:00,14.309711,149.47995,2.660938,5.007162,1.576924,-5.234975,1.656863,1.656863
2020-06-18 04:00:00,14.383472,148.483154,2.66608,5.000472,1.566455,-5.166934,1.756854,1.756854
2020-06-19 04:00:00,13.981881,151.657562,2.637762,5.021625,1.546976,-5.130573,1.81008,1.81008
2020-06-22 04:00:00,13.727818,149.905823,2.619424,5.010007,1.530673,-5.049257,1.909825,1.909825
2020-06-23 04:00:00,14.129406,148.725067,2.648258,5.002099,1.519511,-4.952488,2.007686,2.007686
2020-06-24 04:00:00,13.473749,145.715195,2.600743,4.981654,1.524793,-4.995246,1.899426,1.899426
2020-06-25 04:00:00,13.490141,146.421661,2.601959,4.986491,1.535515,-5.054871,1.775439,1.775439
2020-06-26 04:00:00,13.293443,143.440781,2.587271,4.965922,1.547605,-5.098014,1.668653,1.668653
2020-06-29 04:00:00,13.908122,146.886215,2.632473,4.989658,1.557994,-5.141384,1.564717,1.564717
2020-06-30 04:00:00,14.06384,148.483154,2.643607,5.000472,1.559376,-5.154006,1.499405,1.499405
2020-07-01 04:00:00,13.981881,146.053848,2.637762,4.983975,1.563192,-5.153147,1.451048,1.451048
2020-07-02 04:00:00,13.981881,147.815338,2.637762,4.995964,1.558875,-5.150321,1.407549,1.407549
2020-07-06 04:00:00,14.227754,146.634567,2.655195,4.987944,1.558223,-5.117135,1.401629,1.401629
2020-07-07 04:00:00,14.088428,141.108307,2.645354,4.949528,1.550386,-5.028323,1.457808,1.457808
2020-07-08 04:00:00,13.932711,139.917953,2.634239,4.941056,1.539366,-4.971857,1.471304,1.471304
2020-07-09 04:00:00,13.43277,136.356308,2.597697,4.915271,1.528146,-4.913556,1.482397,1.482397
2020-07-10 04:00:00,13.908122,138.417786,2.632473,4.930277,1.514213,-4.833015,1.513858,1.513858
2020-07-13 04:00:00,13.916318,140.314713,2.633062,4.943888,1.500312,-4.784312,1.5075,1.5075
2020-07-14 04:00:00,14.219558,143.082672,2.654618,4.963423,1.485754,-4.719805,1.517084,1.517084
2020-07-15 04:00:00,14.793259,148.560516,2.694172,5.000992,1.468601,-4.650291,1.530088,1.530088
2020-07-16 04:00:00,14.916193,148.434738,2.702447,5.000145,1.454346,-4.569496,1.552607,1.552607
2020-07-17 04:00:00,14.752279,149.8284,2.691398,5.009491,1.440345,-4.523999,1.538467,1.538467
2020-07-20 04:00:00,14.301514,148.560516,2.660365,5.000992,1.424234,-4.462218,1.541353,1.541353
2020-07-21 04:00:00,14.490019,150.960709,2.67346,5.01702,1.409574,-4.398401,1.54677,1.54677
2020-07-22 04:00:00,14.752279,151.222031,2.691398,5.018749,1.399756,-4.333629,1.552338,1.552338
2020-07-23 04:00:00,15.129282,151.618866,2.716632,5.02137,1.401593,-4.321286,1.506441,1.506441
2020-07-24 04:00:00,15.203044,150.341293,2.721496,5.012908,1.402849,-4.310855,1.460927,1.460927
2020-07-27 04:00:00,15.211238,152.093079,2.722034,5.024493,1.393115,-4.277661,1.440807,1.440807
2020-07-28 04:00:00,15.088305,148.938004,2.71392,5.00353,1.381279,-4.197352,1.465704,1.465704
2020-07-29 04:00:00,15.498091,150.689758,2.740717,5.015223,1.366413,-4.112151,1.4949,1.4949
2020-07-30 04:00:00,15.088305,148.666992,2.71392,5.001709,1.352538,-4.05108,1.500375,1.500375
2020-07-31 04:00:00,14.793259,145.328033,2.694172,4.978993,1.33735,-3.964485,1.52862,1.52862
