Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,13.987421,131.250702,2.638158,4.877109,1.964839,-6.944578,-0.970203,-0.970203
2020-05-11 04:00:00,13.478641,135.3918,2.601106,4.908173,1.966989,-7.053214,-0.972797,-0.972797
2020-05-12 04:00:00,13.026389,130.0923,2.566977,4.868244,1.970908,-7.027882,-0.936085,-0.936085
2020-05-13 04:00:00,12.218804,125.130722,2.502976,4.829359,1.975643,-7.038113,-0.911015,-0.911015
2020-05-14 04:00:00,12.404547,124.928017,2.518063,4.827738,1.977778,-7.030132,-0.881046,-0.881046
2020-05-15 04:00:00,12.412621,131.714005,2.518714,4.880633,1.984638,-7.167577,-0.897791,-0.897791
2020-05-18 04:00:00,13.42211,137.727798,2.596903,4.925279,1.983764,-7.173688,-0.873707,-0.873707
2020-05-19 04:00:00,12.961782,139.610092,2.562005,4.938853,1.978841,-7.211199,-0.861297,-0.861297
2020-05-20 04:00:00,13.462488,141.280029,2.599907,4.950744,1.971481,-7.160392,-0.820463,-0.820463
2020-05-21 04:00:00,13.187909,140.758804,2.5793,4.947048,1.964691,-7.140122,-0.791304,-0.791304
2020-05-22 04:00:00,13.309047,144.233871,2.588444,4.971436,1.949038,-7.101076,-0.755935,-0.755935
2020-05-26 04:00:00,14.157013,144.011871,2.65021,4.969896,1.938674,-6.984796,-0.691118,-0.691118
2020-05-27 04:00:00,14.690024,149.948349,2.687169,5.010291,1.915071,-6.907893,-0.640474,-0.640474
2020-05-28 04:00:00,14.084329,151.415619,2.645063,5.020028,1.881836,-6.801808,-0.575879,-0.575879
2020-05-29 04:00:00,14.022861,153.564178,2.640689,5.034119,1.840938,-6.626812,-0.476413,-0.476413
2020-06-01 04:00:00,14.317907,153.8255,2.661511,5.035819,1.804136,-6.423792,-0.352801,-0.352801
2020-06-02 04:00:00,14.383469,157.938736,2.66608,5.062207,1.753511,-6.210554,-0.206151,-0.206151
2020-06-03 04:00:00,14.998152,156.516022,2.707927,5.053158,1.718459,-5.975716,-0.022766,-0.022766
2020-06-04 04:00:00,15.252218,154.386841,2.724725,5.039461,1.694541,-5.81485,0.146726,0.146726
2020-06-05 04:00:00,15.858702,156.419235,2.763718,5.05254,1.671703,-5.682628,0.331238,0.331238
2020-06-08 04:00:00,16.579924,159.380768,2.808193,5.071296,1.64913,-5.555033,0.530949,0.530949
2020-06-09 04:00:00,15.768545,156.003082,2.758017,5.049876,1.629054,-5.468505,0.733066,0.733066
2020-06-10 04:00:00,15.293197,149.421936,2.727408,5.006774,1.620337,-5.385253,0.951864,0.951864
2020-06-11 04:00:00,13.981881,141.843872,2.637762,4.954727,1.617779,-5.377891,1.106495,1.106495
2020-06-12 04:00:00,14.162189,143.479492,2.650576,4.966192,1.613659,-5.363167,1.27132,1.27132
2020-06-15 04:00:00,14.498215,146.837814,2.674026,4.989329,1.605807,-5.337871,1.431685,1.431685
2020-06-16 04:00:00,14.621152,151.289795,2.682469,5.019197,1.590126,-5.298688,1.53912,1.53912
2020-06-17 04:00:00,14.309711,149.47998,2.660938,5.007162,1.576923,-5.234974,1.656865,1.656865
2020-06-18 04:00:00,14.383469,148.483109,2.66608,5.000471,1.566455,-5.166932,1.756855,1.756855
2020-06-19 04:00:00,13.981881,151.657547,2.637762,5.021625,1.546976,-5.130571,1.810081,1.810081
2020-06-22 04:00:00,13.727817,149.905807,2.619424,5.010007,1.530672,-5.049256,1.909825,1.909825
2020-06-23 04:00:00,14.129407,148.725052,2.648258,5.002099,1.519511,-4.952487,2.007686,2.007686
2020-06-24 04:00:00,13.473749,145.715149,2.600743,4.981654,1.524792,-4.995245,1.899426,1.899426
2020-06-25 04:00:00,13.490142,146.421677,2.601959,4.986491,1.535515,-5.05487,1.775438,1.775438
2020-06-26 04:00:00,13.293447,143.440781,2.587271,4.965922,1.547605,-5.098013,1.668653,1.668653
2020-06-29 04:00:00,13.90812,146.8862,2.632473,4.989658,1.557993,-5.141382,1.564717,1.564717
2020-06-30 04:00:00,14.06384,148.483109,2.643607,5.000471,1.559375,-5.154005,1.499404,1.499404
2020-07-01 04:00:00,13.981881,146.053864,2.637762,4.983975,1.563192,-5.153146,1.451046,1.451046
2020-07-02 04:00:00,13.981881,147.815353,2.637762,4.995964,1.558875,-5.15032,1.407548,1.407548
2020-07-06 04:00:00,14.227756,146.634583,2.655195,4.987944,1.558223,-5.117134,1.401628,1.401628
2020-07-07 04:00:00,14.088426,141.108353,2.645354,4.949528,1.550385,-5.028322,1.457807,1.457807
2020-07-08 04:00:00,13.932708,139.917923,2.634239,4.941056,1.539366,-4.971855,1.471303,1.471303
2020-07-09 04:00:00,13.43277,136.356354,2.597697,4.915272,1.528146,-4.913556,1.482395,1.482395
2020-07-10 04:00:00,13.90812,138.41777,2.632473,4.930276,1.514213,-4.833014,1.513857,1.513857
2020-07-13 04:00:00,13.916319,140.314697,2.633062,4.943888,1.500312,-4.78431,1.5075,1.5075
2020-07-14 04:00:00,14.219559,143.082703,2.654618,4.963423,1.485754,-4.719804,1.517083,1.517083
2020-07-15 04:00:00,14.793258,148.560516,2.694172,5.000992,1.468601,-4.65029,1.530087,1.530087
2020-07-16 04:00:00,14.916198,148.434738,2.702448,5.000145,1.454346,-4.569494,1.552607,1.552607
2020-07-17 04:00:00,14.752282,149.828384,2.691398,5.009491,1.440345,-4.523998,1.538466,1.538466
2020-07-20 04:00:00,14.301516,148.560516,2.660366,5.000992,1.424234,-4.462217,1.541352,1.541352
2020-07-21 04:00:00,14.490019,150.960785,2.67346,5.01702,1.409574,-4.3984,1.546769,1.546769
2020-07-22 04:00:00,14.752282,151.222061,2.691398,5.018749,1.399756,-4.333627,1.552338,1.552338
2020-07-23 04:00:00,15.129279,151.618851,2.716632,5.02137,1.401593,-4.321284,1.506441,1.506441
2020-07-24 04:00:00,15.203041,150.341309,2.721495,5.012908,1.402848,-4.310854,1.460927,1.460927
2020-07-27 04:00:00,15.211242,152.093079,2.722035,5.024493,1.393114,-4.277659,1.440807,1.440807
2020-07-28 04:00:00,15.088305,148.937958,2.71392,5.00353,1.381279,-4.19735,1.465704,1.465704
2020-07-29 04:00:00,15.498091,150.689758,2.740717,5.015223,1.366413,-4.112149,1.4949,1.4949
2020-07-30 04:00:00,15.088305,148.666992,2.71392,5.001709,1.352537,-4.051079,1.500375,1.500375
2020-07-31 04:00:00,14.793258,145.328018,2.694172,4.978993,1.33735,-3.964483,1.52862,1.52862
2020-08-03 04:00:00,15.096502,154.754578,2.714463,5.04184,1.314736,-3.914226,1.523336,1.523336
2020-08-04 04:00:00,15.170261,151.967255,2.719337,5.023665,1.285227,-3.737211,1.633635,1.633635
2020-08-05 04:00:00,15.317786,148.725052,2.729015,5.002099,1.257146,-3.559352,1.740048,1.740048
2020-08-06 04:00:00,15.186654,146.866821,2.720417,4.989526,1.231956,-3.426458,1.798468,1.798468
2020-08-07 04:00:00,15.088305,147.108841,2.71392,4.991173,1.202036,-3.285651,1.86042,1.86042
2020-08-10 04:00:00,15.6702,147.486267,2.751761,4.993735,1.171877,-3.100281,1.956403,1.956403
2020-08-11 04:00:00,15.81772,146.441071,2.761131,4.986623,1.140914,-2.928176,2.038746,2.038746
2020-08-12 04:00:00,15.571849,148.07666,2.745465,4.99773,1.111266,-2.808344,2.071294,2.071294
2020-08-13 04:00:00,15.399741,147.292725,2.734351,4.992422,1.082808,-2.671483,2.119541,2.119541
2020-08-14 04:00:00,15.457111,153.564178,2.738069,5.034119,1.058238,-2.589224,2.117932,2.117932
2020-08-17 04:00:00,15.227633,150.776855,2.723112,5.015801,1.03592,-2.472858,2.147291,2.147291
2020-08-18 04:00:00,15.112892,150.534897,2.715548,5.014195,1.03142,-2.456191,2.092438,2.092438
2020-08-19 04:00:00,15.030934,148.405701,2.71011,4.99995,1.044919,-2.514433,1.977258,1.977258
2020-08-20 04:00:00,14.588364,147.00238,2.680224,4.990449,1.034188,-2.48084,1.949253,1.949253
2020-08-21 04:00:00,14.326104,146.111954,2.662083,4.984373,1.027963,-2.461669,1.910044,1.910044
2020-08-24 04:00:00,15.022738,144.844147,2.709565,4.975658,1.017611,-2.35372,1.945891,1.945891
2020-08-25 04:00:00,14.858826,147.108841,2.698594,4.991173,1.01866,-2.385712,1.85302,1.85302
2020-08-26 04:00:00,14.67852,147.186264,2.686385,4.991699,1.025566,-2.432932,1.748317,1.748317
2020-08-27 04:00:00,15.080107,149.296066,2.713376,5.005931,1.049481,-2.540256,1.593147,1.593147
2020-08-28 04:00:00,15.194848,148.91864,2.720956,5.0034,1.063363,-2.599474,1.486877,1.486877
2020-08-31 04:00:00,14.758576,148.908951,2.691824,5.003335,1.077404,-2.698789,1.349336,1.349336
2020-09-01 04:00:00,14.741956,145.784027,2.690698,4.982126,1.093529,-2.757404,1.253006,1.253006
2020-09-02 04:00:00,14.916464,151.635986,2.702466,5.021483,1.108039,-2.861531,1.119224,1.119224
2020-09-03 04:00:00,14.841676,149.762955,2.697439,5.009054,1.13329,-2.979272,0.976805,0.976805
2020-09-04 04:00:00,14.825055,147.928726,2.696319,4.996731,1.131703,-2.958497,0.964333,0.964333
2020-09-08 04:00:00,14.517584,145.502563,2.675361,4.980194,1.125273,-2.928717,0.960747,0.960747
2020-09-09 04:00:00,14.293213,147.812286,2.659785,4.995943,1.116411,-2.917742,0.940135,0.940135
2020-09-10 04:00:00,14.077151,146.278976,2.644553,4.985516,1.081062,-2.745098,1.070915,1.070915
2020-09-11 04:00:00,14.376311,145.929611,2.665582,4.983124,1.068517,-2.65897,1.117623,1.117623
2020-09-14 04:00:00,15.090973,146.443924,2.714097,4.986643,1.073849,-2.640807,1.099375,1.099375
2020-09-15 04:00:00,14.999566,146.414825,2.708021,4.986444,1.103896,-2.796493,0.917453,0.917453
2020-09-16 04:00:00,15.390133,148.239304,2.733727,4.998828,1.128262,-2.906261,0.782069,0.782069
2020-09-17 04:00:00,15.199002,147.026199,2.72123,4.990611,1.149689,-3.016421,0.647516,0.647516
2020-09-18 04:00:00,14.816745,147.637604,2.695758,4.994761,1.15295,-3.06295,0.57607,0.57607
2020-09-21 04:00:00,14.068843,143.852829,2.643963,4.968791,1.159942,-3.119547,0.49405,0.49405
