Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,361.366669,86.94603,5.889893,4.465288,0.430718,3.966615,1.563795,1.563795
2020-05-11 04:00:00,363.798126,85.31147,5.896599,4.446309,0.41465,4.052936,1.581969,1.581969
2020-05-12 04:00:00,367.31131,83.926949,5.90621,4.429947,0.396682,4.148929,1.613874,1.613874
2020-05-13 04:00:00,361.290192,80.264771,5.889681,4.385331,0.375997,4.240812,1.641708,1.641708
2020-05-14 04:00:00,369.321564,80.586327,5.911668,4.389329,0.355032,4.353316,1.674068,1.674068
2020-05-15 04:00:00,381.201141,80.666687,5.943327,4.390326,0.332551,4.483321,1.710941,1.710941
2020-05-18 04:00:00,375.601105,85.123871,5.928528,4.444107,0.318555,4.512834,1.665705,1.665705
2020-05-19 04:00:00,377.611359,83.310631,5.933866,4.422576,0.302663,4.595317,1.668777,1.668777
2020-05-20 04:00:00,374.471649,85.338242,5.925516,4.446623,0.290417,4.63414,1.658959,1.658959
2020-05-21 04:00:00,378.377228,88.580635,5.935892,4.483913,0.28124,4.674836,1.674754,1.674754
2020-05-22 04:00:00,377.57309,89.411316,5.933764,4.493247,0.273213,4.706149,1.712874,1.712874
2020-05-26 04:00:00,380.119507,92.323212,5.940486,4.525296,0.267546,4.729762,1.706518,1.706518
2020-05-27 04:00:00,382.273285,95.413765,5.946136,4.558223,0.264142,4.742116,1.686957,1.686957
2020-05-28 04:00:00,386.552216,96.101547,5.957267,4.565405,0.26108,4.765331,1.690167,1.690167
2020-05-29 04:00:00,393.099945,95.556702,5.974064,4.55972,0.257353,4.800607,1.699773,1.699773
2020-06-01 04:00:00,384.340973,97.494972,5.95153,4.579801,0.255443,4.781651,1.640965,1.640965
2020-06-02 04:00:00,387.595612,99.147415,5.959963,4.596608,0.25453,4.789989,1.591378,1.591378
2020-06-03 04:00:00,376.903076,102.246895,5.931988,4.62739,0.25525,4.750846,1.492799,1.492799
2020-06-04 04:00:00,375.505463,105.399971,5.928273,4.657762,0.257133,4.730607,1.41745,1.41745
2020-06-05 04:00:00,373.198425,111.080856,5.92211,4.710258,0.260363,4.695731,1.334145,1.334145
2020-06-08 04:00:00,381.086304,114.332169,5.943026,4.739108,0.265074,4.68681,1.278846,1.278846
2020-06-09 04:00:00,373.504761,112.776558,5.922931,4.725408,0.26846,4.654345,1.205298,1.205298
2020-06-10 04:00:00,375.735199,108.784157,5.928885,4.689366,0.271116,4.657521,1.167903,1.167903
2020-06-11 04:00:00,357.575958,99.405594,5.879348,4.599208,0.270679,4.634438,1.108075,1.108075
2020-06-12 04:00:00,362.534546,101.905342,5.89312,4.624044,0.270913,4.640407,1.076824,1.076824
2020-06-15 04:00:00,362.659058,103.272102,5.893463,4.637367,0.271492,4.634456,1.036145,1.036145
2020-06-16 04:00:00,361.845306,104.441078,5.891217,4.648623,0.272297,4.625412,0.995847,0.995847
2020-06-17 04:00:00,363.759827,103.245132,5.896494,4.637106,0.27287,4.631165,0.974039,0.974039
2020-06-18 04:00:00,362.869568,104.351143,5.894043,4.647762,0.273663,4.622122,0.941333,0.941333
2020-06-19 04:00:00,364.487366,104.809723,5.898492,4.652147,0.274596,4.621033,0.915081,0.915081
2020-06-22 04:00:00,363.577972,104.512993,5.895994,4.649311,0.275417,4.615496,0.883911,0.883911
2020-06-23 04:00:00,365.463806,104.477028,5.901167,4.648967,0.276277,4.616765,0.860855,0.860855
2020-06-24 04:00:00,355.910278,101.482719,5.874679,4.619889,0.277985,4.590418,0.80894,0.80894
2020-06-25 04:00:00,360.055206,103.065315,5.886257,4.635363,0.279777,4.589389,0.783626,0.783626
