Time,Y_Close,X_Close,Y_adj,X_adj,Beta,Spread,ZScore,ZClip
2020-05-08 04:00:00,361.366638,86.946045,5.889893,4.465288,0.430718,3.966615,1.563798,1.563798
2020-05-11 04:00:00,363.798126,85.311455,5.896599,4.446309,0.41465,4.052936,1.581972,1.581972
2020-05-12 04:00:00,367.311279,83.926956,5.90621,4.429947,0.396682,4.148929,1.613877,1.613877
2020-05-13 04:00:00,361.2901,80.264748,5.889681,4.385331,0.375997,4.240812,1.64171,1.64171
2020-05-14 04:00:00,369.321564,80.586311,5.911668,4.389329,0.355032,4.353316,1.674071,1.674071
2020-05-15 04:00:00,381.201172,80.666702,5.943327,4.390326,0.332551,4.483321,1.710944,1.710944
2020-05-18 04:00:00,375.601166,85.123848,5.928528,4.444107,0.318555,4.512834,1.665708,1.665708
2020-05-19 04:00:00,377.611389,83.310631,5.933866,4.422576,0.302663,4.595317,1.668779,1.668779
2020-05-20 04:00:00,374.471588,85.338249,5.925516,4.446623,0.290417,4.63414,1.65896,1.65896
2020-05-21 04:00:00,378.377289,88.58062,5.935892,4.483913,0.28124,4.674836,1.674756,1.674756
2020-05-22 04:00:00,377.57309,89.411308,5.933764,4.493247,0.273213,4.70615,1.712876,1.712876
2020-05-26 04:00:00,380.119446,92.323227,5.940486,4.525296,0.267546,4.729762,1.706519,1.706519
2020-05-27 04:00:00,382.273254,95.413773,5.946136,4.558223,0.264142,4.742116,1.686958,1.686958
2020-05-28 04:00:00,386.552277,96.10154,5.957267,4.565405,0.26108,4.765331,1.690168,1.690168
2020-05-29 04:00:00,393.099976,95.556686,5.974064,4.55972,0.257353,4.800607,1.699774,1.699774
2020-06-01 04:00:00,384.341003,97.494965,5.95153,4.579801,0.255443,4.781652,1.640965,1.640965
2020-06-02 04:00:00,387.595703,99.147423,5.959963,4.596608,0.25453,4.78999,1.591379,1.591379
2020-06-03 04:00:00,376.903046,102.246895,5.931988,4.62739,0.25525,4.750846,1.492799,1.492799
2020-06-04 04:00:00,375.505493,105.399971,5.928273,4.657762,0.257133,4.730607,1.417451,1.417451
2020-06-05 04:00:00,373.198456,111.080864,5.92211,4.710258,0.260363,4.695732,1.334145,1.334145
2020-06-08 04:00:00,381.086243,114.332146,5.943026,4.739108,0.265074,4.68681,1.278846,1.278846
2020-06-09 04:00:00,373.504791,112.776558,5.922931,4.725408,0.26846,4.654346,1.205298,1.205298
2020-06-10 04:00:00,375.735107,108.784142,5.928884,4.689366,0.271116,4.657521,1.167903,1.167903
2020-06-11 04:00:00,357.575958,99.405594,5.879348,4.599208,0.270679,4.634438,1.108075,1.108075
2020-06-12 04:00:00,362.534607,101.90535,5.89312,4.624044,0.270913,4.640408,1.076825,1.076825
2020-06-15 04:00:00,362.658997,103.272095,5.893463,4.637367,0.271492,4.634456,1.036145,1.036145
2020-06-16 04:00:00,361.845337,104.441063,5.891217,4.648623,0.272297,4.625413,0.995847,0.995847
2020-06-17 04:00:00,363.759888,103.24514,5.896494,4.637106,0.27287,4.631166,0.97404,0.97404
2020-06-18 04:00:00,362.869629,104.351143,5.894044,4.647762,0.273663,4.622122,0.941333,0.941333
2020-06-19 04:00:00,364.487366,104.809738,5.898492,4.652147,0.274595,4.621033,0.915081,0.915081
2020-06-22 04:00:00,363.577911,104.512993,5.895994,4.649311,0.275416,4.615497,0.883911,0.883911
2020-06-23 04:00:00,365.463776,104.477028,5.901167,4.648967,0.276277,4.616766,0.860855,0.860855
2020-06-24 04:00:00,355.910248,101.482735,5.874679,4.619889,0.277985,4.590418,0.80894,0.80894
2020-06-25 04:00:00,360.055206,103.065308,5.886257,4.635363,0.279777,4.589389,0.783626,0.783626
2020-06-26 04:00:00,358.628998,99.810219,5.882288,4.603271,0.279823,4.594186,0.765216,0.765216
2020-06-29 04:00:00,363.754089,101.518707,5.896478,4.620243,0.2808,4.599115,0.747726,0.747726
2020-06-30 04:00:00,371.798889,102.552742,5.918353,4.630377,0.280966,4.617373,0.74692,0.74692
2020-07-01 04:00:00,375.442627,101.159004,5.928106,4.616694,0.283201,4.620654,0.727608,0.727608
2020-07-02 04:00:00,375.768616,101.123039,5.928974,4.616338,0.28524,4.612212,0.694241,0.694241
2020-07-06 04:00:00,380.150482,103.020332,5.940567,4.634926,0.290152,4.595733,0.649725,0.649725
2020-07-07 04:00:00,375.586395,101.141037,5.928489,4.616516,0.294556,4.568664,0.58988,0.58988
2020-07-08 04:00:00,370.120911,101.770462,5.91383,4.62272,0.29809,4.535844,0.518717,0.518717
2020-07-09 04:00:00,367.167633,98.947006,5.905819,4.594584,0.300501,4.52514,0.477879,0.477879
2020-07-10 04:00:00,365.88269,102.363914,5.902313,4.628534,0.305046,4.490398,0.395626,0.395626
2020-07-13 04:00:00,366.160797,102.723618,5.903073,4.632042,0.31063,4.46422,0.322625,0.322625
2020-07-14 04:00:00,380.227234,106.599129,5.940769,4.669075,0.318626,4.453079,0.271676,0.271676
2020-07-15 04:00:00,379.105438,107.129646,5.937814,4.67404,0.325016,4.418677,0.173114,0.173114
2020-07-16 04:00:00,379.604034,108.352539,5.939129,4.68539,0.333976,4.374322,0.045197,0.045197
2020-07-17 04:00:00,387.850189,107.147636,5.960619,4.674208,0.345951,4.343571,-0.065207,-0.065207
