Time,Z
2020-05-08 04:00:00,-0.788137
2020-05-11 04:00:00,-0.744337
2020-05-12 04:00:00,-0.721828
2020-05-13 04:00:00,-0.680468
2020-05-14 04:00:00,-0.611543
2020-05-15 04:00:00,-0.587089
2020-05-18 04:00:00,-0.539493
2020-05-19 04:00:00,-0.524405
2020-05-20 04:00:00,-0.49246
2020-05-21 04:00:00,-0.441251
2020-05-22 04:00:00,-0.370861
2020-05-26 04:00:00,-0.289009
2020-05-27 04:00:00,-0.191364
2020-05-28 04:00:00,-0.125974
2020-05-29 04:00:00,-0.043651
2020-06-01 04:00:00,0.029516
2020-06-02 04:00:00,0.113191
2020-06-03 04:00:00,0.186745
2020-06-04 04:00:00,0.311555
2020-06-05 04:00:00,0.475759
2020-06-08 04:00:00,0.620854
2020-06-09 04:00:00,0.875521
2020-06-10 04:00:00,1.092218
2020-06-11 04:00:00,1.544415
2020-06-12 04:00:00,1.644963
2020-06-15 04:00:00,1.944705
2020-06-16 04:00:00,1.976698
2020-06-17 04:00:00,2.052718
2020-06-18 04:00:00,1.957056
2020-06-19 04:00:00,1.949872
2020-06-22 04:00:00,1.908466
2020-06-23 04:00:00,1.939853
2020-06-24 04:00:00,1.937957
2020-06-25 04:00:00,1.918049
2020-06-26 04:00:00,1.944568
2020-06-29 04:00:00,2.001217
2020-06-30 04:00:00,1.997828
2020-07-01 04:00:00,2.049487
2020-07-02 04:00:00,2.092919
2020-07-06 04:00:00,2.126515
2020-07-07 04:00:00,2.198531
2020-07-08 04:00:00,2.254859
2020-07-09 04:00:00,2.269837
2020-07-10 04:00:00,2.277202
2020-07-13 04:00:00,2.195678
2020-07-14 04:00:00,2.202576
2020-07-15 04:00:00,2.209906
2020-07-16 04:00:00,2.199395
2020-07-17 04:00:00,2.106851
2020-07-20 04:00:00,2.117696
2020-07-21 04:00:00,2.052816
2020-07-22 04:00:00,1.989003
2020-07-23 04:00:00,1.924121
2020-07-24 04:00:00,1.885114
2020-07-27 04:00:00,1.864978
2020-07-28 04:00:00,1.886199
2020-07-29 04:00:00,1.85583
2020-07-30 04:00:00,1.808665
2020-07-31 04:00:00,1.747813
2020-08-03 04:00:00,1.733401
2020-08-04 04:00:00,1.726277
2020-08-05 04:00:00,1.703359
2020-08-06 04:00:00,1.625723
2020-08-07 04:00:00,1.564323
2020-08-10 04:00:00,1.545675
2020-08-11 04:00:00,1.531899
2020-08-12 04:00:00,1.485357
2020-08-13 04:00:00,1.42949
2020-08-14 04:00:00,1.388991
2020-08-17 04:00:00,1.298068
2020-08-18 04:00:00,1.189924
2020-08-19 04:00:00,1.026433
2020-08-20 04:00:00,0.853574
2020-08-21 04:00:00,0.706713
2020-08-24 04:00:00,0.567528
2020-08-25 04:00:00,0.364295
2020-08-26 04:00:00,0.225064
2020-08-27 04:00:00,0.053598
2020-08-28 04:00:00,-0.26123
2020-08-31 04:00:00,-0.670623
2020-09-01 04:00:00,-0.928346
2020-09-02 04:00:00,-1.422784
2020-09-03 04:00:00,-1.691499
2020-09-04 04:00:00,-1.989606
