Time,Z
2020-05-08 04:00:00,1.499833
2020-05-11 04:00:00,1.462144
2020-05-12 04:00:00,1.419525
2020-05-13 04:00:00,1.379842
2020-05-14 04:00:00,1.344265
2020-05-15 04:00:00,1.312202
2020-05-18 04:00:00,1.273009
2020-05-19 04:00:00,1.223717
2020-05-20 04:00:00,1.1858
2020-05-21 04:00:00,1.143295
2020-05-22 04:00:00,1.106744
2020-05-26 04:00:00,1.073633
2020-05-27 04:00:00,1.037313
2020-05-28 04:00:00,1.003175
2020-05-29 04:00:00,0.971293
2020-06-01 04:00:00,0.93829
2020-06-02 04:00:00,0.907401
2020-06-03 04:00:00,0.877237
2020-06-04 04:00:00,0.847429
2020-06-05 04:00:00,0.822571
2020-06-08 04:00:00,0.805193
2020-06-09 04:00:00,0.769143
2020-06-10 04:00:00,0.748685
2020-06-11 04:00:00,0.71023
2020-06-12 04:00:00,0.675043
2020-06-15 04:00:00,0.655575
2020-06-16 04:00:00,0.63783
2020-06-17 04:00:00,0.606123
2020-06-18 04:00:00,0.577739
2020-06-19 04:00:00,0.556156
2020-06-22 04:00:00,0.542523
2020-06-23 04:00:00,0.519122
2020-06-24 04:00:00,0.481336
2020-06-25 04:00:00,0.451909
2020-06-26 04:00:00,0.39349
2020-06-29 04:00:00,0.352649
2020-06-30 04:00:00,0.315661
2020-07-01 04:00:00,0.235033
2020-07-02 04:00:00,0.135324
2020-07-06 04:00:00,-0.011978
2020-07-07 04:00:00,-0.128133
2020-07-08 04:00:00,-0.394332
2020-07-09 04:00:00,-0.641828
2020-07-10 04:00:00,-0.937125
2020-07-13 04:00:00,-1.297986
2020-07-14 04:00:00,-1.642153
2020-07-15 04:00:00,-2.161538
2020-07-16 04:00:00,-2.70981
2020-07-17 04:00:00,-3.016393
2020-07-20 04:00:00,-3.138672
2020-07-21 04:00:00,-3.13215
2020-07-22 04:00:00,-3.150911
2020-07-23 04:00:00,-3.157107
2020-07-24 04:00:00,-3.093977
2020-07-27 04:00:00,-2.991874
2020-07-28 04:00:00,-2.866388
2020-07-29 04:00:00,-2.768325
2020-07-30 04:00:00,-2.705968
2020-07-31 04:00:00,-2.665703
2020-08-03 04:00:00,-2.631629
2020-08-04 04:00:00,-2.581651
2020-08-05 04:00:00,-2.544746
2020-08-06 04:00:00,-2.495663
2020-08-07 04:00:00,-2.403313
2020-08-10 04:00:00,-2.36776
2020-08-11 04:00:00,-2.355753
2020-08-12 04:00:00,-2.313001
2020-08-13 04:00:00,-2.321621
2020-08-14 04:00:00,-2.33585
2020-08-17 04:00:00,-2.343903
2020-08-18 04:00:00,-2.374618
2020-08-19 04:00:00,-2.426583
2020-08-20 04:00:00,-2.387889
2020-08-21 04:00:00,-2.3862
2020-08-24 04:00:00,-2.338931
2020-08-25 04:00:00,-2.310278
2020-08-26 04:00:00,-2.257369
2020-08-27 04:00:00,-2.135953
2020-08-28 04:00:00,-2.011408
2020-08-31 04:00:00,-1.920299
2020-09-01 04:00:00,-1.766157
2020-09-02 04:00:00,-1.648781
2020-09-03 04:00:00,-1.45375
2020-09-04 04:00:00,-1.324827
2020-09-08 04:00:00,-1.196375
2020-09-09 04:00:00,-1.054925
2020-09-10 04:00:00,-0.91224
2020-09-11 04:00:00,-0.711159
2020-09-14 04:00:00,-0.573581
2020-09-15 04:00:00,-0.434213
2020-09-16 04:00:00,-0.317333
2020-09-17 04:00:00,-0.161838
2020-09-18 04:00:00,-0.029548
2020-09-21 04:00:00,0.113945
2020-09-22 04:00:00,0.333675
2020-09-23 04:00:00,0.45562
2020-09-24 04:00:00,0.610197
2020-09-25 04:00:00,0.699166
2020-09-28 04:00:00,0.805304
2020-09-29 04:00:00,0.882946
2020-09-30 04:00:00,0.965873
2020-10-01 04:00:00,1.045245
2020-10-02 04:00:00,1.100671
2020-10-05 04:00:00,1.165222
2020-10-06 04:00:00,1.197365
2020-10-07 04:00:00,1.255707
2020-10-08 04:00:00,1.291745
2020-10-09 04:00:00,1.29406
2020-10-12 04:00:00,1.299869
2020-10-13 04:00:00,1.301051
2020-10-14 04:00:00,1.296494
2020-10-15 04:00:00,1.280503
2020-10-16 04:00:00,1.256184
2020-10-19 04:00:00,1.2304
2020-10-20 04:00:00,1.233372
2020-10-21 04:00:00,1.233672
2020-10-22 04:00:00,1.234886
2020-10-23 04:00:00,1.207543
2020-10-26 04:00:00,1.184951
2020-10-27 04:00:00,1.182563
2020-10-28 04:00:00,1.154589
2020-10-29 04:00:00,1.154906
2020-10-30 04:00:00,1.145606
2020-11-02 05:00:00,1.146848
2020-11-03 05:00:00,1.148858
2020-11-04 05:00:00,1.122737
2020-11-05 05:00:00,1.103772
2020-11-06 05:00:00,1.07782
2020-11-09 05:00:00,1.063205
2020-11-10 05:00:00,1.036738
2020-11-11 05:00:00,0.980243
2020-11-12 05:00:00,0.903525
2020-11-13 05:00:00,0.841037
2020-11-16 05:00:00,0.757549
2020-11-17 05:00:00,0.659805
2020-11-18 05:00:00,0.558679
2020-11-19 05:00:00,0.463834
2020-11-20 05:00:00,0.329428
2020-11-23 05:00:00,0.202148
2020-11-24 05:00:00,0.034059
2020-11-25 05:00:00,-0.209742
2020-11-27 05:00:00,-0.456653
2020-11-30 05:00:00,-0.720583
2020-12-01 05:00:00,-0.939524
2020-12-02 05:00:00,-1.144192
2020-12-03 05:00:00,-1.388734
2020-12-04 05:00:00,-1.644531
2020-12-07 05:00:00,-1.895858
2020-12-08 05:00:00,-2.131275
2020-12-09 05:00:00,-2.309085
2020-12-10 05:00:00,-2.426786
2020-12-11 05:00:00,-2.501746
2020-12-14 05:00:00,-2.506533
2020-12-15 05:00:00,-2.452382
2020-12-16 05:00:00,-2.380727
2020-12-17 05:00:00,-2.329363
2020-12-18 05:00:00,-2.304571
2020-12-21 05:00:00,-2.266442
2020-12-22 05:00:00,-2.246223
2020-12-23 05:00:00,-2.229536
2020-12-24 05:00:00,-2.15393
2020-12-28 05:00:00,-2.096245
2020-12-29 05:00:00,-1.995572
2020-12-30 05:00:00,-1.915766
2020-12-31 05:00:00,-1.841235
2021-01-04 05:00:00,-1.793315
2021-01-05 05:00:00,-1.75156
2021-01-06 05:00:00,-1.723215
2021-01-07 05:00:00,-1.712368
2021-01-08 05:00:00,-1.699481
2021-01-11 05:00:00,-1.699899
2021-01-12 05:00:00,-1.704686
2021-01-13 05:00:00,-1.704237
2021-01-14 05:00:00,-1.692608
2021-01-15 05:00:00,-1.676714
2021-01-19 05:00:00,-1.643212
2021-01-20 05:00:00,-1.655748
2021-01-21 05:00:00,-1.663445
2021-01-22 05:00:00,-1.68007
2021-01-25 05:00:00,-1.697012
2021-01-26 05:00:00,-1.730014
2021-01-27 05:00:00,-1.760589
2021-01-28 05:00:00,-1.79099
2021-01-29 05:00:00,-1.807869
2021-02-01 05:00:00,-1.809881
2021-02-02 05:00:00,-1.856019
2021-02-03 05:00:00,-1.865545
2021-02-04 05:00:00,-1.893937
2021-02-05 05:00:00,-1.918446
2021-02-08 05:00:00,-1.907137
2021-02-09 05:00:00,-1.93395
2021-02-10 05:00:00,-1.959108
2021-02-11 05:00:00,-2.038105
2021-02-12 05:00:00,-2.106562
2021-02-16 05:00:00,-2.214963
2021-02-17 05:00:00,-2.346895
2021-02-18 05:00:00,-2.300302
2021-02-19 05:00:00,-2.165504
2021-02-22 05:00:00,-1.975397
2021-02-23 05:00:00,-1.735912
2021-02-24 05:00:00,-1.405073
2021-02-25 05:00:00,-1.129831
2021-02-26 05:00:00,-0.871148
2021-03-01 05:00:00,-0.639942
2021-03-02 05:00:00,-0.39193
2021-03-03 05:00:00,-0.108419
2021-03-04 05:00:00,0.203663
2021-03-05 05:00:00,0.463924
2021-03-08 05:00:00,0.739282
2021-03-09 05:00:00,0.918143
2021-03-10 05:00:00,1.097723
2021-03-11 05:00:00,1.245474
2021-03-12 05:00:00,1.388205
2021-03-15 04:00:00,1.51271
2021-03-16 04:00:00,1.590259
2021-03-17 04:00:00,1.725831
2021-03-18 04:00:00,1.79579
2021-03-19 04:00:00,1.86186
2021-03-22 04:00:00,1.890177
2021-03-23 04:00:00,1.908267
2021-03-24 04:00:00,1.918368
