Time,Z
2020-05-08 04:00:00,1.499835
2020-05-11 04:00:00,1.462146
2020-05-12 04:00:00,1.419527
2020-05-13 04:00:00,1.379844
2020-05-14 04:00:00,1.344267
2020-05-15 04:00:00,1.312203
2020-05-18 04:00:00,1.273011
2020-05-19 04:00:00,1.223719
2020-05-20 04:00:00,1.185802
2020-05-21 04:00:00,1.143297
2020-05-22 04:00:00,1.106746
2020-05-26 04:00:00,1.073635
2020-05-27 04:00:00,1.037315
2020-05-28 04:00:00,1.003177
2020-05-29 04:00:00,0.971294
2020-06-01 04:00:00,0.938291
2020-06-02 04:00:00,0.907402
2020-06-03 04:00:00,0.877239
2020-06-04 04:00:00,0.847431
2020-06-05 04:00:00,0.822573
2020-06-08 04:00:00,0.805194
2020-06-09 04:00:00,0.769144
2020-06-10 04:00:00,0.748686
2020-06-11 04:00:00,0.710231
2020-06-12 04:00:00,0.675044
2020-06-15 04:00:00,0.655576
2020-06-16 04:00:00,0.637831
2020-06-17 04:00:00,0.606123
2020-06-18 04:00:00,0.577739
2020-06-19 04:00:00,0.556157
2020-06-22 04:00:00,0.542524
2020-06-23 04:00:00,0.519123
2020-06-24 04:00:00,0.481337
2020-06-25 04:00:00,0.45191
2020-06-26 04:00:00,0.393491
2020-06-29 04:00:00,0.352651
2020-06-30 04:00:00,0.315663
2020-07-01 04:00:00,0.235035
2020-07-02 04:00:00,0.135328
2020-07-06 04:00:00,-0.011972
2020-07-07 04:00:00,-0.128127
2020-07-08 04:00:00,-0.394324
2020-07-09 04:00:00,-0.641819
2020-07-10 04:00:00,-0.937114
2020-07-13 04:00:00,-1.297973
2020-07-14 04:00:00,-1.642137
2020-07-15 04:00:00,-2.161521
2020-07-16 04:00:00,-2.709798
2020-07-17 04:00:00,-3.016384
2020-07-20 04:00:00,-3.138664
2020-07-21 04:00:00,-3.132145
2020-07-22 04:00:00,-3.150907
2020-07-23 04:00:00,-3.157105
2020-07-24 04:00:00,-3.093976
2020-07-27 04:00:00,-2.991873
2020-07-28 04:00:00,-2.866388
2020-07-29 04:00:00,-2.768325
2020-07-30 04:00:00,-2.705969
2020-07-31 04:00:00,-2.665703
2020-08-03 04:00:00,-2.63163
2020-08-04 04:00:00,-2.581651
2020-08-05 04:00:00,-2.544747
2020-08-06 04:00:00,-2.495664
2020-08-07 04:00:00,-2.403313
2020-08-10 04:00:00,-2.36776
2020-08-11 04:00:00,-2.355753
2020-08-12 04:00:00,-2.313001
2020-08-13 04:00:00,-2.321621
2020-08-14 04:00:00,-2.335851
2020-08-17 04:00:00,-2.343904
2020-08-18 04:00:00,-2.374619
2020-08-19 04:00:00,-2.426585
2020-08-20 04:00:00,-2.38789
2020-08-21 04:00:00,-2.386202
2020-08-24 04:00:00,-2.338933
2020-08-25 04:00:00,-2.31028
2020-08-26 04:00:00,-2.257371
2020-08-27 04:00:00,-2.135954
2020-08-28 04:00:00,-2.011409
2020-08-31 04:00:00,-1.920301
2020-09-01 04:00:00,-1.766158
2020-09-02 04:00:00,-1.648782
2020-09-03 04:00:00,-1.45375
2020-09-04 04:00:00,-1.324827
2020-09-08 04:00:00,-1.196375
2020-09-09 04:00:00,-1.054925
2020-09-10 04:00:00,-0.912239
2020-09-11 04:00:00,-0.711158
2020-09-14 04:00:00,-0.57358
2020-09-15 04:00:00,-0.434212
2020-09-16 04:00:00,-0.317331
2020-09-17 04:00:00,-0.161836
2020-09-18 04:00:00,-0.029545
2020-09-21 04:00:00,0.113948
2020-09-22 04:00:00,0.333679
2020-09-23 04:00:00,0.455625
2020-09-24 04:00:00,0.610202
2020-09-25 04:00:00,0.699171
2020-09-28 04:00:00,0.805309
2020-09-29 04:00:00,0.882951
2020-09-30 04:00:00,0.965877
2020-10-01 04:00:00,1.045249
2020-10-02 04:00:00,1.100675
2020-10-05 04:00:00,1.165226
2020-10-06 04:00:00,1.197369
2020-10-07 04:00:00,1.25571
2020-10-08 04:00:00,1.291748
2020-10-09 04:00:00,1.294063
2020-10-12 04:00:00,1.299871
2020-10-13 04:00:00,1.301053
2020-10-14 04:00:00,1.296496
2020-10-15 04:00:00,1.280505
2020-10-16 04:00:00,1.256186
2020-10-19 04:00:00,1.230401
2020-10-20 04:00:00,1.233373
2020-10-21 04:00:00,1.233673
2020-10-22 04:00:00,1.234887
2020-10-23 04:00:00,1.207543
2020-10-26 04:00:00,1.184951
2020-10-27 04:00:00,1.182563
2020-10-28 04:00:00,1.154589
2020-10-29 04:00:00,1.154906
2020-10-30 04:00:00,1.145606
2020-11-02 05:00:00,1.146848
2020-11-03 05:00:00,1.148858
2020-11-04 05:00:00,1.122737
2020-11-05 05:00:00,1.103771
2020-11-06 05:00:00,1.07782
2020-11-09 05:00:00,1.063204
2020-11-10 05:00:00,1.036738
2020-11-11 05:00:00,0.980243
2020-11-12 05:00:00,0.903525
2020-11-13 05:00:00,0.841037
2020-11-16 05:00:00,0.757549
2020-11-17 05:00:00,0.659805
2020-11-18 05:00:00,0.558679
2020-11-19 05:00:00,0.463834
2020-11-20 05:00:00,0.329429
2020-11-23 05:00:00,0.202148
2020-11-24 05:00:00,0.034059
2020-11-25 05:00:00,-0.209742
2020-11-27 05:00:00,-0.456651
2020-11-30 05:00:00,-0.720582
2020-12-01 05:00:00,-0.939523
2020-12-02 05:00:00,-1.144191
2020-12-03 05:00:00,-1.388732
2020-12-04 05:00:00,-1.644529
2020-12-07 05:00:00,-1.895857
2020-12-08 05:00:00,-2.131274
2020-12-09 05:00:00,-2.309084
2020-12-10 05:00:00,-2.426785
2020-12-11 05:00:00,-2.501746
2020-12-14 05:00:00,-2.506533
2020-12-15 05:00:00,-2.452382
2020-12-16 05:00:00,-2.380727
2020-12-17 05:00:00,-2.329364
2020-12-18 05:00:00,-2.304571
2020-12-21 05:00:00,-2.266442
2020-12-22 05:00:00,-2.246223
2020-12-23 05:00:00,-2.229536
2020-12-24 05:00:00,-2.15393
2020-12-28 05:00:00,-2.096245
2020-12-29 05:00:00,-1.995572
2020-12-30 05:00:00,-1.915766
2020-12-31 05:00:00,-1.841235
2021-01-04 05:00:00,-1.793315
2021-01-05 05:00:00,-1.75156
2021-01-06 05:00:00,-1.723215
2021-01-07 05:00:00,-1.712367
2021-01-08 05:00:00,-1.69948
2021-01-11 05:00:00,-1.699898
2021-01-12 05:00:00,-1.704686
2021-01-13 05:00:00,-1.704236
2021-01-14 05:00:00,-1.692608
2021-01-15 05:00:00,-1.676713
2021-01-19 05:00:00,-1.643212
2021-01-20 05:00:00,-1.655748
2021-01-21 05:00:00,-1.663445
2021-01-22 05:00:00,-1.68007
2021-01-25 05:00:00,-1.697012
2021-01-26 05:00:00,-1.730014
2021-01-27 05:00:00,-1.760589
2021-01-28 05:00:00,-1.79099
2021-01-29 05:00:00,-1.807869
2021-02-01 05:00:00,-1.809881
2021-02-02 05:00:00,-1.856019
2021-02-03 05:00:00,-1.865545
2021-02-04 05:00:00,-1.893937
2021-02-05 05:00:00,-1.918446
2021-02-08 05:00:00,-1.907136
2021-02-09 05:00:00,-1.93395
2021-02-10 05:00:00,-1.959108
2021-02-11 05:00:00,-2.038106
2021-02-12 05:00:00,-2.106563
2021-02-16 05:00:00,-2.214963
2021-02-17 05:00:00,-2.346895
2021-02-18 05:00:00,-2.3003
2021-02-19 05:00:00,-2.165503
2021-02-22 05:00:00,-1.975396
2021-02-23 05:00:00,-1.735912
2021-02-24 05:00:00,-1.405073
2021-02-25 05:00:00,-1.129831
2021-02-26 05:00:00,-0.871149
2021-03-01 05:00:00,-0.639942
2021-03-02 05:00:00,-0.391931
2021-03-03 05:00:00,-0.10842
2021-03-04 05:00:00,0.203663
2021-03-05 05:00:00,0.463925
2021-03-08 05:00:00,0.739282
2021-03-09 05:00:00,0.918142
2021-03-10 05:00:00,1.097721
2021-03-11 05:00:00,1.245473
2021-03-12 05:00:00,1.388204
2021-03-15 04:00:00,1.512709
2021-03-16 04:00:00,1.590258
2021-03-17 04:00:00,1.72583
2021-03-18 04:00:00,1.79579
2021-03-19 04:00:00,1.861859
2021-03-22 04:00:00,1.890177
2021-03-23 04:00:00,1.908266
2021-03-24 04:00:00,1.918368
2021-03-25 04:00:00,1.891951
2021-03-26 04:00:00,1.892103
2021-03-29 04:00:00,1.859068
2021-03-30 04:00:00,1.830695
2021-03-31 04:00:00,1.802607
2021-04-01 04:00:00,1.773939
2021-04-05 04:00:00,1.722525
2021-04-06 04:00:00,1.660709
2021-04-07 04:00:00,1.596459
2021-04-08 04:00:00,1.540919
2021-04-09 04:00:00,1.481006
2021-04-12 04:00:00,1.426892
2021-04-13 04:00:00,1.383391
2021-04-14 04:00:00,1.341165
2021-04-15 04:00:00,1.294406
2021-04-16 04:00:00,1.247626
2021-04-19 04:00:00,1.205848
2021-04-20 04:00:00,1.170835
2021-04-21 04:00:00,1.132933
2021-04-22 04:00:00,1.111809
2021-04-23 04:00:00,1.106569
2021-04-26 04:00:00,1.107783
2021-04-27 04:00:00,1.098127
2021-04-28 04:00:00,1.078185
2021-04-29 04:00:00,1.057625
