Time,Z
2020-05-08 04:00:00,-0.490724
2020-05-11 04:00:00,-0.400045
2020-05-12 04:00:00,-0.377702
2020-05-13 04:00:00,-0.414554
2020-05-14 04:00:00,-0.377328
2020-05-15 04:00:00,-0.337015
2020-05-18 04:00:00,-0.31192
2020-05-19 04:00:00,-0.292076
2020-05-20 04:00:00,-0.280384
2020-05-21 04:00:00,-0.284901
2020-05-22 04:00:00,-0.256512
2020-05-26 04:00:00,-0.24425
2020-05-27 04:00:00,-0.186521
2020-05-28 04:00:00,-0.192587
2020-05-29 04:00:00,-0.205729
2020-06-01 04:00:00,-0.183327
2020-06-02 04:00:00,-0.157326
2020-06-03 04:00:00,-0.104788
2020-06-04 04:00:00,-0.028454
2020-06-05 04:00:00,0.060552
2020-06-08 04:00:00,0.088821
2020-06-09 04:00:00,0.132913
2020-06-10 04:00:00,0.16306
2020-06-11 04:00:00,0.169219
2020-06-12 04:00:00,0.396596
2020-06-15 04:00:00,0.725636
2020-06-16 04:00:00,0.865355
2020-06-17 04:00:00,0.877558
2020-06-18 04:00:00,0.919102
2020-06-19 04:00:00,1.001734
2020-06-22 04:00:00,0.946362
2020-06-23 04:00:00,0.950382
2020-06-24 04:00:00,0.680054
2020-06-25 04:00:00,0.800055
2020-06-26 04:00:00,0.670409
2020-06-29 04:00:00,0.537377
2020-06-30 04:00:00,0.47009
2020-07-01 04:00:00,0.247483
2020-07-02 04:00:00,0.066405
2020-07-06 04:00:00,0.083448
2020-07-07 04:00:00,-0.043173
2020-07-08 04:00:00,-0.327818
2020-07-09 04:00:00,-0.488406
2020-07-10 04:00:00,-0.54383
2020-07-13 04:00:00,-0.470008
2020-07-14 04:00:00,-0.407594
2020-07-15 04:00:00,-0.287453
2020-07-16 04:00:00,-0.128522
2020-07-17 04:00:00,-0.219492
2020-07-20 04:00:00,-0.125463
2020-07-21 04:00:00,0.045188
2020-07-22 04:00:00,0.344303
2020-07-23 04:00:00,0.784247
2020-07-24 04:00:00,1.235965
2020-07-27 04:00:00,1.674586
2020-07-28 04:00:00,2.373124
2020-07-29 04:00:00,3.20279
2020-07-30 04:00:00,3.641988
2020-07-31 04:00:00,3.983426
2020-08-03 04:00:00,4.092854
2020-08-04 04:00:00,3.930722
2020-08-05 04:00:00,3.856878
2020-08-06 04:00:00,3.785592
2020-08-07 04:00:00,3.729658
2020-08-10 04:00:00,3.642826
2020-08-11 04:00:00,3.563208
2020-08-12 04:00:00,3.431962
2020-08-13 04:00:00,3.311313
2020-08-14 04:00:00,3.160657
2020-08-17 04:00:00,3.006694
2020-08-18 04:00:00,2.810897
2020-08-19 04:00:00,2.607156
2020-08-20 04:00:00,2.539165
2020-08-21 04:00:00,2.428242
2020-08-24 04:00:00,2.437658
2020-08-25 04:00:00,2.360505
2020-08-26 04:00:00,2.288795
2020-08-27 04:00:00,2.104209
2020-08-28 04:00:00,1.975237
2020-08-31 04:00:00,1.835818
2020-09-01 04:00:00,1.760028
2020-09-02 04:00:00,1.644063
2020-09-03 04:00:00,1.582325
2020-09-04 04:00:00,1.372838
2020-09-08 04:00:00,0.857212
2020-09-09 04:00:00,0.923385
2020-09-10 04:00:00,1.263532
2020-09-11 04:00:00,1.732425
2020-09-14 04:00:00,1.997287
2020-09-15 04:00:00,2.134402
2020-09-16 04:00:00,2.097853
2020-09-17 04:00:00,2.037362
2020-09-18 04:00:00,1.96018
2020-09-21 04:00:00,1.920282
2020-09-22 04:00:00,1.970103
2020-09-23 04:00:00,1.944439
2020-09-24 04:00:00,1.985962
2020-09-25 04:00:00,1.940507
2020-09-28 04:00:00,1.909681
2020-09-29 04:00:00,1.845199
2020-09-30 04:00:00,1.810031
2020-10-01 04:00:00,1.761139
2020-10-02 04:00:00,1.765955
2020-10-05 04:00:00,1.726298
2020-10-06 04:00:00,1.706899
2020-10-07 04:00:00,1.741096
2020-10-08 04:00:00,1.716187
2020-10-09 04:00:00,1.67912
2020-10-12 04:00:00,1.657767
2020-10-13 04:00:00,1.616304
2020-10-14 04:00:00,1.593844
2020-10-15 04:00:00,1.558637
2020-10-16 04:00:00,1.541404
2020-10-19 04:00:00,1.511586
2020-10-20 04:00:00,1.474381
2020-10-21 04:00:00,1.439234
2020-10-22 04:00:00,1.403429
2020-10-23 04:00:00,1.35896
2020-10-26 04:00:00,1.299471
2020-10-27 04:00:00,1.253432
2020-10-28 04:00:00,1.211644
2020-10-29 04:00:00,1.170155
2020-10-30 04:00:00,1.160542
2020-11-02 05:00:00,1.205219
2020-11-03 05:00:00,1.204411
2020-11-04 05:00:00,1.175347
2020-11-05 05:00:00,1.125411
2020-11-06 05:00:00,1.100192
2020-11-09 05:00:00,1.063245
2020-11-10 05:00:00,1.02557
2020-11-11 05:00:00,0.98162
2020-11-12 05:00:00,0.952936
2020-11-13 05:00:00,0.882259
2020-11-16 05:00:00,0.782412
2020-11-17 05:00:00,0.707474
2020-11-18 05:00:00,0.653253
2020-11-19 05:00:00,0.61045
2020-11-20 05:00:00,0.558335
2020-11-23 05:00:00,0.501948
2020-11-24 05:00:00,0.444474
2020-11-25 05:00:00,0.38389
2020-11-27 05:00:00,0.316527
2020-11-30 05:00:00,0.240372
2020-12-01 05:00:00,0.19983
2020-12-02 05:00:00,0.111128
2020-12-03 05:00:00,0.020103
2020-12-04 05:00:00,-0.065547
2020-12-07 05:00:00,-0.179188
2020-12-08 05:00:00,-0.247901
2020-12-09 05:00:00,-0.357466
2020-12-10 05:00:00,-0.396664
2020-12-11 05:00:00,-0.474998
2020-12-14 05:00:00,-0.348621
2020-12-15 05:00:00,-0.359995
2020-12-16 05:00:00,-0.233038
2020-12-17 05:00:00,-0.116622
2020-12-18 05:00:00,0.071686
2020-12-21 05:00:00,0.382399
2020-12-22 05:00:00,0.884731
2020-12-23 05:00:00,1.388136
2020-12-24 05:00:00,2.126961
2020-12-28 05:00:00,2.937981
2020-12-29 05:00:00,3.741571
2020-12-30 05:00:00,4.108017
2020-12-31 05:00:00,4.206296
2021-01-04 05:00:00,4.087122
2021-01-05 05:00:00,4.008929
2021-01-06 05:00:00,3.930834
2021-01-07 05:00:00,3.711998
2021-01-08 05:00:00,3.56741
2021-01-11 05:00:00,3.363212
2021-01-12 05:00:00,3.125195
2021-01-13 05:00:00,2.94457
2021-01-14 05:00:00,2.772184
2021-01-15 05:00:00,2.650043
2021-01-19 05:00:00,2.53681
2021-01-20 05:00:00,2.436069
2021-01-21 05:00:00,2.329047
2021-01-22 05:00:00,2.226122
2021-01-25 05:00:00,2.167796
2021-01-26 05:00:00,2.073531
2021-01-27 05:00:00,2.026999
2021-01-28 05:00:00,1.955264
2021-01-29 05:00:00,1.862849
2021-02-01 05:00:00,1.80625
2021-02-02 05:00:00,1.785873
2021-02-03 05:00:00,1.723427
2021-02-04 05:00:00,1.652642
2021-02-05 05:00:00,1.599363
2021-02-08 05:00:00,1.521475
2021-02-09 05:00:00,1.470139
2021-02-10 05:00:00,1.404753
2021-02-11 05:00:00,1.318201
2021-02-12 05:00:00,1.228817
2021-02-16 05:00:00,1.096944
2021-02-17 05:00:00,1.031375
2021-02-18 05:00:00,0.98845
2021-02-19 05:00:00,0.914416
2021-02-22 05:00:00,0.845579
2021-02-23 05:00:00,0.831359
2021-02-24 05:00:00,0.771185
2021-02-25 05:00:00,0.720065
2021-02-26 05:00:00,0.629361
2021-03-01 05:00:00,0.618747
2021-03-02 05:00:00,0.589537
2021-03-03 05:00:00,0.559134
2021-03-04 05:00:00,0.510231
2021-03-05 05:00:00,0.513914
2021-03-08 05:00:00,0.520402
2021-03-09 05:00:00,0.499528
2021-03-10 05:00:00,0.505017
2021-03-11 05:00:00,0.486126
2021-03-12 05:00:00,0.491815
2021-03-15 04:00:00,0.488049
2021-03-16 04:00:00,0.460213
2021-03-17 04:00:00,0.445025
2021-03-18 04:00:00,0.439002
2021-03-19 04:00:00,0.394059
2021-03-22 04:00:00,0.353699
2021-03-23 04:00:00,0.330381
2021-03-24 04:00:00,0.277238
2021-03-25 04:00:00,0.214428
2021-03-26 04:00:00,0.118191
2021-03-29 04:00:00,-0.017158
