Time,Z
2020-05-08 04:00:00,1.938036
2020-05-11 04:00:00,1.88716
2020-05-12 04:00:00,1.81865
2020-05-13 04:00:00,1.889032
2020-05-14 04:00:00,1.889158
2020-05-15 04:00:00,2.035014
2020-05-18 04:00:00,2.178502
2020-05-19 04:00:00,2.167509
2020-05-20 04:00:00,2.228645
2020-05-21 04:00:00,2.103969
2020-05-22 04:00:00,2.148251
2020-05-26 04:00:00,2.124534
2020-05-27 04:00:00,2.102763
2020-05-28 04:00:00,1.912953
2020-05-29 04:00:00,1.791107
2020-06-01 04:00:00,1.980389
2020-06-02 04:00:00,1.905247
2020-06-03 04:00:00,1.880404
2020-06-04 04:00:00,1.831009
2020-06-05 04:00:00,1.85297
2020-06-08 04:00:00,1.637801
2020-06-09 04:00:00,1.448588
2020-06-10 04:00:00,1.419625
2020-06-11 04:00:00,1.469911
2020-06-12 04:00:00,1.484143
2020-06-15 04:00:00,1.632682
2020-06-16 04:00:00,1.740161
2020-06-17 04:00:00,1.751482
2020-06-18 04:00:00,1.82527
2020-06-19 04:00:00,1.90394
2020-06-22 04:00:00,1.915471
2020-06-23 04:00:00,2.057413
2020-06-24 04:00:00,2.136317
2020-06-25 04:00:00,2.183075
2020-06-26 04:00:00,2.18889
2020-06-29 04:00:00,2.222889
2020-06-30 04:00:00,2.324326
2020-07-01 04:00:00,2.245355
2020-07-02 04:00:00,2.199696
2020-07-06 04:00:00,2.193138
2020-07-07 04:00:00,2.197098
2020-07-08 04:00:00,2.195903
2020-07-09 04:00:00,2.270296
2020-07-10 04:00:00,2.229349
2020-07-13 04:00:00,2.164458
2020-07-14 04:00:00,2.194809
2020-07-15 04:00:00,2.163682
2020-07-16 04:00:00,2.078745
2020-07-17 04:00:00,1.956769
2020-07-20 04:00:00,1.834128
2020-07-21 04:00:00,1.725145
2020-07-22 04:00:00,1.516586
2020-07-23 04:00:00,1.33487
2020-07-24 04:00:00,1.158921
2020-07-27 04:00:00,1.081382
2020-07-28 04:00:00,0.834593
2020-07-29 04:00:00,0.671504
2020-07-30 04:00:00,0.496857
2020-07-31 04:00:00,0.379381
2020-08-03 04:00:00,0.149159
2020-08-04 04:00:00,-0.066504
2020-08-05 04:00:00,-0.258491
2020-08-06 04:00:00,-0.48243
2020-08-07 04:00:00,-0.698661
2020-08-10 04:00:00,-0.900686
2020-08-11 04:00:00,-1.049496
2020-08-12 04:00:00,-1.222718
2020-08-13 04:00:00,-1.396269
2020-08-14 04:00:00,-1.548174
2020-08-17 04:00:00,-1.68443
2020-08-18 04:00:00,-1.76088
2020-08-19 04:00:00,-1.816025
2020-08-20 04:00:00,-1.934129
2020-08-21 04:00:00,-1.992623
2020-08-24 04:00:00,-2.050119
2020-08-25 04:00:00,-2.007128
2020-08-26 04:00:00,-1.98671
2020-08-27 04:00:00,-1.944814
2020-08-28 04:00:00,-1.93343
2020-08-31 04:00:00,-1.863728
2020-09-01 04:00:00,-1.763808
2020-09-02 04:00:00,-1.69547
2020-09-03 04:00:00,-1.62631
2020-09-04 04:00:00,-1.593777
2020-09-08 04:00:00,-1.526185
2020-09-09 04:00:00,-1.571801
2020-09-10 04:00:00,-1.541215
2020-09-11 04:00:00,-1.373255
2020-09-14 04:00:00,-1.380298
2020-09-15 04:00:00,-1.321737
2020-09-16 04:00:00,-1.200839
2020-09-17 04:00:00,-1.130517
2020-09-18 04:00:00,-1.043838
2020-09-21 04:00:00,-0.904444
2020-09-22 04:00:00,-0.710516
2020-09-23 04:00:00,-0.515683
2020-09-24 04:00:00,-0.204479
2020-09-25 04:00:00,-0.058658
2020-09-28 04:00:00,0.046017
2020-09-29 04:00:00,0.142995
2020-09-30 04:00:00,0.184929
2020-10-01 04:00:00,0.344079
2020-10-02 04:00:00,0.388579
2020-10-05 04:00:00,0.488916
2020-10-06 04:00:00,0.639172
2020-10-07 04:00:00,0.680266
2020-10-08 04:00:00,0.73238
2020-10-09 04:00:00,0.896483
2020-10-12 04:00:00,0.966604
2020-10-13 04:00:00,0.995799
2020-10-14 04:00:00,0.94672
2020-10-15 04:00:00,0.837226
2020-10-16 04:00:00,0.591256
2020-10-19 04:00:00,0.376921
2020-10-20 04:00:00,0.168863
2020-10-21 04:00:00,0.052292
2020-10-22 04:00:00,-0.088248
2020-10-23 04:00:00,-0.543826
2020-10-26 04:00:00,-0.908187
2020-10-27 04:00:00,-0.978201
2020-10-28 04:00:00,-0.909413
2020-10-29 04:00:00,-1.027714
2020-10-30 04:00:00,-1.085968
2020-11-02 05:00:00,-1.067802
2020-11-03 05:00:00,-1.235837
2020-11-04 05:00:00,-1.566959
2020-11-05 05:00:00,-1.734607
2020-11-06 05:00:00,-1.776738
2020-11-09 05:00:00,-2.321586
2020-11-10 05:00:00,-2.489063
2020-11-11 05:00:00,-2.549721
2020-11-12 05:00:00,-2.49529
2020-11-13 05:00:00,-2.586093
2020-11-16 05:00:00,-2.566823
2020-11-17 05:00:00,-2.672201
