Time,Z
2020-05-08 04:00:00,1.938034
2020-05-11 04:00:00,1.887159
2020-05-12 04:00:00,1.81865
2020-05-13 04:00:00,1.889031
2020-05-14 04:00:00,1.889157
2020-05-15 04:00:00,2.035015
2020-05-18 04:00:00,2.178505
2020-05-19 04:00:00,2.167511
2020-05-20 04:00:00,2.228647
2020-05-21 04:00:00,2.10397
2020-05-22 04:00:00,2.148252
2020-05-26 04:00:00,2.124535
2020-05-27 04:00:00,2.102764
2020-05-28 04:00:00,1.912953
2020-05-29 04:00:00,1.791106
2020-06-01 04:00:00,1.980389
2020-06-02 04:00:00,1.905248
2020-06-03 04:00:00,1.880405
2020-06-04 04:00:00,1.83101
2020-06-05 04:00:00,1.85297
2020-06-08 04:00:00,1.637803
2020-06-09 04:00:00,1.448588
2020-06-10 04:00:00,1.419623
2020-06-11 04:00:00,1.469912
2020-06-12 04:00:00,1.484145
2020-06-15 04:00:00,1.632683
2020-06-16 04:00:00,1.740161
2020-06-17 04:00:00,1.751482
2020-06-18 04:00:00,1.82527
2020-06-19 04:00:00,1.90394
2020-06-22 04:00:00,1.91547
2020-06-23 04:00:00,2.057413
2020-06-24 04:00:00,2.136316
2020-06-25 04:00:00,2.183075
2020-06-26 04:00:00,2.188888
2020-06-29 04:00:00,2.222889
2020-06-30 04:00:00,2.324326
2020-07-01 04:00:00,2.245355
2020-07-02 04:00:00,2.199696
2020-07-06 04:00:00,2.193138
2020-07-07 04:00:00,2.197098
2020-07-08 04:00:00,2.195904
2020-07-09 04:00:00,2.270296
2020-07-10 04:00:00,2.229349
2020-07-13 04:00:00,2.164458
2020-07-14 04:00:00,2.19481
2020-07-15 04:00:00,2.163681
2020-07-16 04:00:00,2.078745
2020-07-17 04:00:00,1.956769
2020-07-20 04:00:00,1.834128
2020-07-21 04:00:00,1.725145
2020-07-22 04:00:00,1.516586
2020-07-23 04:00:00,1.33487
2020-07-24 04:00:00,1.158921
2020-07-27 04:00:00,1.081382
2020-07-28 04:00:00,0.834592
2020-07-29 04:00:00,0.671503
2020-07-30 04:00:00,0.496856
2020-07-31 04:00:00,0.37938
2020-08-03 04:00:00,0.149157
2020-08-04 04:00:00,-0.066506
2020-08-05 04:00:00,-0.258493
2020-08-06 04:00:00,-0.482432
2020-08-07 04:00:00,-0.698663
2020-08-10 04:00:00,-0.900688
2020-08-11 04:00:00,-1.049497
2020-08-12 04:00:00,-1.22272
2020-08-13 04:00:00,-1.396272
2020-08-14 04:00:00,-1.548175
2020-08-17 04:00:00,-1.684432
2020-08-18 04:00:00,-1.760881
2020-08-19 04:00:00,-1.816027
2020-08-20 04:00:00,-1.93413
2020-08-21 04:00:00,-1.992624
2020-08-24 04:00:00,-2.05012
2020-08-25 04:00:00,-2.007128
2020-08-26 04:00:00,-1.986711
2020-08-27 04:00:00,-1.944814
2020-08-28 04:00:00,-1.93343
2020-08-31 04:00:00,-1.863728
2020-09-01 04:00:00,-1.763808
2020-09-02 04:00:00,-1.69547
2020-09-03 04:00:00,-1.62631
2020-09-04 04:00:00,-1.593778
2020-09-08 04:00:00,-1.526185
2020-09-09 04:00:00,-1.5718
2020-09-10 04:00:00,-1.541215
2020-09-11 04:00:00,-1.373255
2020-09-14 04:00:00,-1.380298
2020-09-15 04:00:00,-1.321738
2020-09-16 04:00:00,-1.20084
2020-09-17 04:00:00,-1.130518
2020-09-18 04:00:00,-1.04384
2020-09-21 04:00:00,-0.904446
2020-09-22 04:00:00,-0.710519
2020-09-23 04:00:00,-0.515686
2020-09-24 04:00:00,-0.204483
2020-09-25 04:00:00,-0.058662
2020-09-28 04:00:00,0.046012
2020-09-29 04:00:00,0.14299
2020-09-30 04:00:00,0.184925
2020-10-01 04:00:00,0.344075
2020-10-02 04:00:00,0.388574
2020-10-05 04:00:00,0.48891
2020-10-06 04:00:00,0.639167
2020-10-07 04:00:00,0.680262
2020-10-08 04:00:00,0.732375
2020-10-09 04:00:00,0.896478
2020-10-12 04:00:00,0.966598
2020-10-13 04:00:00,0.995794
2020-10-14 04:00:00,0.946717
2020-10-15 04:00:00,0.837222
2020-10-16 04:00:00,0.591253
2020-10-19 04:00:00,0.376918
2020-10-20 04:00:00,0.168861
2020-10-21 04:00:00,0.052291
2020-10-22 04:00:00,-0.088246
2020-10-23 04:00:00,-0.543825
2020-10-26 04:00:00,-0.908189
2020-10-27 04:00:00,-0.978201
2020-10-28 04:00:00,-0.909414
2020-10-29 04:00:00,-1.027718
2020-10-30 04:00:00,-1.085969
2020-11-02 05:00:00,-1.067805
2020-11-03 05:00:00,-1.23584
2020-11-04 05:00:00,-1.566964
2020-11-05 05:00:00,-1.734611
2020-11-06 05:00:00,-1.776741
2020-11-09 05:00:00,-2.321589
2020-11-10 05:00:00,-2.489066
2020-11-11 05:00:00,-2.549723
2020-11-12 05:00:00,-2.495291
2020-11-13 05:00:00,-2.586094
2020-11-16 05:00:00,-2.566824
2020-11-17 05:00:00,-2.672203
2020-11-18 05:00:00,-2.594359
2020-11-19 05:00:00,-2.469113
2020-11-20 05:00:00,-2.394301
2020-11-23 05:00:00,-2.292687
2020-11-24 05:00:00,-2.211686
2020-11-25 05:00:00,-2.127325
2020-11-27 05:00:00,-2.054855
2020-11-30 05:00:00,-1.960309
2020-12-01 05:00:00,-1.815404
2020-12-02 05:00:00,-1.612843
2020-12-03 05:00:00,-1.40771
2020-12-04 05:00:00,-1.247381
2020-12-07 05:00:00,-1.067787
2020-12-08 05:00:00,-0.859904
2020-12-09 05:00:00,-0.691059
2020-12-10 05:00:00,-0.545897
2020-12-11 05:00:00,-0.441032
2020-12-14 05:00:00,-0.348112
2020-12-15 05:00:00,-0.291519
2020-12-16 05:00:00,-0.240358
2020-12-17 05:00:00,-0.173107
2020-12-18 05:00:00,-0.125564
2020-12-21 05:00:00,-0.052403
2020-12-22 05:00:00,0.031072
2020-12-23 05:00:00,0.078404
2020-12-24 05:00:00,0.166234
2020-12-28 05:00:00,0.257149
2020-12-29 05:00:00,0.31742
2020-12-30 05:00:00,0.42969
2020-12-31 05:00:00,0.549269
2021-01-04 05:00:00,0.661163
2021-01-05 05:00:00,0.729576
2021-01-06 05:00:00,0.846445
2021-01-07 05:00:00,0.933347
2021-01-08 05:00:00,1.010254
2021-01-11 05:00:00,1.034968
2021-01-12 05:00:00,1.017233
2021-01-13 05:00:00,1.028346
2021-01-14 05:00:00,1.071767
2021-01-15 05:00:00,1.127588
2021-01-19 05:00:00,1.098568
2021-01-20 05:00:00,1.094165
2021-01-21 05:00:00,1.020461
2021-01-22 05:00:00,0.970425
2021-01-25 05:00:00,0.885121
2021-01-26 05:00:00,0.81397
2021-01-27 05:00:00,0.78153
2021-01-28 05:00:00,0.799168
2021-01-29 05:00:00,0.783005
2021-02-01 05:00:00,0.79259
2021-02-02 05:00:00,0.917158
2021-02-03 05:00:00,0.91529
2021-02-04 05:00:00,0.974691
2021-02-05 05:00:00,0.968486
2021-02-08 05:00:00,0.999646
2021-02-09 05:00:00,0.990206
2021-02-10 05:00:00,1.013009
2021-02-11 05:00:00,1.026253
2021-02-12 05:00:00,1.020279
2021-02-16 05:00:00,0.967626
2021-02-17 05:00:00,0.921472
2021-02-18 05:00:00,0.927887
2021-02-19 05:00:00,0.982614
2021-02-22 05:00:00,0.968937
2021-02-23 05:00:00,0.997532
2021-02-24 05:00:00,1.114811
2021-02-25 05:00:00,1.149338
2021-02-26 05:00:00,1.312667
2021-03-01 05:00:00,1.508823
2021-03-02 05:00:00,1.700786
2021-03-03 05:00:00,1.722556
2021-03-04 05:00:00,1.796377
2021-03-05 05:00:00,1.894388
2021-03-08 05:00:00,1.883501
2021-03-09 05:00:00,1.93471
2021-03-10 05:00:00,1.948534
2021-03-11 05:00:00,2.046958
2021-03-12 05:00:00,2.037513
2021-03-15 04:00:00,2.148639
2021-03-16 04:00:00,2.142926
2021-03-17 04:00:00,2.253023
2021-03-18 04:00:00,2.355731
2021-03-19 04:00:00,2.442225
2021-03-22 04:00:00,2.451291
2021-03-23 04:00:00,2.466856
2021-03-24 04:00:00,2.43461
2021-03-25 04:00:00,2.443209
2021-03-26 04:00:00,2.491009
2021-03-29 04:00:00,2.426895
2021-03-30 04:00:00,2.376201
2021-03-31 04:00:00,2.325071
2021-04-01 04:00:00,2.279191
2021-04-05 04:00:00,2.229149
2021-04-06 04:00:00,2.184298
2021-04-07 04:00:00,2.115135
2021-04-08 04:00:00,2.075472
2021-04-09 04:00:00,2.039243
2021-04-12 04:00:00,1.932818
2021-04-13 04:00:00,1.857854
2021-04-14 04:00:00,1.784849
2021-04-15 04:00:00,1.743718
2021-04-16 04:00:00,1.625348
2021-04-19 04:00:00,1.488473
2021-04-20 04:00:00,1.382684
2021-04-21 04:00:00,1.28668
2021-04-22 04:00:00,1.289934
2021-04-23 04:00:00,1.317258
2021-04-26 04:00:00,1.322561
2021-04-27 04:00:00,1.293708
2021-04-28 04:00:00,1.222201
2021-04-29 04:00:00,1.140633
2021-04-30 04:00:00,1.04086
2021-05-03 04:00:00,0.851045
2021-05-04 04:00:00,0.721098
2021-05-05 04:00:00,0.63316
2021-05-06 04:00:00,0.549196
2021-05-07 04:00:00,0.439963
2021-05-10 04:00:00,0.359111
2021-05-11 04:00:00,0.30151
2021-05-12 04:00:00,0.247322
2021-05-13 04:00:00,0.214447
2021-05-14 04:00:00,0.175603
2021-05-17 04:00:00,0.106024
2021-05-18 04:00:00,0.059157
2021-05-19 04:00:00,0.033521
2021-05-20 04:00:00,-0.000461
2021-05-21 04:00:00,-0.073217
2021-05-24 04:00:00,-0.169062
2021-05-25 04:00:00,-0.289255
2021-05-26 04:00:00,-0.527694
2021-05-27 04:00:00,-0.724396
2021-05-28 04:00:00,-0.987341
2021-06-01 04:00:00,-1.347789
2021-06-02 04:00:00,-1.81549
2021-06-03 04:00:00,-2.188312
2021-06-04 04:00:00,-2.4719
2021-06-07 04:00:00,-2.64754
2021-06-08 04:00:00,-2.608296
2021-06-09 04:00:00,-2.552683
2021-06-10 04:00:00,-2.425483
2021-06-11 04:00:00,-2.310466
2021-06-14 04:00:00,-2.217391
2021-06-15 04:00:00,-2.162478
2021-06-16 04:00:00,-2.094034
2021-06-17 04:00:00,-2.03771
2021-06-18 04:00:00,-1.974685
2021-06-21 04:00:00,-1.926944
2021-06-22 04:00:00,-1.873737
2021-06-23 04:00:00,-1.815222
2021-06-24 04:00:00,-1.76378
2021-06-25 04:00:00,-1.708333
2021-06-28 04:00:00,-1.652873
2021-06-29 04:00:00,-1.618439
2021-06-30 04:00:00,-1.610867
2021-07-01 04:00:00,-1.604518
2021-07-02 04:00:00,-1.574674
2021-07-06 04:00:00,-1.538404
2021-07-07 04:00:00,-1.529788
2021-07-08 04:00:00,-1.533179
2021-07-09 04:00:00,-1.538133
2021-07-12 04:00:00,-1.548975
2021-07-13 04:00:00,-1.560794
2021-07-14 04:00:00,-1.584517
2021-07-15 04:00:00,-1.589133
2021-07-16 04:00:00,-1.579445
2021-07-19 04:00:00,-1.566966
2021-07-20 04:00:00,-1.565952
2021-07-21 04:00:00,-1.548478
2021-07-22 04:00:00,-1.524432
2021-07-23 04:00:00,-1.51351
2021-07-26 04:00:00,-1.55062
2021-07-27 04:00:00,-1.568122
2021-07-28 04:00:00,-1.600655
2021-07-29 04:00:00,-1.575071
2021-07-30 04:00:00,-1.594396
2021-08-02 04:00:00,-1.572856
2021-08-03 04:00:00,-1.512423
2021-08-04 04:00:00,-1.4374
2021-08-05 04:00:00,-1.401318
2021-08-06 04:00:00,-1.36829
2021-08-09 04:00:00,-1.309827
2021-08-10 04:00:00,-1.201659
2021-08-11 04:00:00,-1.071208
2021-08-12 04:00:00,-0.969062
2021-08-13 04:00:00,-0.847088
2021-08-16 04:00:00,-0.727299
2021-08-17 04:00:00,-0.583659
2021-08-18 04:00:00,-0.41943
2021-08-19 04:00:00,-0.278513
2021-08-20 04:00:00,-0.176665
2021-08-23 04:00:00,0.001969
2021-08-24 04:00:00,0.257232
2021-08-25 04:00:00,0.493308
2021-08-26 04:00:00,0.669933
2021-08-27 04:00:00,0.851783
2021-08-30 04:00:00,0.990027
2021-08-31 04:00:00,1.053729
2021-09-01 04:00:00,1.157893
2021-09-02 04:00:00,1.223592
2021-09-03 04:00:00,1.325549
2021-09-07 04:00:00,1.414735
2021-09-08 04:00:00,1.508702
2021-09-09 04:00:00,1.524619
2021-09-10 04:00:00,1.567602
2021-09-13 04:00:00,1.58168
2021-09-14 04:00:00,1.615991
2021-09-15 04:00:00,1.640625
2021-09-16 04:00:00,1.631582
2021-09-17 04:00:00,1.630581
2021-09-20 04:00:00,1.601595
2021-09-21 04:00:00,1.626762
2021-09-22 04:00:00,1.618339
2021-09-23 04:00:00,1.594229
2021-09-24 04:00:00,1.537714
2021-09-27 04:00:00,1.424262
2021-09-28 04:00:00,1.354479
2021-09-29 04:00:00,1.316054
2021-09-30 04:00:00,1.300902
2021-10-01 04:00:00,1.317537
2021-10-04 04:00:00,1.309644
2021-10-05 04:00:00,1.300319
2021-10-06 04:00:00,1.281555
2021-10-07 04:00:00,1.262807
2021-10-08 04:00:00,1.230397
2021-10-11 04:00:00,1.182106
2021-10-12 04:00:00,1.144835
2021-10-13 04:00:00,1.10849
2021-10-14 04:00:00,1.107919
2021-10-15 04:00:00,1.086105
2021-10-18 04:00:00,1.052797
2021-10-19 04:00:00,0.990267
2021-10-20 04:00:00,0.93866
2021-10-21 04:00:00,0.91829
2021-10-22 04:00:00,0.947135
2021-10-25 04:00:00,0.944839
2021-10-26 04:00:00,0.925495
2021-10-27 04:00:00,0.948062
2021-10-28 04:00:00,0.997895
2021-10-29 04:00:00,1.02844
2021-11-01 04:00:00,1.042739
2021-11-02 04:00:00,1.095002
2021-11-03 04:00:00,1.189809
2021-11-04 04:00:00,1.30946
2021-11-05 04:00:00,1.367134
2021-11-08 05:00:00,1.584766
2021-11-09 05:00:00,1.7475
2021-11-10 05:00:00,1.814309
2021-11-11 05:00:00,1.966906
2021-11-12 05:00:00,2.193961
2021-11-15 05:00:00,2.35255
2021-11-16 05:00:00,2.500458
2021-11-17 05:00:00,2.575659
2021-11-18 05:00:00,2.656264
2021-11-19 05:00:00,2.728884
2021-11-22 05:00:00,2.742825
2021-11-23 05:00:00,2.789799
2021-11-24 05:00:00,2.812281
2021-11-26 05:00:00,2.81629
2021-11-29 05:00:00,2.872176
2021-11-30 05:00:00,2.77996
2021-12-01 05:00:00,2.731483
2021-12-02 05:00:00,2.667516
2021-12-03 05:00:00,2.543071
2021-12-06 05:00:00,2.475425
2021-12-07 05:00:00,2.378436
2021-12-08 05:00:00,2.28295
2021-12-09 05:00:00,2.164201
2021-12-10 05:00:00,2.064184
2021-12-13 05:00:00,1.97941
2021-12-14 05:00:00,1.912202
2021-12-15 05:00:00,1.905521
2021-12-16 05:00:00,1.885791
2021-12-17 05:00:00,1.867618
2021-12-20 05:00:00,1.827094
2021-12-21 05:00:00,1.820037
2021-12-22 05:00:00,1.783617
2021-12-23 05:00:00,1.724941
2021-12-27 05:00:00,1.654891
2021-12-28 05:00:00,1.56965
2021-12-29 05:00:00,1.491261
2021-12-30 05:00:00,1.392669
2021-12-31 05:00:00,1.298157
2022-01-03 05:00:00,1.227569
2022-01-04 05:00:00,1.160131
2022-01-05 05:00:00,1.068827
2022-01-06 05:00:00,1.051323
2022-01-07 05:00:00,0.980095
2022-01-10 05:00:00,0.981863
2022-01-11 05:00:00,0.960578
2022-01-12 05:00:00,0.927181
2022-01-13 05:00:00,0.878229
2022-01-14 05:00:00,0.876731
2022-01-18 05:00:00,0.848215
2022-01-19 05:00:00,0.822473
2022-01-20 05:00:00,0.818914
2022-01-21 05:00:00,0.812478
2022-01-24 05:00:00,0.815837
2022-01-25 05:00:00,0.752369
2022-01-26 05:00:00,0.741652
2022-01-27 05:00:00,0.738968
2022-01-28 05:00:00,0.791227
2022-01-31 05:00:00,0.858811
2022-02-01 05:00:00,0.882091
2022-02-02 05:00:00,0.906108
2022-02-03 05:00:00,0.869674
2022-02-04 05:00:00,0.869444
2022-02-07 05:00:00,0.886554
2022-02-08 05:00:00,0.906191
2022-02-09 05:00:00,0.990077
2022-02-10 05:00:00,0.940675
2022-02-11 05:00:00,0.770303
2022-02-14 05:00:00,0.757981
2022-02-15 05:00:00,0.786168
2022-02-16 05:00:00,0.868206
2022-02-17 05:00:00,0.729787
2022-02-18 05:00:00,0.662924
2022-02-22 05:00:00,0.657786
2022-02-23 05:00:00,0.422449
2022-02-24 05:00:00,0.486149
2022-02-25 05:00:00,0.497144
2022-02-28 05:00:00,0.172599
2022-03-01 05:00:00,-0.096553
2022-03-02 05:00:00,-0.477778
2022-03-03 05:00:00,-0.639848
2022-03-04 05:00:00,-1.079715
2022-03-07 05:00:00,-1.730242
2022-03-08 05:00:00,-2.204845
2022-03-09 05:00:00,-1.995328
2022-03-10 05:00:00,-2.624285
2022-03-11 05:00:00,-2.897358
2022-03-14 04:00:00,-2.962608
2022-03-15 04:00:00,-2.623894
2022-03-16 04:00:00,-2.35594
2022-03-17 04:00:00,-2.200794
2022-03-18 04:00:00,-1.994739
2022-03-21 04:00:00,-1.837869
2022-03-22 04:00:00,-1.594107
2022-03-23 04:00:00,-1.560975
2022-03-24 04:00:00,-1.301612
2022-03-25 04:00:00,-1.069091
2022-03-28 04:00:00,-0.887566
2022-03-29 04:00:00,-0.615236
2022-03-30 04:00:00,-0.631418
2022-03-31 04:00:00,-0.673287
2022-04-01 04:00:00,-0.513046
2022-04-04 04:00:00,-0.403628
2022-04-05 04:00:00,-0.317819
2022-04-06 04:00:00,-0.400983
2022-04-07 04:00:00,-0.166478
2022-04-08 04:00:00,-0.054179
2022-04-11 04:00:00,-0.196469
2022-04-12 04:00:00,-0.391575
2022-04-13 04:00:00,-0.314531
2022-04-14 04:00:00,-0.673789
2022-04-18 04:00:00,-1.075324
2022-04-19 04:00:00,-1.354145
2022-04-20 04:00:00,-1.714204
2022-04-21 04:00:00,-2.534978
2022-04-22 04:00:00,-3.276722
2022-04-25 04:00:00,-3.491781
2022-04-26 04:00:00,-3.774528
2022-04-27 04:00:00,-3.853441
2022-04-28 04:00:00,-3.878803
2022-04-29 04:00:00,-3.661534
