Time,Z
2020-05-08 04:00:00,1.848582
2020-05-11 04:00:00,1.818754
2020-05-12 04:00:00,1.785624
2020-05-13 04:00:00,1.763231
2020-05-14 04:00:00,1.740645
2020-05-15 04:00:00,1.712108
2020-05-18 04:00:00,1.665665
2020-05-19 04:00:00,1.609989
2020-05-20 04:00:00,1.560519
2020-05-21 04:00:00,1.506896
2020-05-22 04:00:00,1.461119
2020-05-26 04:00:00,1.419055
2020-05-27 04:00:00,1.385703
2020-05-28 04:00:00,1.340601
2020-05-29 04:00:00,1.305928
2020-06-01 04:00:00,1.275816
2020-06-02 04:00:00,1.242941
2020-06-03 04:00:00,1.205349
2020-06-04 04:00:00,1.169174
2020-06-05 04:00:00,1.13972
2020-06-08 04:00:00,1.095197
2020-06-09 04:00:00,1.044935
2020-06-10 04:00:00,0.99438
2020-06-11 04:00:00,0.94585
2020-06-12 04:00:00,0.924359
2020-06-15 04:00:00,0.908037
2020-06-16 04:00:00,0.890747
2020-06-17 04:00:00,0.867392
2020-06-18 04:00:00,0.842329
2020-06-19 04:00:00,0.816681
2020-06-22 04:00:00,0.783093
2020-06-23 04:00:00,0.747833
2020-06-24 04:00:00,0.692781
2020-06-25 04:00:00,0.65224
2020-06-26 04:00:00,0.593778
2020-06-29 04:00:00,0.561841
2020-06-30 04:00:00,0.51939
2020-07-01 04:00:00,0.456279
2020-07-02 04:00:00,0.37848
2020-07-06 04:00:00,0.293468
2020-07-07 04:00:00,0.175467
2020-07-08 04:00:00,0.05079
2020-07-09 04:00:00,-0.109597
2020-07-10 04:00:00,-0.30596
2020-07-13 04:00:00,-0.554313
2020-07-14 04:00:00,-0.805982
2020-07-15 04:00:00,-1.074105
2020-07-16 04:00:00,-1.350717
2020-07-17 04:00:00,-1.617375
2020-07-20 04:00:00,-1.836698
2020-07-21 04:00:00,-2.01608
2020-07-22 04:00:00,-2.168923
2020-07-23 04:00:00,-2.284513
2020-07-24 04:00:00,-2.360993
2020-07-27 04:00:00,-2.403702
2020-07-28 04:00:00,-2.424451
2020-07-29 04:00:00,-2.411965
2020-07-30 04:00:00,-2.406519
2020-07-31 04:00:00,-2.379142
2020-08-03 04:00:00,-2.341859
2020-08-04 04:00:00,-2.283503
2020-08-05 04:00:00,-2.219906
2020-08-06 04:00:00,-2.175764
2020-08-07 04:00:00,-2.115074
2020-08-10 04:00:00,-2.066044
2020-08-11 04:00:00,-2.026423
2020-08-12 04:00:00,-1.999156
2020-08-13 04:00:00,-1.983865
2020-08-14 04:00:00,-1.972641
2020-08-17 04:00:00,-1.941017
2020-08-18 04:00:00,-1.905058
2020-08-19 04:00:00,-1.870368
2020-08-20 04:00:00,-1.842047
2020-08-21 04:00:00,-1.818928
2020-08-24 04:00:00,-1.778325
2020-08-25 04:00:00,-1.756757
2020-08-26 04:00:00,-1.742809
2020-08-27 04:00:00,-1.70862
2020-08-28 04:00:00,-1.695819
2020-08-31 04:00:00,-1.683091
2020-09-01 04:00:00,-1.621981
2020-09-02 04:00:00,-1.59573
2020-09-03 04:00:00,-1.550116
2020-09-04 04:00:00,-1.541769
2020-09-08 04:00:00,-1.524806
2020-09-09 04:00:00,-1.524624
2020-09-10 04:00:00,-1.460056
2020-09-11 04:00:00,-1.377253
2020-09-14 04:00:00,-1.334686
2020-09-15 04:00:00,-1.309645
2020-09-16 04:00:00,-1.284648
2020-09-17 04:00:00,-1.258857
2020-09-18 04:00:00,-1.254562
2020-09-21 04:00:00,-1.259389
2020-09-22 04:00:00,-1.219282
2020-09-23 04:00:00,-1.195849
2020-09-24 04:00:00,-1.158315
2020-09-25 04:00:00,-1.161462
2020-09-28 04:00:00,-1.178805
2020-09-29 04:00:00,-1.253757
2020-09-30 04:00:00,-1.363568
2020-10-01 04:00:00,-1.401235
2020-10-02 04:00:00,-1.411211
2020-10-05 04:00:00,-1.39372
2020-10-06 04:00:00,-1.369696
2020-10-07 04:00:00,-1.372743
2020-10-08 04:00:00,-1.351465
2020-10-09 04:00:00,-1.333988
2020-10-12 04:00:00,-1.320114
2020-10-13 04:00:00,-1.294089
2020-10-14 04:00:00,-1.239142
2020-10-15 04:00:00,-1.184689
2020-10-16 04:00:00,-1.17669
2020-10-19 04:00:00,-1.220595
2020-10-20 04:00:00,-1.206842
2020-10-21 04:00:00,-1.13236
2020-10-22 04:00:00,-1.074848
2020-10-23 04:00:00,-0.998271
2020-10-26 04:00:00,-0.922807
2020-10-27 04:00:00,-0.853382
2020-10-28 04:00:00,-0.788715
2020-10-29 04:00:00,-0.663346
2020-10-30 04:00:00,-0.503656
2020-11-02 05:00:00,-0.287401
2020-11-03 05:00:00,-0.118951
2020-11-04 05:00:00,-0.039938
2020-11-05 05:00:00,0.066734
2020-11-06 05:00:00,0.162708
2020-11-09 05:00:00,0.498853
2020-11-10 05:00:00,0.672511
2020-11-11 05:00:00,0.821992
2020-11-12 05:00:00,0.991001
2020-11-13 05:00:00,1.164228
2020-11-16 05:00:00,1.408789
2020-11-17 05:00:00,1.646558
2020-11-18 05:00:00,1.807235
2020-11-19 05:00:00,1.892483
2020-11-20 05:00:00,1.893996
2020-11-23 05:00:00,1.93767
2020-11-24 05:00:00,1.753676
2020-11-25 05:00:00,1.422469
2020-11-27 05:00:00,1.209271
2020-11-30 05:00:00,1.138296
2020-12-01 05:00:00,1.413347
2020-12-02 05:00:00,1.65406
2020-12-03 05:00:00,1.867554
2020-12-04 05:00:00,2.02451
2020-12-07 05:00:00,2.013452
2020-12-08 05:00:00,2.013063
2020-12-09 05:00:00,2.080713
2020-12-10 05:00:00,2.080301
2020-12-11 05:00:00,2.053219
2020-12-14 05:00:00,2.002919
2020-12-15 05:00:00,1.91325
2020-12-16 05:00:00,1.996146
2020-12-17 05:00:00,1.932771
2020-12-18 05:00:00,1.798598
2020-12-21 05:00:00,1.596008
2020-12-22 05:00:00,1.485515
2020-12-23 05:00:00,1.38299
2020-12-24 05:00:00,1.289895
2020-12-28 05:00:00,1.124222
2020-12-29 05:00:00,0.853036
2020-12-30 05:00:00,0.467665
2020-12-31 05:00:00,0.062393
2021-01-04 05:00:00,-0.195772
2021-01-05 05:00:00,-0.417087
2021-01-06 05:00:00,-0.468936
2021-01-07 05:00:00,-0.546842
2021-01-08 05:00:00,-0.664124
2021-01-11 05:00:00,-0.629543
2021-01-12 05:00:00,-0.537953
2021-01-13 05:00:00,-0.58423
2021-01-14 05:00:00,-0.543906
2021-01-15 05:00:00,-0.511286
2021-01-19 05:00:00,-0.482549
2021-01-20 05:00:00,-1.224528
2021-01-21 05:00:00,-1.690271
2021-01-22 05:00:00,-1.989649
2021-01-25 05:00:00,-2.21792
2021-01-26 05:00:00,-2.438462
2021-01-27 05:00:00,-2.399477
2021-01-28 05:00:00,-2.442617
2021-01-29 05:00:00,-2.40433
2021-02-01 05:00:00,-2.382168
2021-02-02 05:00:00,-2.406205
2021-02-03 05:00:00,-2.363841
2021-02-04 05:00:00,-2.36415
2021-02-05 05:00:00,-2.338622
2021-02-08 05:00:00,-2.286664
2021-02-09 05:00:00,-2.261186
2021-02-10 05:00:00,-2.210636
2021-02-11 05:00:00,-2.153789
2021-02-12 05:00:00,-2.090499
2021-02-16 05:00:00,-2.044566
2021-02-17 05:00:00,-1.987037
2021-02-18 05:00:00,-2.057323
2021-02-19 05:00:00,-2.017708
2021-02-22 05:00:00,-1.969692
2021-02-23 05:00:00,-1.987513
2021-02-24 05:00:00,-2.097479
2021-02-25 05:00:00,-2.149042
2021-02-26 05:00:00,-2.089821
2021-03-01 05:00:00,-2.027331
2021-03-02 05:00:00,-1.953772
2021-03-03 05:00:00,-1.831835
2021-03-04 05:00:00,-1.704617
2021-03-05 05:00:00,-1.597459
2021-03-08 05:00:00,-1.42677
2021-03-09 05:00:00,-1.345483
2021-03-10 05:00:00,-1.238978
2021-03-11 05:00:00,-1.208144
2021-03-12 05:00:00,-1.133867
2021-03-15 04:00:00,-1.052604
2021-03-16 04:00:00,-0.991603
2021-03-17 04:00:00,-0.871948
2021-03-18 04:00:00,-0.667242
2021-03-19 04:00:00,-0.526661
2021-03-22 04:00:00,-0.447729
2021-03-23 04:00:00,-0.386834
2021-03-24 04:00:00,-0.292093
2021-03-25 04:00:00,-0.227377
2021-03-26 04:00:00,-0.101003
2021-03-29 04:00:00,-0.076535
2021-03-30 04:00:00,0.025929
2021-03-31 04:00:00,-0.057459
2021-04-01 04:00:00,-0.15647
2021-04-05 04:00:00,-0.297069
2021-04-06 04:00:00,-0.45345
2021-04-07 04:00:00,-0.744931
2021-04-08 04:00:00,-0.968607
2021-04-09 04:00:00,-1.184112
2021-04-12 04:00:00,-1.317094
2021-04-13 04:00:00,-1.463881
2021-04-14 04:00:00,-1.534663
2021-04-15 04:00:00,-1.474315
2021-04-16 04:00:00,-1.369118
2021-04-19 04:00:00,-1.288934
2021-04-20 04:00:00,-1.142593
2021-04-21 04:00:00,-0.737879
2021-04-22 04:00:00,-0.347813
2021-04-23 04:00:00,-0.036187
2021-04-26 04:00:00,0.429518
2021-04-27 04:00:00,0.842334
2021-04-28 04:00:00,1.214732
2021-04-29 04:00:00,1.568539
2021-04-30 04:00:00,1.687745
2021-05-03 04:00:00,1.855345
2021-05-04 04:00:00,2.087668
2021-05-05 04:00:00,2.344829
2021-05-06 04:00:00,2.544077
2021-05-07 04:00:00,2.67702
2021-05-10 04:00:00,2.870693
2021-05-11 04:00:00,2.893685
2021-05-12 04:00:00,2.930001
2021-05-13 04:00:00,2.982918
2021-05-14 04:00:00,2.975342
2021-05-17 04:00:00,2.9516
2021-05-18 04:00:00,2.940434
2021-05-19 04:00:00,2.877951
2021-05-20 04:00:00,2.791045
2021-05-21 04:00:00,2.719466
2021-05-24 04:00:00,2.679564
2021-05-25 04:00:00,2.575528
2021-05-26 04:00:00,2.494953
2021-05-27 04:00:00,2.443969
2021-05-28 04:00:00,2.388307
2021-06-01 04:00:00,2.296895
2021-06-02 04:00:00,2.217424
2021-06-03 04:00:00,2.197901
2021-06-04 04:00:00,2.15413
2021-06-07 04:00:00,2.098714
2021-06-08 04:00:00,2.009707
2021-06-09 04:00:00,1.91954
2021-06-10 04:00:00,1.831876
2021-06-11 04:00:00,1.74797
2021-06-14 04:00:00,1.668397
2021-06-15 04:00:00,1.598137
2021-06-16 04:00:00,1.53117
2021-06-17 04:00:00,1.479463
2021-06-18 04:00:00,1.426924
2021-06-21 04:00:00,1.38071
2021-06-22 04:00:00,1.32473
2021-06-23 04:00:00,1.274969
2021-06-24 04:00:00,1.218676
2021-06-25 04:00:00,1.173429
2021-06-28 04:00:00,1.124282
2021-06-29 04:00:00,1.104132
2021-06-30 04:00:00,1.076146
2021-07-01 04:00:00,1.04874
2021-07-02 04:00:00,1.037685
2021-07-06 04:00:00,1.033619
2021-07-07 04:00:00,1.011456
2021-07-08 04:00:00,1.002977
2021-07-09 04:00:00,1.012408
2021-07-12 04:00:00,1.007245
2021-07-13 04:00:00,0.980749
2021-07-14 04:00:00,0.932573
2021-07-15 04:00:00,0.872003
2021-07-16 04:00:00,0.815566
2021-07-19 04:00:00,0.755672
2021-07-20 04:00:00,0.733621
2021-07-21 04:00:00,0.680679
2021-07-22 04:00:00,0.629913
2021-07-23 04:00:00,0.576975
2021-07-26 04:00:00,0.514606
2021-07-27 04:00:00,0.458828
2021-07-28 04:00:00,0.396281
2021-07-29 04:00:00,0.330268
2021-07-30 04:00:00,0.265161
2021-08-02 04:00:00,0.184316
2021-08-03 04:00:00,0.085
2021-08-04 04:00:00,-0.021122
2021-08-05 04:00:00,-0.124486
2021-08-06 04:00:00,-0.254809
2021-08-09 04:00:00,-0.422972
2021-08-10 04:00:00,-0.651731
2021-08-11 04:00:00,-0.871304
2021-08-12 04:00:00,-1.066318
2021-08-13 04:00:00,-1.269137
2021-08-16 04:00:00,-1.481986
2021-08-17 04:00:00,-1.771686
2021-08-18 04:00:00,-2.045161
2021-08-19 04:00:00,-2.285413
2021-08-20 04:00:00,-2.512811
2021-08-23 04:00:00,-2.581152
2021-08-24 04:00:00,-2.535447
2021-08-25 04:00:00,-2.495554
2021-08-26 04:00:00,-2.288387
2021-08-27 04:00:00,-2.221925
2021-08-30 04:00:00,-2.180283
2021-08-31 04:00:00,-2.21709
2021-09-01 04:00:00,-2.24497
2021-09-02 04:00:00,-2.261925
2021-09-03 04:00:00,-2.242363
2021-09-07 04:00:00,-2.23101
2021-09-08 04:00:00,-2.181654
2021-09-09 04:00:00,-2.108525
2021-09-10 04:00:00,-2.022806
2021-09-13 04:00:00,-1.952962
2021-09-14 04:00:00,-1.857584
2021-09-15 04:00:00,-1.744458
2021-09-16 04:00:00,-1.659059
2021-09-17 04:00:00,-1.578001
2021-09-20 04:00:00,-1.495114
2021-09-21 04:00:00,-1.411779
2021-09-22 04:00:00,-1.343426
2021-09-23 04:00:00,-1.293427
2021-09-24 04:00:00,-1.251878
2021-09-27 04:00:00,-1.217503
2021-09-28 04:00:00,-1.19219
2021-09-29 04:00:00,-1.16629
2021-09-30 04:00:00,-1.151094
2021-10-01 04:00:00,-1.150744
2021-10-04 04:00:00,-1.151489
2021-10-05 04:00:00,-1.178534
2021-10-06 04:00:00,-1.221458
2021-10-07 04:00:00,-1.258028
2021-10-08 04:00:00,-1.29394
2021-10-11 04:00:00,-1.311717
2021-10-12 04:00:00,-1.314856
2021-10-13 04:00:00,-1.319979
2021-10-14 04:00:00,-1.323146
2021-10-15 04:00:00,-1.333858
2021-10-18 04:00:00,-1.348295
2021-10-19 04:00:00,-1.361025
2021-10-20 04:00:00,-1.369194
2021-10-21 04:00:00,-1.397507
2021-10-22 04:00:00,-1.4265
2021-10-25 04:00:00,-1.456471
2021-10-26 04:00:00,-1.486622
2021-10-27 04:00:00,-1.502313
2021-10-28 04:00:00,-1.50785
2021-10-29 04:00:00,-1.515314
2021-11-01 04:00:00,-1.514627
