Time,Z
2021-02-05 05:00:00,-0.179337
2021-02-08 05:00:00,-0.303559
2021-02-09 05:00:00,-0.460502
2021-02-10 05:00:00,0.094035
2021-02-11 05:00:00,0.371387
2021-02-12 05:00:00,0.877946
2021-02-16 05:00:00,0.734897
2021-02-17 05:00:00,0.999253
2021-02-18 05:00:00,1.447066
2021-02-19 05:00:00,1.264558
2021-02-22 05:00:00,0.867808
2021-02-23 05:00:00,0.08549
2021-02-24 05:00:00,0.44263
2021-02-25 05:00:00,0.172625
2021-02-26 05:00:00,0.006031
2021-03-01 05:00:00,0.893307
2021-03-02 05:00:00,0.298442
2021-03-03 05:00:00,-0.087619
2021-03-04 05:00:00,-0.761006
2021-03-05 05:00:00,0.116119
2021-03-08 05:00:00,0.065882
2021-03-09 05:00:00,0.019443
2021-03-10 05:00:00,0.111686
2021-03-11 05:00:00,0.521954
2021-03-12 05:00:00,0.562527
2021-03-15 04:00:00,1.106552
2021-03-16 04:00:00,1.414456
2021-03-17 04:00:00,1.226412
2021-03-18 04:00:00,1.030021
2021-03-19 04:00:00,1.150268
2021-03-22 04:00:00,1.424806
2021-03-23 04:00:00,1.361179
2021-03-24 04:00:00,1.943441
2021-03-25 04:00:00,1.892242
2021-03-26 04:00:00,2.896871
2021-03-29 04:00:00,3.364979
2021-03-30 04:00:00,2.596065
2021-03-31 04:00:00,2.493139
2021-04-01 04:00:00,2.632521
2021-04-05 04:00:00,2.896496
2021-04-06 04:00:00,2.428848
2021-04-07 04:00:00,2.163674
2021-04-08 04:00:00,2.03705
2021-04-09 04:00:00,2.087959
2021-04-12 04:00:00,1.995625
2021-04-13 04:00:00,1.872314
2021-04-14 04:00:00,1.835156
2021-04-15 04:00:00,1.7284
2021-04-16 04:00:00,1.795712
2021-04-19 04:00:00,1.621336
2021-04-20 04:00:00,1.900234
2021-04-21 04:00:00,2.102855
2021-04-22 04:00:00,2.3138
2021-04-23 04:00:00,2.542657
2021-04-26 04:00:00,2.59286
2021-04-27 04:00:00,2.721621
2021-04-28 04:00:00,2.748741
2021-04-29 04:00:00,2.819632
2021-04-30 04:00:00,2.722758
2021-05-03 04:00:00,2.796359
2021-05-04 04:00:00,2.931078
2021-05-05 04:00:00,3.075731
2021-05-06 04:00:00,3.005873
2021-05-07 04:00:00,3.055941
2021-05-10 04:00:00,3.098055
2021-05-11 04:00:00,3.058084
2021-05-12 04:00:00,2.769005
2021-05-13 04:00:00,2.772189
2021-05-14 04:00:00,2.823101
2021-05-17 04:00:00,2.775424
2021-05-18 04:00:00,2.626619
2021-05-19 04:00:00,2.4316
2021-05-20 04:00:00,2.307651
2021-05-21 04:00:00,2.166969
2021-05-24 04:00:00,2.077764
2021-05-25 04:00:00,1.984425
2021-05-26 04:00:00,1.930641
2021-05-27 04:00:00,1.892142
2021-05-28 04:00:00,1.828089
2021-06-01 04:00:00,1.726876
2021-06-02 04:00:00,1.695861
2021-06-03 04:00:00,1.613065
2021-06-04 04:00:00,1.602272
2021-06-07 04:00:00,1.50197
2021-06-08 04:00:00,1.440738
2021-06-09 04:00:00,1.400184
2021-06-10 04:00:00,1.394106
2021-06-11 04:00:00,1.386597
2021-06-14 04:00:00,1.327238
2021-06-15 04:00:00,1.286795
2021-06-16 04:00:00,1.226556
2021-06-17 04:00:00,1.184328
2021-06-18 04:00:00,1.116413
2021-06-21 04:00:00,1.125682
2021-06-22 04:00:00,1.089192
2021-06-23 04:00:00,1.037512
2021-06-24 04:00:00,1.011602
2021-06-25 04:00:00,0.982341
2021-06-28 04:00:00,0.944651
2021-06-29 04:00:00,0.90572
2021-06-30 04:00:00,0.848162
2021-07-01 04:00:00,0.813125
2021-07-02 04:00:00,0.816725
2021-07-06 04:00:00,0.807084
2021-07-07 04:00:00,0.831309
2021-07-08 04:00:00,0.795731
2021-07-09 04:00:00,0.847638
2021-07-12 04:00:00,0.832773
2021-07-13 04:00:00,0.819594
2021-07-14 04:00:00,0.85258
2021-07-15 04:00:00,0.913315
2021-07-16 04:00:00,1.016254
2021-07-19 04:00:00,1.067871
2021-07-20 04:00:00,1.280463
2021-07-21 04:00:00,1.394349
2021-07-22 04:00:00,1.416928
2021-07-23 04:00:00,1.58179
2021-07-26 04:00:00,1.663422
2021-07-27 04:00:00,1.678756
2021-07-28 04:00:00,1.718776
2021-07-29 04:00:00,1.864953
2021-07-30 04:00:00,2.046368
2021-08-02 04:00:00,2.327292
2021-08-03 04:00:00,2.668453
2021-08-04 04:00:00,2.719063
2021-08-05 04:00:00,2.835572
2021-08-06 04:00:00,2.594614
2021-08-09 04:00:00,2.46024
2021-08-10 04:00:00,2.214218
2021-08-11 04:00:00,2.147268
2021-08-12 04:00:00,1.949345
2021-08-13 04:00:00,1.423017
2021-08-16 04:00:00,0.999636
2021-08-17 04:00:00,0.703457
2021-08-18 04:00:00,0.256181
2021-08-19 04:00:00,-0.113887
2021-08-20 04:00:00,-0.386102
2021-08-23 04:00:00,-0.690894
2021-08-24 04:00:00,-1.197737
2021-08-25 04:00:00,-1.451252
2021-08-26 04:00:00,-1.460801
2021-08-27 04:00:00,-1.714946
2021-08-30 04:00:00,-2.061621
2021-08-31 04:00:00,-2.571479
2021-09-01 04:00:00,-2.978736
2021-09-02 04:00:00,-3.191196
2021-09-03 04:00:00,-3.205483
2021-09-07 04:00:00,-3.172134
2021-09-08 04:00:00,-2.946805
2021-09-09 04:00:00,-2.864486
2021-09-10 04:00:00,-2.759825
2021-09-13 04:00:00,-2.587033
2021-09-14 04:00:00,-2.390956
2021-09-15 04:00:00,-2.258839
2021-09-16 04:00:00,-2.165442
2021-09-17 04:00:00,-2.058044
2021-09-20 04:00:00,-1.929869
2021-09-21 04:00:00,-1.845545
2021-09-22 04:00:00,-1.72418
2021-09-23 04:00:00,-1.621278
2021-09-24 04:00:00,-1.562884
2021-09-27 04:00:00,-1.509023
2021-09-28 04:00:00,-1.460588
2021-09-29 04:00:00,-1.394159
2021-09-30 04:00:00,-1.360187
2021-10-01 04:00:00,-1.353246
2021-10-04 04:00:00,-1.345293
2021-10-05 04:00:00,-1.266428
2021-10-06 04:00:00,-1.177078
2021-10-07 04:00:00,-1.088326
2021-10-08 04:00:00,-1.028819
2021-10-11 04:00:00,-0.992824
2021-10-12 04:00:00,-0.926
2021-10-13 04:00:00,-0.87674
2021-10-14 04:00:00,-0.801202
2021-10-15 04:00:00,-0.757846
2021-10-18 04:00:00,-0.764813
2021-10-19 04:00:00,-0.723378
2021-10-20 04:00:00,-0.69093
2021-10-21 04:00:00,-0.661807
2021-10-22 04:00:00,-0.615497
2021-10-25 04:00:00,-0.633005
2021-10-26 04:00:00,-0.63135
2021-10-27 04:00:00,-0.648449
2021-10-28 04:00:00,-0.685656
2021-10-29 04:00:00,-0.691794
2021-11-01 04:00:00,-0.638022
2021-11-02 04:00:00,-0.543937
2021-11-03 04:00:00,-0.613584
2021-11-04 04:00:00,-0.516239
2021-11-05 04:00:00,-0.388639
2021-11-08 05:00:00,-0.256875
2021-11-09 05:00:00,0.006228
2021-11-10 05:00:00,0.344755
2021-11-11 05:00:00,0.581167
2021-11-12 05:00:00,0.951496
2021-11-15 05:00:00,1.304356
2021-11-16 05:00:00,1.621653
2021-11-17 05:00:00,1.829574
2021-11-18 05:00:00,2.025566
