Time,Z
2021-02-05 05:00:00,-0.17933
2021-02-08 05:00:00,-0.303566
2021-02-09 05:00:00,-0.460495
2021-02-10 05:00:00,0.094037
2021-02-11 05:00:00,0.371392
2021-02-12 05:00:00,0.877953
2021-02-16 05:00:00,0.734902
2021-02-17 05:00:00,0.999255
2021-02-18 05:00:00,1.447067
2021-02-19 05:00:00,1.264562
2021-02-22 05:00:00,0.867816
2021-02-23 05:00:00,0.085495
2021-02-24 05:00:00,0.442638
2021-02-25 05:00:00,0.172621
2021-02-26 05:00:00,0.006042
2021-03-01 05:00:00,0.89331
2021-03-02 05:00:00,0.298445
2021-03-03 05:00:00,-0.08762
2021-03-04 05:00:00,-0.761007
2021-03-05 05:00:00,0.116103
2021-03-08 05:00:00,0.065881
2021-03-09 05:00:00,0.019438
2021-03-10 05:00:00,0.11169
2021-03-11 05:00:00,0.521942
2021-03-12 05:00:00,0.56253
2021-03-15 04:00:00,1.106548
2021-03-16 04:00:00,1.414462
2021-03-17 04:00:00,1.226415
2021-03-18 04:00:00,1.03002
2021-03-19 04:00:00,1.15027
2021-03-22 04:00:00,1.424808
2021-03-23 04:00:00,1.361174
2021-03-24 04:00:00,1.943442
2021-03-25 04:00:00,1.892244
2021-03-26 04:00:00,2.896866
2021-03-29 04:00:00,3.364984
2021-03-30 04:00:00,2.596061
2021-03-31 04:00:00,2.493141
2021-04-01 04:00:00,2.632526
2021-04-05 04:00:00,2.896497
2021-04-06 04:00:00,2.428843
2021-04-07 04:00:00,2.163669
2021-04-08 04:00:00,2.037051
2021-04-09 04:00:00,2.087961
2021-04-12 04:00:00,1.995618
2021-04-13 04:00:00,1.872311
2021-04-14 04:00:00,1.835153
2021-04-15 04:00:00,1.728401
2021-04-16 04:00:00,1.795711
2021-04-19 04:00:00,1.621333
2021-04-20 04:00:00,1.90023
2021-04-21 04:00:00,2.102853
2021-04-22 04:00:00,2.313796
2021-04-23 04:00:00,2.542659
2021-04-26 04:00:00,2.592859
2021-04-27 04:00:00,2.721622
2021-04-28 04:00:00,2.74874
2021-04-29 04:00:00,2.819634
2021-04-30 04:00:00,2.722757
2021-05-03 04:00:00,2.796359
2021-05-04 04:00:00,2.931079
2021-05-05 04:00:00,3.075733
2021-05-06 04:00:00,3.005871
2021-05-07 04:00:00,3.055939
2021-05-10 04:00:00,3.098054
