Time,Z
2020-05-08 04:00:00,-0.716991
2020-05-11 04:00:00,-0.706107
2020-05-12 04:00:00,-0.70439
2020-05-13 04:00:00,-0.686222
2020-05-14 04:00:00,-0.690037
2020-05-15 04:00:00,-0.736852
2020-05-18 04:00:00,-0.725062
2020-05-19 04:00:00,-0.762485
2020-05-20 04:00:00,-0.75056
2020-05-21 04:00:00,-0.765916
2020-05-22 04:00:00,-0.75737
2020-05-26 04:00:00,-0.779107
2020-05-27 04:00:00,-0.781397
2020-05-28 04:00:00,-0.683915
2020-05-29 04:00:00,-0.601818
2020-06-01 04:00:00,-0.533393
2020-06-02 04:00:00,-0.521076
2020-06-03 04:00:00,-0.505648
2020-06-04 04:00:00,-0.557779
2020-06-05 04:00:00,-0.564066
2020-06-08 04:00:00,-0.537127
2020-06-09 04:00:00,-0.643409
2020-06-10 04:00:00,-0.515801
2020-06-11 04:00:00,-0.57367
2020-06-12 04:00:00,-0.707304
2020-06-15 04:00:00,-0.80378
2020-06-16 04:00:00,-0.850499
2020-06-17 04:00:00,-0.703472
2020-06-18 04:00:00,-0.675587
2020-06-19 04:00:00,-0.794199
2020-06-22 04:00:00,-0.641271
2020-06-23 04:00:00,-0.749125
2020-06-24 04:00:00,-1.020897
2020-06-25 04:00:00,-1.246694
2020-06-26 04:00:00,-1.557449
2020-06-29 04:00:00,-1.699708
2020-06-30 04:00:00,-1.936868
2020-07-01 04:00:00,-1.865536
2020-07-02 04:00:00,-2.023025
2020-07-06 04:00:00,-2.232481
2020-07-07 04:00:00,-2.237419
2020-07-08 04:00:00,-2.164023
2020-07-09 04:00:00,-2.211117
2020-07-10 04:00:00,-2.239088
2020-07-13 04:00:00,-2.179515
2020-07-14 04:00:00,-2.20431
2020-07-15 04:00:00,-2.41802
2020-07-16 04:00:00,-2.262883
2020-07-17 04:00:00,-2.064129
2020-07-20 04:00:00,-2.185397
2020-07-21 04:00:00,-2.12764
2020-07-22 04:00:00,-1.884754
2020-07-23 04:00:00,-1.881167
2020-07-24 04:00:00,-1.868898
2020-07-27 04:00:00,-1.829187
2020-07-28 04:00:00,-1.83469
2020-07-29 04:00:00,-1.945268
2020-07-30 04:00:00,-1.977259
2020-07-31 04:00:00,-2.06468
2020-08-03 04:00:00,-2.223345
2020-08-04 04:00:00,-2.185919
2020-08-05 04:00:00,-2.347222
2020-08-06 04:00:00,-2.237706
2020-08-07 04:00:00,-2.051751
2020-08-10 04:00:00,-2.047251
2020-08-11 04:00:00,-2.02979
2020-08-12 04:00:00,-1.716277
2020-08-13 04:00:00,-1.51223
2020-08-14 04:00:00,-1.425494
2020-08-17 04:00:00,-1.246776
2020-08-18 04:00:00,-1.21717
2020-08-19 04:00:00,-1.216099
2020-08-20 04:00:00,-1.091188
2020-08-21 04:00:00,-0.94705
2020-08-24 04:00:00,-0.863838
2020-08-25 04:00:00,-0.791441
2020-08-26 04:00:00,-0.760349
2020-08-27 04:00:00,-0.821619
2020-08-28 04:00:00,-0.81914
2020-08-31 04:00:00,-0.835212
2020-09-01 04:00:00,-1.236064
2020-09-02 04:00:00,-1.561932
2020-09-03 04:00:00,-2.076477
2020-09-04 04:00:00,-3.401388
2020-09-08 04:00:00,-4.486115
2020-09-09 04:00:00,-4.643834
2020-09-10 04:00:00,-4.461704
2020-09-11 04:00:00,-3.357859
2020-09-14 04:00:00,-2.748303
2020-09-15 04:00:00,-2.28319
2020-09-16 04:00:00,-2.088565
2020-09-17 04:00:00,-2.00687
2020-09-18 04:00:00,-1.848927
2020-09-21 04:00:00,-1.640159
2020-09-22 04:00:00,-1.411896
2020-09-23 04:00:00,-1.290649
2020-09-24 04:00:00,-0.996803
2020-09-25 04:00:00,-0.876643
2020-09-28 04:00:00,-0.800016
2020-09-29 04:00:00,-0.706859
2020-09-30 04:00:00,-0.584578
2020-10-01 04:00:00,-0.477486
2020-10-02 04:00:00,-0.435787
2020-10-05 04:00:00,-0.493649
2020-10-06 04:00:00,-0.577616
2020-10-07 04:00:00,-0.662545
2020-10-08 04:00:00,-0.734196
2020-10-09 04:00:00,-0.830038
2020-10-12 04:00:00,-0.875163
2020-10-13 04:00:00,-0.954642
2020-10-14 04:00:00,-0.996211
2020-10-15 04:00:00,-1.019736
2020-10-16 04:00:00,-1.008769
2020-10-19 04:00:00,-0.99977
2020-10-20 04:00:00,-0.963388
2020-10-21 04:00:00,-0.95925
2020-10-22 04:00:00,-0.96834
2020-10-23 04:00:00,-0.985984
2020-10-26 04:00:00,-0.805846
2020-10-27 04:00:00,-0.771141
2020-10-28 04:00:00,-0.7349
2020-10-29 04:00:00,-0.62218
2020-10-30 04:00:00,-0.48235
2020-11-02 05:00:00,-0.33476
2020-11-03 05:00:00,-0.279566
2020-11-04 05:00:00,-0.155366
2020-11-05 05:00:00,-0.137293
2020-11-06 05:00:00,-0.078455
2020-11-09 05:00:00,-0.067686
2020-11-10 05:00:00,-0.037445
2020-11-11 05:00:00,-0.025496
2020-11-12 05:00:00,0.055938
2020-11-13 05:00:00,0.151489
2020-11-16 05:00:00,0.176678
2020-11-17 05:00:00,0.176786
2020-11-18 05:00:00,0.23699
2020-11-19 05:00:00,0.385452
2020-11-20 05:00:00,0.641146
2020-11-23 05:00:00,0.917009
2020-11-24 05:00:00,1.214627
2020-11-25 05:00:00,1.492034
2020-11-27 05:00:00,1.722306
2020-11-30 05:00:00,1.910186
2020-12-01 05:00:00,2.034804
2020-12-02 05:00:00,2.128614
2020-12-03 05:00:00,2.211786
2020-12-04 05:00:00,2.408678
2020-12-07 05:00:00,2.532808
2020-12-08 05:00:00,2.513169
2020-12-09 05:00:00,2.492721
2020-12-10 05:00:00,2.43698
2020-12-11 05:00:00,2.426367
2020-12-14 05:00:00,2.425013
2020-12-15 05:00:00,2.462523
2020-12-16 05:00:00,2.487258
2020-12-17 05:00:00,2.51258
2020-12-18 05:00:00,2.486868
2020-12-21 05:00:00,2.45028
2020-12-22 05:00:00,2.417606
2020-12-23 05:00:00,2.389389
2020-12-24 05:00:00,2.382077
2020-12-28 05:00:00,2.330963
2020-12-29 05:00:00,2.270771
2020-12-30 05:00:00,2.20224
2020-12-31 05:00:00,2.135157
2021-01-04 05:00:00,2.021595
2021-01-05 05:00:00,1.986258
2021-01-06 05:00:00,1.963685
2021-01-07 05:00:00,1.841427
2021-01-08 05:00:00,1.761547
2021-01-11 05:00:00,1.655351
2021-01-12 05:00:00,1.558404
