Time,Z
2020-05-08 04:00:00,-0.716991
2020-05-11 04:00:00,-0.706107
2020-05-12 04:00:00,-0.70439
2020-05-13 04:00:00,-0.686222
2020-05-14 04:00:00,-0.690037
2020-05-15 04:00:00,-0.736853
2020-05-18 04:00:00,-0.725062
2020-05-19 04:00:00,-0.762485
2020-05-20 04:00:00,-0.750561
2020-05-21 04:00:00,-0.765916
2020-05-22 04:00:00,-0.757371
2020-05-26 04:00:00,-0.779108
2020-05-27 04:00:00,-0.781397
2020-05-28 04:00:00,-0.683915
2020-05-29 04:00:00,-0.601819
2020-06-01 04:00:00,-0.533394
2020-06-02 04:00:00,-0.521076
2020-06-03 04:00:00,-0.505648
2020-06-04 04:00:00,-0.55778
2020-06-05 04:00:00,-0.564068
2020-06-08 04:00:00,-0.537127
2020-06-09 04:00:00,-0.643411
2020-06-10 04:00:00,-0.515801
2020-06-11 04:00:00,-0.57367
2020-06-12 04:00:00,-0.707304
2020-06-15 04:00:00,-0.803778
2020-06-16 04:00:00,-0.850499
2020-06-17 04:00:00,-0.70347
2020-06-18 04:00:00,-0.675582
2020-06-19 04:00:00,-0.794196
2020-06-22 04:00:00,-0.641271
2020-06-23 04:00:00,-0.749124
2020-06-24 04:00:00,-1.020896
2020-06-25 04:00:00,-1.246694
2020-06-26 04:00:00,-1.557446
2020-06-29 04:00:00,-1.699709
2020-06-30 04:00:00,-1.936864
2020-07-01 04:00:00,-1.865531
2020-07-02 04:00:00,-2.023023
2020-07-06 04:00:00,-2.23248
2020-07-07 04:00:00,-2.237422
2020-07-08 04:00:00,-2.164022
2020-07-09 04:00:00,-2.211118
2020-07-10 04:00:00,-2.239087
2020-07-13 04:00:00,-2.179519
2020-07-14 04:00:00,-2.204307
2020-07-15 04:00:00,-2.418017
2020-07-16 04:00:00,-2.262883
2020-07-17 04:00:00,-2.06413
2020-07-20 04:00:00,-2.185397
2020-07-21 04:00:00,-2.127638
2020-07-22 04:00:00,-1.884753
2020-07-23 04:00:00,-1.881164
2020-07-24 04:00:00,-1.868897
2020-07-27 04:00:00,-1.829185
2020-07-28 04:00:00,-1.834687
2020-07-29 04:00:00,-1.945267
2020-07-30 04:00:00,-1.977258
2020-07-31 04:00:00,-2.064679
2020-08-03 04:00:00,-2.223344
2020-08-04 04:00:00,-2.185919
2020-08-05 04:00:00,-2.347221
2020-08-06 04:00:00,-2.237705
2020-08-07 04:00:00,-2.051753
2020-08-10 04:00:00,-2.04725
2020-08-11 04:00:00,-2.02979
2020-08-12 04:00:00,-1.716276
2020-08-13 04:00:00,-1.512231
2020-08-14 04:00:00,-1.425496
2020-08-17 04:00:00,-1.246777
2020-08-18 04:00:00,-1.217171
2020-08-19 04:00:00,-1.216099
2020-08-20 04:00:00,-1.091187
2020-08-21 04:00:00,-0.94705
2020-08-24 04:00:00,-0.863838
2020-08-25 04:00:00,-0.791442
2020-08-26 04:00:00,-0.760348
2020-08-27 04:00:00,-0.821618
2020-08-28 04:00:00,-0.819141
2020-08-31 04:00:00,-0.835214
2020-09-01 04:00:00,-1.236068
2020-09-02 04:00:00,-1.561933
2020-09-03 04:00:00,-2.076481
2020-09-04 04:00:00,-3.40139
2020-09-08 04:00:00,-4.486116
2020-09-09 04:00:00,-4.643837
2020-09-10 04:00:00,-4.461705
2020-09-11 04:00:00,-3.357862
2020-09-14 04:00:00,-2.748305
2020-09-15 04:00:00,-2.283194
2020-09-16 04:00:00,-2.088567
2020-09-17 04:00:00,-2.006873
2020-09-18 04:00:00,-1.848929
2020-09-21 04:00:00,-1.640161
2020-09-22 04:00:00,-1.411898
2020-09-23 04:00:00,-1.290651
2020-09-24 04:00:00,-0.996805
2020-09-25 04:00:00,-0.876645
2020-09-28 04:00:00,-0.800018
2020-09-29 04:00:00,-0.706862
2020-09-30 04:00:00,-0.584581
2020-10-01 04:00:00,-0.477488
2020-10-02 04:00:00,-0.43579
2020-10-05 04:00:00,-0.493651
2020-10-06 04:00:00,-0.577617
2020-10-07 04:00:00,-0.662545
2020-10-08 04:00:00,-0.734195
2020-10-09 04:00:00,-0.830037
2020-10-12 04:00:00,-0.875161
2020-10-13 04:00:00,-0.954641
2020-10-14 04:00:00,-0.99621
2020-10-15 04:00:00,-1.019735
2020-10-16 04:00:00,-1.008768
2020-10-19 04:00:00,-0.999769
2020-10-20 04:00:00,-0.963387
2020-10-21 04:00:00,-0.959249
2020-10-22 04:00:00,-0.968339
2020-10-23 04:00:00,-0.985983
2020-10-26 04:00:00,-0.805845
2020-10-27 04:00:00,-0.771139
2020-10-28 04:00:00,-0.734898
2020-10-29 04:00:00,-0.622177
2020-10-30 04:00:00,-0.482348
2020-11-02 05:00:00,-0.334758
2020-11-03 05:00:00,-0.279565
2020-11-04 05:00:00,-0.155366
2020-11-05 05:00:00,-0.137294
2020-11-06 05:00:00,-0.078456
2020-11-09 05:00:00,-0.067687
2020-11-10 05:00:00,-0.037446
2020-11-11 05:00:00,-0.025496
2020-11-12 05:00:00,0.05594
2020-11-13 05:00:00,0.151491
2020-11-16 05:00:00,0.17668
2020-11-17 05:00:00,0.176788
2020-11-18 05:00:00,0.236993
2020-11-19 05:00:00,0.385455
2020-11-20 05:00:00,0.64115
2020-11-23 05:00:00,0.917013
2020-11-24 05:00:00,1.21463
2020-11-25 05:00:00,1.492038
2020-11-27 05:00:00,1.72231
2020-11-30 05:00:00,1.910191
2020-12-01 05:00:00,2.034808
2020-12-02 05:00:00,2.128617
2020-12-03 05:00:00,2.211789
2020-12-04 05:00:00,2.408679
2020-12-07 05:00:00,2.532809
2020-12-08 05:00:00,2.513168
2020-12-09 05:00:00,2.49272
2020-12-10 05:00:00,2.436978
2020-12-11 05:00:00,2.426365
2020-12-14 05:00:00,2.425012
2020-12-15 05:00:00,2.462521
2020-12-16 05:00:00,2.487256
2020-12-17 05:00:00,2.512578
2020-12-18 05:00:00,2.486866
2020-12-21 05:00:00,2.450276
2020-12-22 05:00:00,2.417602
2020-12-23 05:00:00,2.389385
2020-12-24 05:00:00,2.382074
2020-12-28 05:00:00,2.33096
2020-12-29 05:00:00,2.270769
2020-12-30 05:00:00,2.202237
2020-12-31 05:00:00,2.135156
2021-01-04 05:00:00,2.021594
2021-01-05 05:00:00,1.986258
2021-01-06 05:00:00,1.963684
2021-01-07 05:00:00,1.841427
2021-01-08 05:00:00,1.761547
2021-01-11 05:00:00,1.655351
2021-01-12 05:00:00,1.558404
