Time,Z
2020-05-08 04:00:00,1.150194
2020-05-11 04:00:00,1.173274
2020-05-12 04:00:00,1.164321
2020-05-13 04:00:00,1.156034
2020-05-14 04:00:00,1.174949
2020-05-15 04:00:00,1.195391
2020-05-18 04:00:00,1.216796
2020-05-19 04:00:00,1.221726
2020-05-20 04:00:00,1.243187
2020-05-21 04:00:00,1.258552
2020-05-22 04:00:00,1.261483
2020-05-26 04:00:00,1.259063
2020-05-27 04:00:00,1.244879
2020-05-28 04:00:00,1.228336
2020-05-29 04:00:00,1.214661
2020-06-01 04:00:00,1.201347
2020-06-02 04:00:00,1.181788
2020-06-03 04:00:00,1.152298
2020-06-04 04:00:00,1.118651
2020-06-05 04:00:00,1.082739
2020-06-08 04:00:00,1.038025
2020-06-09 04:00:00,0.982765
2020-06-10 04:00:00,0.932516
2020-06-11 04:00:00,0.88909
2020-06-12 04:00:00,0.865844
2020-06-15 04:00:00,0.836372
2020-06-16 04:00:00,0.807286
2020-06-17 04:00:00,0.777708
2020-06-18 04:00:00,0.752543
2020-06-19 04:00:00,0.726196
2020-06-22 04:00:00,0.704087
2020-06-23 04:00:00,0.682298
2020-06-24 04:00:00,0.594772
2020-06-25 04:00:00,0.511665
2020-06-26 04:00:00,0.417768
2020-06-29 04:00:00,0.346853
2020-06-30 04:00:00,0.273889
2020-07-01 04:00:00,0.206824
2020-07-02 04:00:00,0.157282
2020-07-06 04:00:00,0.105029
2020-07-07 04:00:00,0.028205
2020-07-08 04:00:00,-0.03359
2020-07-09 04:00:00,-0.099018
2020-07-10 04:00:00,-0.183373
2020-07-13 04:00:00,-0.328136
2020-07-14 04:00:00,-0.476118
2020-07-15 04:00:00,-0.641043
2020-07-16 04:00:00,-0.867886
2020-07-17 04:00:00,-1.152723
2020-07-20 04:00:00,-1.405318
2020-07-21 04:00:00,-1.605
2020-07-22 04:00:00,-1.788517
2020-07-23 04:00:00,-1.965988
2020-07-24 04:00:00,-2.100443
2020-07-27 04:00:00,-2.1516
2020-07-28 04:00:00,-2.162761
2020-07-29 04:00:00,-2.129785
2020-07-30 04:00:00,-2.160276
2020-07-31 04:00:00,-2.170876
2020-08-03 04:00:00,-2.159243
2020-08-04 04:00:00,-2.131938
2020-08-05 04:00:00,-2.008806
2020-08-06 04:00:00,-1.920279
2020-08-07 04:00:00,-1.794561
2020-08-10 04:00:00,-1.67171
2020-08-11 04:00:00,-1.584223
2020-08-12 04:00:00,-1.548786
2020-08-13 04:00:00,-1.553338
2020-08-14 04:00:00,-1.594657
2020-08-17 04:00:00,-1.673203
2020-08-18 04:00:00,-1.781788
2020-08-19 04:00:00,-1.918249
2020-08-20 04:00:00,-1.985922
2020-08-21 04:00:00,-2.043046
2020-08-24 04:00:00,-2.006117
2020-08-25 04:00:00,-2.015092
2020-08-26 04:00:00,-2.044942
2020-08-27 04:00:00,-2.130474
2020-08-28 04:00:00,-2.195134
2020-08-31 04:00:00,-2.200077
2020-09-01 04:00:00,-2.180089
2020-09-02 04:00:00,-2.140799
2020-09-03 04:00:00,-2.046079
2020-09-04 04:00:00,-1.906445
2020-09-08 04:00:00,-1.757551
2020-09-09 04:00:00,-1.640064
2020-09-10 04:00:00,-1.483045
2020-09-11 04:00:00,-1.300335
2020-09-14 04:00:00,-1.210568
2020-09-15 04:00:00,-1.210444
2020-09-16 04:00:00,-1.18329
2020-09-17 04:00:00,-1.185619
2020-09-18 04:00:00,-1.162443
2020-09-21 04:00:00,-1.103509
2020-09-22 04:00:00,-0.918811
2020-09-23 04:00:00,-0.726099
2020-09-24 04:00:00,-0.505973
2020-09-25 04:00:00,-0.323106
2020-09-28 04:00:00,-0.158485
2020-09-29 04:00:00,-0.034091
2020-09-30 04:00:00,0.044277
2020-10-01 04:00:00,0.149738
2020-10-02 04:00:00,0.241166
2020-10-05 04:00:00,0.368458
2020-10-06 04:00:00,0.416939
2020-10-07 04:00:00,0.476025
2020-10-08 04:00:00,0.522614
2020-10-09 04:00:00,0.623771
2020-10-12 04:00:00,0.717135
2020-10-13 04:00:00,0.845547
2020-10-14 04:00:00,0.968666
2020-10-15 04:00:00,1.079696
2020-10-16 04:00:00,1.168323
2020-10-19 04:00:00,1.233931
2020-10-20 04:00:00,1.370662
2020-10-21 04:00:00,1.603093
2020-10-22 04:00:00,1.7849
2020-10-23 04:00:00,1.89988
2020-10-26 04:00:00,2.03081
2020-10-27 04:00:00,2.067811
2020-10-28 04:00:00,2.028456
2020-10-29 04:00:00,2.049962
2020-10-30 04:00:00,2.141113
2020-11-02 05:00:00,2.309694
2020-11-03 05:00:00,2.384773
2020-11-04 05:00:00,2.36389
2020-11-05 05:00:00,2.358677
2020-11-06 05:00:00,2.345237
2020-11-09 05:00:00,2.390047
2020-11-10 05:00:00,2.383545
2020-11-11 05:00:00,2.344787
2020-11-12 05:00:00,2.259652
2020-11-13 05:00:00,2.208802
2020-11-16 05:00:00,2.151267
2020-11-17 05:00:00,2.080451
2020-11-18 05:00:00,2.019491
2020-11-19 05:00:00,1.963569
2020-11-20 05:00:00,1.90701
2020-11-23 05:00:00,1.856771
2020-11-24 05:00:00,1.81156
2020-11-25 05:00:00,1.740396
2020-11-27 05:00:00,1.676947
2020-11-30 05:00:00,1.623538
2020-12-01 05:00:00,1.621174
2020-12-02 05:00:00,1.605026
2020-12-03 05:00:00,1.587505
2020-12-04 05:00:00,1.578734
2020-12-07 05:00:00,1.561417
2020-12-08 05:00:00,1.552812
2020-12-09 05:00:00,1.555911
2020-12-10 05:00:00,1.550184
2020-12-11 05:00:00,1.548541
2020-12-14 05:00:00,1.561497
2020-12-15 05:00:00,1.562089
2020-12-16 05:00:00,1.546663
2020-12-17 05:00:00,1.526772
2020-12-18 05:00:00,1.485021
2020-12-21 05:00:00,1.450256
2020-12-22 05:00:00,1.409389
2020-12-23 05:00:00,1.380005
2020-12-24 05:00:00,1.332724
2020-12-28 05:00:00,1.289733
2020-12-29 05:00:00,1.239846
2020-12-30 05:00:00,1.217889
2020-12-31 05:00:00,1.195902
2021-01-04 05:00:00,1.172186
2021-01-05 05:00:00,1.170853
2021-01-06 05:00:00,1.190738
2021-01-07 05:00:00,1.224106
2021-01-08 05:00:00,1.257183
2021-01-11 05:00:00,1.276349
2021-01-12 05:00:00,1.320169
2021-01-13 05:00:00,1.346869
2021-01-14 05:00:00,1.377078
2021-01-15 05:00:00,1.40418
2021-01-19 05:00:00,1.350257
2021-01-20 05:00:00,1.282738
2021-01-21 05:00:00,1.199558
2021-01-22 05:00:00,1.145301
2021-01-25 05:00:00,1.076389
2021-01-26 05:00:00,0.834157
2021-01-27 05:00:00,0.492228
2021-01-28 05:00:00,0.306609
2021-01-29 05:00:00,0.176779
2021-02-01 05:00:00,0.066579
2021-02-02 05:00:00,-0.048268
2021-02-03 05:00:00,-0.183599
2021-02-04 05:00:00,-0.347115
2021-02-05 05:00:00,-0.610991
2021-02-08 05:00:00,-0.978551
2021-02-09 05:00:00,-1.378797
2021-02-10 05:00:00,-1.471497
2021-02-11 05:00:00,-1.49797
2021-02-12 05:00:00,-1.504569
2021-02-16 05:00:00,-1.466865
2021-02-17 05:00:00,-1.402091
2021-02-18 05:00:00,-1.425095
2021-02-19 05:00:00,-1.396103
2021-02-22 05:00:00,-1.333264
2021-02-23 05:00:00,-1.294745
2021-02-24 05:00:00,-1.227883
2021-02-25 05:00:00,-1.215148
2021-02-26 05:00:00,-1.196563
2021-03-01 05:00:00,-1.061024
2021-03-02 05:00:00,-0.870023
2021-03-03 05:00:00,-0.773258
2021-03-04 05:00:00,-0.678872
2021-03-05 05:00:00,-0.537868
2021-03-08 05:00:00,-0.46161
2021-03-09 05:00:00,-0.429411
2021-03-10 05:00:00,-0.324767
2021-03-11 05:00:00,-0.236451
2021-03-12 05:00:00,-0.187706
2021-03-15 04:00:00,-0.183502
2021-03-16 04:00:00,-0.258736
2021-03-17 04:00:00,-0.302271
2021-03-18 04:00:00,-0.35636
2021-03-19 04:00:00,-0.427855
2021-03-22 04:00:00,-0.497778
2021-03-23 04:00:00,-0.610692
2021-03-24 04:00:00,-0.693069
2021-03-25 04:00:00,-0.716645
2021-03-26 04:00:00,-0.755522
2021-03-29 04:00:00,-0.830093
2021-03-30 04:00:00,-0.863909
2021-03-31 04:00:00,-0.93977
2021-04-01 04:00:00,-1.014244
2021-04-05 04:00:00,-1.129573
2021-04-06 04:00:00,-1.265908
2021-04-07 04:00:00,-1.427551
2021-04-08 04:00:00,-1.619763
2021-04-09 04:00:00,-1.721678
2021-04-12 04:00:00,-1.860876
2021-04-13 04:00:00,-2.009121
2021-04-14 04:00:00,-2.126348
2021-04-15 04:00:00,-2.268948
2021-04-16 04:00:00,-2.371483
2021-04-19 04:00:00,-2.438372
2021-04-20 04:00:00,-2.496006
2021-04-21 04:00:00,-2.536032
2021-04-22 04:00:00,-2.27798
2021-04-23 04:00:00,-1.97398
2021-04-26 04:00:00,-1.708884
2021-04-27 04:00:00,-1.544968
2021-04-28 04:00:00,-1.351196
2021-04-29 04:00:00,-1.275706
2021-04-30 04:00:00,-1.311886
2021-05-03 04:00:00,-1.267129
2021-05-04 04:00:00,-1.188256
2021-05-05 04:00:00,-1.097654
2021-05-06 04:00:00,-1.046358
2021-05-07 04:00:00,-1.027314
2021-05-10 04:00:00,-1.113505
2021-05-11 04:00:00,-1.203433
2021-05-12 04:00:00,-1.271821
2021-05-13 04:00:00,-1.294035
2021-05-14 04:00:00,-1.367682
2021-05-17 04:00:00,-1.456268
2021-05-18 04:00:00,-1.520539
2021-05-19 04:00:00,-1.569004
2021-05-20 04:00:00,-1.612482
2021-05-21 04:00:00,-1.648156
2021-05-24 04:00:00,-1.681215
2021-05-25 04:00:00,-1.72242
2021-05-26 04:00:00,-1.731813
2021-05-27 04:00:00,-1.747027
2021-05-28 04:00:00,-1.764743
2021-06-01 04:00:00,-1.7634
2021-06-02 04:00:00,-1.783183
2021-06-03 04:00:00,-1.791266
2021-06-04 04:00:00,-1.806646
2021-06-07 04:00:00,-1.812909
2021-06-08 04:00:00,-1.81831
2021-06-09 04:00:00,-1.826299
2021-06-10 04:00:00,-1.827105
2021-06-11 04:00:00,-1.822449
2021-06-14 04:00:00,-1.828238
2021-06-15 04:00:00,-1.815031
2021-06-16 04:00:00,-1.802142
2021-06-17 04:00:00,-1.795951
2021-06-18 04:00:00,-1.765037
2021-06-21 04:00:00,-1.717439
2021-06-22 04:00:00,-1.674466
2021-06-23 04:00:00,-1.612065
2021-06-24 04:00:00,-1.556452
2021-06-25 04:00:00,-1.507201
2021-06-28 04:00:00,-1.469937
2021-06-29 04:00:00,-1.406093
2021-06-30 04:00:00,-1.343788
2021-07-01 04:00:00,-1.284287
2021-07-02 04:00:00,-1.223871
2021-07-06 04:00:00,-1.164523
2021-07-07 04:00:00,-1.086788
2021-07-08 04:00:00,-1.026169
2021-07-09 04:00:00,-0.953626
