Time,Z
2020-05-08 04:00:00,-0.970203
2020-05-11 04:00:00,-0.972797
2020-05-12 04:00:00,-0.936086
2020-05-13 04:00:00,-0.911016
2020-05-14 04:00:00,-0.881046
2020-05-15 04:00:00,-0.897791
2020-05-18 04:00:00,-0.873707
2020-05-19 04:00:00,-0.861297
2020-05-20 04:00:00,-0.820463
2020-05-21 04:00:00,-0.791304
2020-05-22 04:00:00,-0.755935
2020-05-26 04:00:00,-0.691118
2020-05-27 04:00:00,-0.640474
2020-05-28 04:00:00,-0.575879
2020-05-29 04:00:00,-0.476413
2020-06-01 04:00:00,-0.352801
2020-06-02 04:00:00,-0.206151
2020-06-03 04:00:00,-0.022767
2020-06-04 04:00:00,0.146726
2020-06-05 04:00:00,0.331237
2020-06-08 04:00:00,0.530948
2020-06-09 04:00:00,0.733066
2020-06-10 04:00:00,0.951863
2020-06-11 04:00:00,1.106495
2020-06-12 04:00:00,1.27132
2020-06-15 04:00:00,1.431684
2020-06-16 04:00:00,1.539119
2020-06-17 04:00:00,1.656864
2020-06-18 04:00:00,1.756855
2020-06-19 04:00:00,1.810081
2020-06-22 04:00:00,1.909825
2020-06-23 04:00:00,2.007686
2020-06-24 04:00:00,1.899426
2020-06-25 04:00:00,1.775437
2020-06-26 04:00:00,1.668652
2020-06-29 04:00:00,1.564715
2020-06-30 04:00:00,1.499403
2020-07-01 04:00:00,1.451046
2020-07-02 04:00:00,1.407548
2020-07-06 04:00:00,1.401628
2020-07-07 04:00:00,1.457807
2020-07-08 04:00:00,1.471303
2020-07-09 04:00:00,1.482396
2020-07-10 04:00:00,1.513858
2020-07-13 04:00:00,1.507499
2020-07-14 04:00:00,1.517084
2020-07-15 04:00:00,1.530087
2020-07-16 04:00:00,1.552607
2020-07-17 04:00:00,1.538467
2020-07-20 04:00:00,1.541353
2020-07-21 04:00:00,1.54677
2020-07-22 04:00:00,1.552338
2020-07-23 04:00:00,1.506442
2020-07-24 04:00:00,1.460927
2020-07-27 04:00:00,1.440807
2020-07-28 04:00:00,1.465704
2020-07-29 04:00:00,1.4949
2020-07-30 04:00:00,1.500375
2020-07-31 04:00:00,1.52862
2020-08-03 04:00:00,1.523336
2020-08-04 04:00:00,1.633635
2020-08-05 04:00:00,1.740048
2020-08-06 04:00:00,1.798468
2020-08-07 04:00:00,1.860421
2020-08-10 04:00:00,1.956403
2020-08-11 04:00:00,2.038747
2020-08-12 04:00:00,2.071294
2020-08-13 04:00:00,2.119541
2020-08-14 04:00:00,2.117932
2020-08-17 04:00:00,2.147291
2020-08-18 04:00:00,2.092438
2020-08-19 04:00:00,1.977258
2020-08-20 04:00:00,1.949253
2020-08-21 04:00:00,1.910044
2020-08-24 04:00:00,1.94589
2020-08-25 04:00:00,1.85302
2020-08-26 04:00:00,1.748317
2020-08-27 04:00:00,1.593148
2020-08-28 04:00:00,1.486878
2020-08-31 04:00:00,1.349337
2020-09-01 04:00:00,1.253007
2020-09-02 04:00:00,1.119225
2020-09-03 04:00:00,0.976805
2020-09-04 04:00:00,0.964333
2020-09-08 04:00:00,0.960748
2020-09-09 04:00:00,0.940136
2020-09-10 04:00:00,1.070917
2020-09-11 04:00:00,1.117624
2020-09-14 04:00:00,1.099375
2020-09-15 04:00:00,0.917454
2020-09-16 04:00:00,0.782071
2020-09-17 04:00:00,0.647516
2020-09-18 04:00:00,0.576069
2020-09-21 04:00:00,0.49405
2020-09-22 04:00:00,0.509936
2020-09-23 04:00:00,0.52426
2020-09-24 04:00:00,0.628738
2020-09-25 04:00:00,0.682416
2020-09-28 04:00:00,0.646769
2020-09-29 04:00:00,0.535271
2020-09-30 04:00:00,0.387922
2020-10-01 04:00:00,0.23577
2020-10-02 04:00:00,0.247257
2020-10-05 04:00:00,0.344112
2020-10-06 04:00:00,0.522998
2020-10-07 04:00:00,0.646612
2020-10-08 04:00:00,0.727431
2020-10-09 04:00:00,1.025545
2020-10-12 04:00:00,1.36421
2020-10-13 04:00:00,1.521736
2020-10-14 04:00:00,1.72131
2020-10-15 04:00:00,1.776035
2020-10-16 04:00:00,1.777583
2020-10-19 04:00:00,1.565819
2020-10-20 04:00:00,1.533459
2020-10-21 04:00:00,1.457093
2020-10-22 04:00:00,1.470223
2020-10-23 04:00:00,1.370847
2020-10-26 04:00:00,1.087551
2020-10-27 04:00:00,1.026649
2020-10-28 04:00:00,0.623249
2020-10-29 04:00:00,0.992263
2020-10-30 04:00:00,0.880306
2020-11-02 05:00:00,1.101752
2020-11-03 05:00:00,0.731502
2020-11-04 05:00:00,1.533234
2020-11-05 05:00:00,1.807344
2020-11-06 05:00:00,2.462157
2020-11-09 05:00:00,2.159028
2020-11-10 05:00:00,1.947927
2020-11-11 05:00:00,1.811447
2020-11-12 05:00:00,1.692523
2020-11-13 05:00:00,1.544652
2020-11-16 05:00:00,1.292511
2020-11-17 05:00:00,0.919731
2020-11-18 05:00:00,0.545275
2020-11-19 05:00:00,0.16817
2020-11-20 05:00:00,-0.138397
2020-11-23 05:00:00,-0.450985
2020-11-24 05:00:00,-0.806368
2020-11-25 05:00:00,-1.079293
2020-11-27 05:00:00,-1.322
2020-11-30 05:00:00,-1.480475
2020-12-01 05:00:00,-1.601101
2020-12-02 05:00:00,-1.762628
2020-12-03 05:00:00,-1.911574
2020-12-04 05:00:00,-2.079198
2020-12-07 05:00:00,-2.165018
2020-12-08 05:00:00,-2.233945
2020-12-09 05:00:00,-2.248027
2020-12-10 05:00:00,-2.24704
2020-12-11 05:00:00,-2.22531
2020-12-14 05:00:00,-2.198824
2020-12-15 05:00:00,-2.183054
2020-12-16 05:00:00,-2.15678
2020-12-17 05:00:00,-2.154997
2020-12-18 05:00:00,-2.12697
2020-12-21 05:00:00,-2.079158
2020-12-22 05:00:00,-2.020525
2020-12-23 05:00:00,-1.959754
2020-12-24 05:00:00,-1.948824
2020-12-28 05:00:00,-1.952985
2020-12-29 05:00:00,-1.935919
2020-12-30 05:00:00,-1.918982
2020-12-31 05:00:00,-1.880691
2021-01-04 05:00:00,-1.841451
2021-01-05 05:00:00,-1.783711
2021-01-06 05:00:00,-1.727738
2021-01-07 05:00:00,-1.71484
2021-01-08 05:00:00,-1.645696
2021-01-11 05:00:00,-1.577511
2021-01-12 05:00:00,-1.520359
2021-01-13 05:00:00,-1.476007
2021-01-14 05:00:00,-1.427744
2021-01-15 05:00:00,-1.401198
2021-01-19 05:00:00,-1.363295
2021-01-20 05:00:00,-1.346429
2021-01-21 05:00:00,-1.305894
2021-01-22 05:00:00,-1.285449
2021-01-25 05:00:00,-1.233051
2021-01-26 05:00:00,-1.195264
2021-01-27 05:00:00,-1.159494
2021-01-28 05:00:00,-1.164074
2021-01-29 05:00:00,-1.129879
2021-02-01 05:00:00,-1.146055
2021-02-02 05:00:00,-1.160183
2021-02-03 05:00:00,-1.165809
2021-02-04 05:00:00,-1.194028
2021-02-05 05:00:00,-1.168026
2021-02-08 05:00:00,-1.168203
2021-02-09 05:00:00,-1.192499
2021-02-10 05:00:00,-1.224289
2021-02-11 05:00:00,-1.189253
2021-02-12 05:00:00,-1.16677
2021-02-16 05:00:00,-1.171071
2021-02-17 05:00:00,-1.172408
