Time,Z
2020-05-08 04:00:00,-0.970203
2020-05-11 04:00:00,-0.972797
2020-05-12 04:00:00,-0.936086
2020-05-13 04:00:00,-0.911016
2020-05-14 04:00:00,-0.881046
2020-05-15 04:00:00,-0.897791
2020-05-18 04:00:00,-0.873708
2020-05-19 04:00:00,-0.861297
2020-05-20 04:00:00,-0.820464
2020-05-21 04:00:00,-0.791304
2020-05-22 04:00:00,-0.755935
2020-05-26 04:00:00,-0.691118
2020-05-27 04:00:00,-0.640474
2020-05-28 04:00:00,-0.57588
2020-05-29 04:00:00,-0.476413
2020-06-01 04:00:00,-0.352801
2020-06-02 04:00:00,-0.206152
2020-06-03 04:00:00,-0.022768
2020-06-04 04:00:00,0.146725
2020-06-05 04:00:00,0.331236
2020-06-08 04:00:00,0.530946
2020-06-09 04:00:00,0.733064
2020-06-10 04:00:00,0.951861
2020-06-11 04:00:00,1.106492
2020-06-12 04:00:00,1.271317
2020-06-15 04:00:00,1.431681
2020-06-16 04:00:00,1.539118
2020-06-17 04:00:00,1.656863
2020-06-18 04:00:00,1.756854
2020-06-19 04:00:00,1.81008
2020-06-22 04:00:00,1.909825
2020-06-23 04:00:00,2.007686
2020-06-24 04:00:00,1.899426
2020-06-25 04:00:00,1.775439
2020-06-26 04:00:00,1.668653
2020-06-29 04:00:00,1.564717
2020-06-30 04:00:00,1.499405
2020-07-01 04:00:00,1.451048
2020-07-02 04:00:00,1.407549
2020-07-06 04:00:00,1.401629
2020-07-07 04:00:00,1.457808
2020-07-08 04:00:00,1.471304
2020-07-09 04:00:00,1.482397
2020-07-10 04:00:00,1.513858
2020-07-13 04:00:00,1.5075
2020-07-14 04:00:00,1.517084
2020-07-15 04:00:00,1.530088
2020-07-16 04:00:00,1.552607
2020-07-17 04:00:00,1.538467
2020-07-20 04:00:00,1.541353
2020-07-21 04:00:00,1.54677
2020-07-22 04:00:00,1.552338
2020-07-23 04:00:00,1.506441
2020-07-24 04:00:00,1.460927
2020-07-27 04:00:00,1.440807
2020-07-28 04:00:00,1.465704
2020-07-29 04:00:00,1.4949
2020-07-30 04:00:00,1.500375
2020-07-31 04:00:00,1.52862
2020-08-03 04:00:00,1.523336
2020-08-04 04:00:00,1.633636
2020-08-05 04:00:00,1.740048
2020-08-06 04:00:00,1.798468
2020-08-07 04:00:00,1.860421
2020-08-10 04:00:00,1.956403
2020-08-11 04:00:00,2.038747
2020-08-12 04:00:00,2.071294
2020-08-13 04:00:00,2.119541
2020-08-14 04:00:00,2.117932
2020-08-17 04:00:00,2.147291
2020-08-18 04:00:00,2.092438
2020-08-19 04:00:00,1.977258
2020-08-20 04:00:00,1.949253
2020-08-21 04:00:00,1.910044
2020-08-24 04:00:00,1.945891
2020-08-25 04:00:00,1.853019
2020-08-26 04:00:00,1.748318
2020-08-27 04:00:00,1.593148
2020-08-28 04:00:00,1.486878
2020-08-31 04:00:00,1.349336
2020-09-01 04:00:00,1.253007
2020-09-02 04:00:00,1.119225
2020-09-03 04:00:00,0.976806
2020-09-04 04:00:00,0.964334
2020-09-08 04:00:00,0.960749
2020-09-09 04:00:00,0.940136
2020-09-10 04:00:00,1.070917
2020-09-11 04:00:00,1.117625
2020-09-14 04:00:00,1.099375
2020-09-15 04:00:00,0.917454
2020-09-16 04:00:00,0.78207
2020-09-17 04:00:00,0.647516
2020-09-18 04:00:00,0.576069
2020-09-21 04:00:00,0.494051
2020-09-22 04:00:00,0.509936
2020-09-23 04:00:00,0.52426
2020-09-24 04:00:00,0.628737
2020-09-25 04:00:00,0.682415
2020-09-28 04:00:00,0.646768
2020-09-29 04:00:00,0.53527
2020-09-30 04:00:00,0.387921
2020-10-01 04:00:00,0.23577
2020-10-02 04:00:00,0.247256
2020-10-05 04:00:00,0.344112
2020-10-06 04:00:00,0.522997
2020-10-07 04:00:00,0.646612
2020-10-08 04:00:00,0.727431
2020-10-09 04:00:00,1.025545
2020-10-12 04:00:00,1.364211
2020-10-13 04:00:00,1.521737
2020-10-14 04:00:00,1.721311
2020-10-15 04:00:00,1.776036
2020-10-16 04:00:00,1.777583
2020-10-19 04:00:00,1.56582
2020-10-20 04:00:00,1.53346
2020-10-21 04:00:00,1.457093
2020-10-22 04:00:00,1.470223
2020-10-23 04:00:00,1.370849
2020-10-26 04:00:00,1.087552
2020-10-27 04:00:00,1.026651
2020-10-28 04:00:00,0.623246
2020-10-29 04:00:00,0.992263
2020-10-30 04:00:00,0.880307
2020-11-02 05:00:00,1.101752
2020-11-03 05:00:00,0.731503
2020-11-04 05:00:00,1.533236
2020-11-05 05:00:00,1.807347
2020-11-06 05:00:00,2.462163
2020-11-09 05:00:00,2.159033
2020-11-10 05:00:00,1.947929
2020-11-11 05:00:00,1.81145
2020-11-12 05:00:00,1.692526
2020-11-13 05:00:00,1.544653
2020-11-16 05:00:00,1.292511
2020-11-17 05:00:00,0.91973
2020-11-18 05:00:00,0.545277
2020-11-19 05:00:00,0.168174
2020-11-20 05:00:00,-0.138392
2020-11-23 05:00:00,-0.450979
2020-11-24 05:00:00,-0.806362
2020-11-25 05:00:00,-1.079287
2020-11-27 05:00:00,-1.321994
2020-11-30 05:00:00,-1.480468
2020-12-01 05:00:00,-1.601093
2020-12-02 05:00:00,-1.76262
2020-12-03 05:00:00,-1.911567
2020-12-04 05:00:00,-2.079192
2020-12-07 05:00:00,-2.165012
2020-12-08 05:00:00,-2.23394
2020-12-09 05:00:00,-2.248023
2020-12-10 05:00:00,-2.247036
2020-12-11 05:00:00,-2.225307
2020-12-14 05:00:00,-2.198822
2020-12-15 05:00:00,-2.183052
2020-12-16 05:00:00,-2.156779
2020-12-17 05:00:00,-2.154996
2020-12-18 05:00:00,-2.12697
2020-12-21 05:00:00,-2.079158
2020-12-22 05:00:00,-2.020526
2020-12-23 05:00:00,-1.959754
2020-12-24 05:00:00,-1.948824
2020-12-28 05:00:00,-1.952984
2020-12-29 05:00:00,-1.935919
2020-12-30 05:00:00,-1.918982
2020-12-31 05:00:00,-1.880691
2021-01-04 05:00:00,-1.841451
2021-01-05 05:00:00,-1.78371
2021-01-06 05:00:00,-1.727738
2021-01-07 05:00:00,-1.71484
2021-01-08 05:00:00,-1.645696
2021-01-11 05:00:00,-1.577512
2021-01-12 05:00:00,-1.520359
2021-01-13 05:00:00,-1.476008
2021-01-14 05:00:00,-1.427745
2021-01-15 05:00:00,-1.401199
2021-01-19 05:00:00,-1.363296
2021-01-20 05:00:00,-1.34643
2021-01-21 05:00:00,-1.305895
2021-01-22 05:00:00,-1.285451
2021-01-25 05:00:00,-1.233052
2021-01-26 05:00:00,-1.195265
2021-01-27 05:00:00,-1.159495
2021-01-28 05:00:00,-1.164075
2021-01-29 05:00:00,-1.12988
2021-02-01 05:00:00,-1.146057
2021-02-02 05:00:00,-1.160184
2021-02-03 05:00:00,-1.16581
2021-02-04 05:00:00,-1.194028
2021-02-05 05:00:00,-1.168027
2021-02-08 05:00:00,-1.168204
2021-02-09 05:00:00,-1.1925
2021-02-10 05:00:00,-1.22429
2021-02-11 05:00:00,-1.189253
2021-02-12 05:00:00,-1.166771
2021-02-16 05:00:00,-1.171071
2021-02-17 05:00:00,-1.172408
