Time,Z
2020-05-08 04:00:00,-0.694477
2020-05-11 04:00:00,-0.653113
2020-05-12 04:00:00,-0.618511
2020-05-13 04:00:00,-0.571867
2020-05-14 04:00:00,-0.528437
2020-05-15 04:00:00,-0.482953
2020-05-18 04:00:00,-0.470723
2020-05-19 04:00:00,-0.452967
2020-05-20 04:00:00,-0.439668
2020-05-21 04:00:00,-0.423068
2020-05-22 04:00:00,-0.390579
2020-05-26 04:00:00,-0.371982
2020-05-27 04:00:00,-0.36932
2020-05-28 04:00:00,-0.32261
2020-05-29 04:00:00,-0.277495
2020-06-01 04:00:00,-0.231864
2020-06-02 04:00:00,-0.214999
2020-06-03 04:00:00,-0.141632
2020-06-04 04:00:00,-0.07289
2020-06-05 04:00:00,0.116241
2020-06-08 04:00:00,0.33141
2020-06-09 04:00:00,0.872222
2020-06-10 04:00:00,1.196283
2020-06-11 04:00:00,1.301547
2020-06-12 04:00:00,1.300654
2020-06-15 04:00:00,1.360082
2020-06-16 04:00:00,1.498071
2020-06-17 04:00:00,1.659573
2020-06-18 04:00:00,1.597738
2020-06-19 04:00:00,1.568175
2020-06-22 04:00:00,1.554546
2020-06-23 04:00:00,1.50929
2020-06-24 04:00:00,1.20289
2020-06-25 04:00:00,1.078963
2020-06-26 04:00:00,0.860159
2020-06-29 04:00:00,0.712558
2020-06-30 04:00:00,0.749881
2020-07-01 04:00:00,1.098024
2020-07-02 04:00:00,1.106317
2020-07-06 04:00:00,1.30713
2020-07-07 04:00:00,1.56302
2020-07-08 04:00:00,1.917375
2020-07-09 04:00:00,2.038685
2020-07-10 04:00:00,2.200161
2020-07-13 04:00:00,2.518394
2020-07-14 04:00:00,2.981542
2020-07-15 04:00:00,3.479119
2020-07-16 04:00:00,3.726149
2020-07-17 04:00:00,3.90722
2020-07-20 04:00:00,3.95072
2020-07-21 04:00:00,3.852787
2020-07-22 04:00:00,3.758088
2020-07-23 04:00:00,3.593388
2020-07-24 04:00:00,3.45052
2020-07-27 04:00:00,3.336899
2020-07-28 04:00:00,3.239015
2020-07-29 04:00:00,3.163217
2020-07-30 04:00:00,3.085856
2020-07-31 04:00:00,3.022016
2020-08-03 04:00:00,2.919646
2020-08-04 04:00:00,2.844888
2020-08-05 04:00:00,2.779907
2020-08-06 04:00:00,2.719354
2020-08-07 04:00:00,2.654091
2020-08-10 04:00:00,2.564382
2020-08-11 04:00:00,2.50286
2020-08-12 04:00:00,2.451706
2020-08-13 04:00:00,2.376872
2020-08-14 04:00:00,2.298715
2020-08-17 04:00:00,2.234094
2020-08-18 04:00:00,2.133779
2020-08-19 04:00:00,2.032941
2020-08-20 04:00:00,1.966736
2020-08-21 04:00:00,1.891887
2020-08-24 04:00:00,1.835934
2020-08-25 04:00:00,1.766169
