Time,Z
2020-05-08 04:00:00,-0.694477
2020-05-11 04:00:00,-0.653114
2020-05-12 04:00:00,-0.618511
2020-05-13 04:00:00,-0.571867
2020-05-14 04:00:00,-0.528437
2020-05-15 04:00:00,-0.482953
2020-05-18 04:00:00,-0.470723
2020-05-19 04:00:00,-0.452967
2020-05-20 04:00:00,-0.439668
2020-05-21 04:00:00,-0.423068
2020-05-22 04:00:00,-0.390579
2020-05-26 04:00:00,-0.371982
2020-05-27 04:00:00,-0.36932
2020-05-28 04:00:00,-0.32261
2020-05-29 04:00:00,-0.277495
2020-06-01 04:00:00,-0.231864
2020-06-02 04:00:00,-0.214999
2020-06-03 04:00:00,-0.141632
2020-06-04 04:00:00,-0.07289
2020-06-05 04:00:00,0.116241
2020-06-08 04:00:00,0.331411
2020-06-09 04:00:00,0.872223
2020-06-10 04:00:00,1.196284
2020-06-11 04:00:00,1.301549
2020-06-12 04:00:00,1.300656
2020-06-15 04:00:00,1.360083
2020-06-16 04:00:00,1.498073
2020-06-17 04:00:00,1.659575
2020-06-18 04:00:00,1.597739
2020-06-19 04:00:00,1.568178
2020-06-22 04:00:00,1.554548
2020-06-23 04:00:00,1.509293
2020-06-24 04:00:00,1.202891
2020-06-25 04:00:00,1.078965
2020-06-26 04:00:00,0.860162
2020-06-29 04:00:00,0.712558
2020-06-30 04:00:00,0.749882
2020-07-01 04:00:00,1.098027
2020-07-02 04:00:00,1.106319
2020-07-06 04:00:00,1.307131
2020-07-07 04:00:00,1.563016
2020-07-08 04:00:00,1.91737
2020-07-09 04:00:00,2.038685
2020-07-10 04:00:00,2.200161
2020-07-13 04:00:00,2.518394
2020-07-14 04:00:00,2.981538
2020-07-15 04:00:00,3.479115
2020-07-16 04:00:00,3.726146
2020-07-17 04:00:00,3.907216
2020-07-20 04:00:00,3.950718
2020-07-21 04:00:00,3.852785
2020-07-22 04:00:00,3.758086
2020-07-23 04:00:00,3.593386
2020-07-24 04:00:00,3.450518
2020-07-27 04:00:00,3.336898
2020-07-28 04:00:00,3.239014
