Time,Z
2020-05-08 04:00:00,-0.837825
2020-05-11 04:00:00,-0.805909
2020-05-12 04:00:00,-0.775999
2020-05-13 04:00:00,-0.715133
2020-05-14 04:00:00,-0.687617
2020-05-15 04:00:00,-0.645421
2020-05-18 04:00:00,-0.615674
2020-05-19 04:00:00,-0.591133
2020-05-20 04:00:00,-0.560576
2020-05-21 04:00:00,-0.531158
2020-05-22 04:00:00,-0.48768
2020-05-26 04:00:00,-0.463702
2020-05-27 04:00:00,-0.446932
2020-05-28 04:00:00,-0.393217
2020-05-29 04:00:00,-0.411861
2020-06-01 04:00:00,-0.3775
2020-06-02 04:00:00,-0.357934
2020-06-03 04:00:00,-0.294581
2020-06-04 04:00:00,-0.284025
2020-06-05 04:00:00,-0.198788
2020-06-08 04:00:00,-0.170712
2020-06-09 04:00:00,-0.103492
2020-06-10 04:00:00,-0.062037
2020-06-11 04:00:00,0.058196
2020-06-12 04:00:00,0.224289
2020-06-15 04:00:00,0.395607
2020-06-16 04:00:00,0.71552
2020-06-17 04:00:00,0.791685
2020-06-18 04:00:00,0.900186
2020-06-19 04:00:00,0.741657
2020-06-22 04:00:00,0.890558
2020-06-23 04:00:00,0.976633
2020-06-24 04:00:00,0.682702
2020-06-25 04:00:00,0.204362
2020-06-26 04:00:00,-0.283628
2020-06-29 04:00:00,-1.035143
2020-06-30 04:00:00,-1.279443
2020-07-01 04:00:00,-0.937886
2020-07-02 04:00:00,-1.279313
2020-07-06 04:00:00,-1.617161
2020-07-07 04:00:00,-1.799186
2020-07-08 04:00:00,-1.967723
2020-07-09 04:00:00,-1.462024
2020-07-10 04:00:00,-1.61733
2020-07-13 04:00:00,-1.465332
2020-07-14 04:00:00,-1.409415
2020-07-15 04:00:00,-1.345383
2020-07-16 04:00:00,-1.381896
2020-07-17 04:00:00,-1.357508
2020-07-20 04:00:00,-1.273149
2020-07-21 04:00:00,-1.248174
2020-07-22 04:00:00,-1.057378
2020-07-23 04:00:00,-0.992965
2020-07-24 04:00:00,-0.922725
2020-07-27 04:00:00,-0.755626
2020-07-28 04:00:00,-0.733691
2020-07-29 04:00:00,-0.876928
2020-07-30 04:00:00,-0.614878
2020-07-31 04:00:00,-0.481286
2020-08-03 04:00:00,-0.527825
2020-08-04 04:00:00,-0.485394
2020-08-05 04:00:00,-0.263102
2020-08-06 04:00:00,0.040913
2020-08-07 04:00:00,0.430596
2020-08-10 04:00:00,0.732684
2020-08-11 04:00:00,1.373108
2020-08-12 04:00:00,2.015596
2020-08-13 04:00:00,2.473941
2020-08-14 04:00:00,2.7693
2020-08-17 04:00:00,3.068681
2020-08-18 04:00:00,3.079993
2020-08-19 04:00:00,2.907175
2020-08-20 04:00:00,3.017114
2020-08-21 04:00:00,2.973902
2020-08-24 04:00:00,3.158496
2020-08-25 04:00:00,3.270882
2020-08-26 04:00:00,3.336369
2020-08-27 04:00:00,3.301866
2020-08-28 04:00:00,3.342243
2020-08-31 04:00:00,3.164465
2020-09-01 04:00:00,2.830435
2020-09-02 04:00:00,2.78567
2020-09-03 04:00:00,2.569138
2020-09-04 04:00:00,2.421549
2020-09-08 04:00:00,2.001452
2020-09-09 04:00:00,1.703612
2020-09-10 04:00:00,1.479919
2020-09-11 04:00:00,1.340869
2020-09-14 04:00:00,1.244305
2020-09-15 04:00:00,1.243443
2020-09-16 04:00:00,1.155707
2020-09-17 04:00:00,1.103948
2020-09-18 04:00:00,1.022882
2020-09-21 04:00:00,0.861867
2020-09-22 04:00:00,0.794229
2020-09-23 04:00:00,0.739984
2020-09-24 04:00:00,0.684414
2020-09-25 04:00:00,0.63044
2020-09-28 04:00:00,0.583241
2020-09-29 04:00:00,0.536186
2020-09-30 04:00:00,0.525074
2020-10-01 04:00:00,0.547461
2020-10-02 04:00:00,0.57901
2020-10-05 04:00:00,0.560628
2020-10-06 04:00:00,0.563761
2020-10-07 04:00:00,0.563796
2020-10-08 04:00:00,0.568564
2020-10-09 04:00:00,0.565767
2020-10-12 04:00:00,0.542166
2020-10-13 04:00:00,0.489913
2020-10-14 04:00:00,0.435323
2020-10-15 04:00:00,0.356633
2020-10-16 04:00:00,0.277189
2020-10-19 04:00:00,0.179344
2020-10-20 04:00:00,0.117478
2020-10-21 04:00:00,0.063206
2020-10-22 04:00:00,0.012818
2020-10-23 04:00:00,-0.05556
2020-10-26 04:00:00,-0.146344
2020-10-27 04:00:00,-0.250192
2020-10-28 04:00:00,-0.428962
2020-10-29 04:00:00,-0.506173
2020-10-30 04:00:00,-0.540808
2020-11-02 05:00:00,-0.595551
2020-11-03 05:00:00,-0.615905
2020-11-04 05:00:00,-0.639525
2020-11-05 05:00:00,-0.776467
2020-11-06 05:00:00,-0.85354
2020-11-09 05:00:00,-0.725483
2020-11-10 05:00:00,-0.842242
2020-11-11 05:00:00,-0.954041
