Time,Z
2020-05-08 04:00:00,-0.752834
2020-05-11 04:00:00,-0.718896
2020-05-12 04:00:00,-0.68034
2020-05-13 04:00:00,-0.599133
2020-05-14 04:00:00,-0.559571
2020-05-15 04:00:00,-0.49863
2020-05-18 04:00:00,-0.44462
2020-05-19 04:00:00,-0.397946
2020-05-20 04:00:00,-0.351481
2020-05-21 04:00:00,-0.298821
2020-05-22 04:00:00,-0.24472
2020-05-26 04:00:00,-0.214863
2020-05-27 04:00:00,-0.190635
2020-05-28 04:00:00,-0.118905
2020-05-29 04:00:00,-0.095128
2020-06-01 04:00:00,-0.035797
2020-06-02 04:00:00,0.01479
2020-06-03 04:00:00,0.122513
2020-06-04 04:00:00,0.18748
2020-06-05 04:00:00,0.279446
2020-06-08 04:00:00,0.365787
2020-06-09 04:00:00,0.501673
2020-06-10 04:00:00,0.589869
2020-06-11 04:00:00,0.817245
2020-06-12 04:00:00,1.050686
2020-06-15 04:00:00,1.26745
2020-06-16 04:00:00,1.512809
2020-06-17 04:00:00,1.54236
2020-06-18 04:00:00,1.566218
2020-06-19 04:00:00,1.416799
2020-06-22 04:00:00,1.409796
2020-06-23 04:00:00,1.355248
2020-06-24 04:00:00,1.215838
2020-06-25 04:00:00,1.001471
2020-06-26 04:00:00,0.816299
2020-06-29 04:00:00,0.567812
2020-06-30 04:00:00,0.479201
2020-07-01 04:00:00,0.591465
2020-07-02 04:00:00,0.477317
2020-07-06 04:00:00,0.305863
2020-07-07 04:00:00,0.216431
2020-07-08 04:00:00,0.1272
2020-07-09 04:00:00,0.332217
2020-07-10 04:00:00,0.278971
2020-07-13 04:00:00,0.382968
2020-07-14 04:00:00,0.415704
2020-07-15 04:00:00,0.441414
2020-07-16 04:00:00,0.395635
2020-07-17 04:00:00,0.448143
2020-07-20 04:00:00,0.500244
2020-07-21 04:00:00,0.530488
2020-07-22 04:00:00,0.679528
2020-07-23 04:00:00,0.842502
2020-07-24 04:00:00,0.966791
2020-07-27 04:00:00,1.18674
2020-07-28 04:00:00,1.312485
2020-07-29 04:00:00,1.456371
2020-07-30 04:00:00,1.808462
2020-07-31 04:00:00,1.959278
2020-08-03 04:00:00,2.103769
2020-08-04 04:00:00,2.38692
2020-08-05 04:00:00,2.75634
2020-08-06 04:00:00,3.202924
2020-08-07 04:00:00,3.402212
2020-08-10 04:00:00,3.516828
2020-08-11 04:00:00,3.769254
2020-08-12 04:00:00,3.915402
2020-08-13 04:00:00,3.824545
2020-08-14 04:00:00,3.649758
2020-08-17 04:00:00,3.559549
2020-08-18 04:00:00,3.334072
2020-08-19 04:00:00,3.095135
2020-08-20 04:00:00,3.061988
2020-08-21 04:00:00,2.9411
2020-08-24 04:00:00,2.992166
2020-08-25 04:00:00,3.049954
2020-08-26 04:00:00,3.116417
2020-08-27 04:00:00,3.041864
2020-08-28 04:00:00,3.003587
2020-08-31 04:00:00,2.821808
2020-09-01 04:00:00,2.622263
2020-09-02 04:00:00,2.523664
2020-09-03 04:00:00,2.338166
2020-09-04 04:00:00,2.240108
2020-09-08 04:00:00,1.97255
2020-09-09 04:00:00,1.784848
2020-09-10 04:00:00,1.568432
2020-09-11 04:00:00,1.441279
2020-09-14 04:00:00,1.345128
2020-09-15 04:00:00,1.324699
2020-09-16 04:00:00,1.26139
2020-09-17 04:00:00,1.209932
2020-09-18 04:00:00,1.126882
2020-09-21 04:00:00,1.001866
2020-09-22 04:00:00,0.950809
2020-09-23 04:00:00,0.937647
2020-09-24 04:00:00,0.918592
2020-09-25 04:00:00,0.894302
2020-09-28 04:00:00,0.860525
2020-09-29 04:00:00,0.825011
2020-09-30 04:00:00,0.793733
2020-10-01 04:00:00,0.787508
2020-10-02 04:00:00,0.79065
2020-10-05 04:00:00,0.790585
2020-10-06 04:00:00,0.785293
2020-10-07 04:00:00,0.774525
2020-10-08 04:00:00,0.769117
2020-10-09 04:00:00,0.740419
2020-10-12 04:00:00,0.725515
2020-10-13 04:00:00,0.697104
2020-10-14 04:00:00,0.65993
2020-10-15 04:00:00,0.618014
2020-10-16 04:00:00,0.554934
2020-10-19 04:00:00,0.50704
2020-10-20 04:00:00,0.473484
2020-10-21 04:00:00,0.43895
2020-10-22 04:00:00,0.406896
2020-10-23 04:00:00,0.368826
2020-10-26 04:00:00,0.313015
2020-10-27 04:00:00,0.256641
2020-10-28 04:00:00,0.183105
2020-10-29 04:00:00,0.101609
2020-10-30 04:00:00,0.137891
2020-11-02 05:00:00,0.188327
2020-11-03 05:00:00,0.263829
2020-11-04 05:00:00,0.298751
2020-11-05 05:00:00,0.293063
2020-11-06 05:00:00,0.243982
