Time,Z
2020-05-08 04:00:00,-0.752835
2020-05-11 04:00:00,-0.718896
2020-05-12 04:00:00,-0.680341
2020-05-13 04:00:00,-0.599133
2020-05-14 04:00:00,-0.559571
2020-05-15 04:00:00,-0.498631
2020-05-18 04:00:00,-0.44462
2020-05-19 04:00:00,-0.397947
2020-05-20 04:00:00,-0.351481
2020-05-21 04:00:00,-0.298822
2020-05-22 04:00:00,-0.24472
2020-05-26 04:00:00,-0.214864
2020-05-27 04:00:00,-0.190635
2020-05-28 04:00:00,-0.118906
2020-05-29 04:00:00,-0.095128
2020-06-01 04:00:00,-0.035797
2020-06-02 04:00:00,0.01479
2020-06-03 04:00:00,0.122513
2020-06-04 04:00:00,0.18748
2020-06-05 04:00:00,0.279446
2020-06-08 04:00:00,0.365787
2020-06-09 04:00:00,0.501673
2020-06-10 04:00:00,0.589868
2020-06-11 04:00:00,0.817245
2020-06-12 04:00:00,1.050686
2020-06-15 04:00:00,1.267449
2020-06-16 04:00:00,1.512809
2020-06-17 04:00:00,1.542361
2020-06-18 04:00:00,1.566218
2020-06-19 04:00:00,1.416798
2020-06-22 04:00:00,1.409796
2020-06-23 04:00:00,1.355248
2020-06-24 04:00:00,1.215838
2020-06-25 04:00:00,1.001471
2020-06-26 04:00:00,0.8163
2020-06-29 04:00:00,0.567813
2020-06-30 04:00:00,0.479201
2020-07-01 04:00:00,0.591466
2020-07-02 04:00:00,0.477317
2020-07-06 04:00:00,0.305864
2020-07-07 04:00:00,0.216431
2020-07-08 04:00:00,0.127199
2020-07-09 04:00:00,0.332217
2020-07-10 04:00:00,0.278972
2020-07-13 04:00:00,0.382968
2020-07-14 04:00:00,0.415704
2020-07-15 04:00:00,0.441414
2020-07-16 04:00:00,0.395635
2020-07-17 04:00:00,0.448144
2020-07-20 04:00:00,0.500244
2020-07-21 04:00:00,0.530489
2020-07-22 04:00:00,0.679528
2020-07-23 04:00:00,0.8425
2020-07-24 04:00:00,0.966789
2020-07-27 04:00:00,1.186739
2020-07-28 04:00:00,1.312483
2020-07-29 04:00:00,1.456368
2020-07-30 04:00:00,1.808461
2020-07-31 04:00:00,1.959274
2020-08-03 04:00:00,2.103766
2020-08-04 04:00:00,2.386917
2020-08-05 04:00:00,2.756338
2020-08-06 04:00:00,3.202923
2020-08-07 04:00:00,3.402213
2020-08-10 04:00:00,3.516827
2020-08-11 04:00:00,3.769254
2020-08-12 04:00:00,3.915402
2020-08-13 04:00:00,3.824546
2020-08-14 04:00:00,3.649759
2020-08-17 04:00:00,3.559551
2020-08-18 04:00:00,3.334074
2020-08-19 04:00:00,3.095135
2020-08-20 04:00:00,3.06199
2020-08-21 04:00:00,2.941101
2020-08-24 04:00:00,2.992167
2020-08-25 04:00:00,3.049956
2020-08-26 04:00:00,3.116417
2020-08-27 04:00:00,3.041864
2020-08-28 04:00:00,3.003588
2020-08-31 04:00:00,2.821808
2020-09-01 04:00:00,2.622264
2020-09-02 04:00:00,2.523665
2020-09-03 04:00:00,2.338167
2020-09-04 04:00:00,2.240109
2020-09-08 04:00:00,1.972551
2020-09-09 04:00:00,1.784848
2020-09-10 04:00:00,1.568432
2020-09-11 04:00:00,1.441279
2020-09-14 04:00:00,1.345128
2020-09-15 04:00:00,1.324699
2020-09-16 04:00:00,1.26139
2020-09-17 04:00:00,1.209932
2020-09-18 04:00:00,1.126883
2020-09-21 04:00:00,1.001866
2020-09-22 04:00:00,0.950809
2020-09-23 04:00:00,0.937648
2020-09-24 04:00:00,0.918592
2020-09-25 04:00:00,0.894302
2020-09-28 04:00:00,0.860526
2020-09-29 04:00:00,0.825011
2020-09-30 04:00:00,0.793733
2020-10-01 04:00:00,0.787508
2020-10-02 04:00:00,0.790651
2020-10-05 04:00:00,0.790586
2020-10-06 04:00:00,0.785294
2020-10-07 04:00:00,0.774526
2020-10-08 04:00:00,0.769118
2020-10-09 04:00:00,0.74042
2020-10-12 04:00:00,0.725515
2020-10-13 04:00:00,0.697105
2020-10-14 04:00:00,0.65993
2020-10-15 04:00:00,0.618014
2020-10-16 04:00:00,0.554934
2020-10-19 04:00:00,0.50704
2020-10-20 04:00:00,0.473485
2020-10-21 04:00:00,0.43895
2020-10-22 04:00:00,0.406896
2020-10-23 04:00:00,0.368827
2020-10-26 04:00:00,0.313015
2020-10-27 04:00:00,0.256641
2020-10-28 04:00:00,0.183105
2020-10-29 04:00:00,0.10161
2020-10-30 04:00:00,0.137891
2020-11-02 05:00:00,0.188327
2020-11-03 05:00:00,0.263829
2020-11-04 05:00:00,0.298751
2020-11-05 05:00:00,0.293063
2020-11-06 05:00:00,0.243983
2020-11-09 05:00:00,0.246914
2020-11-10 05:00:00,0.146784
2020-11-11 05:00:00,-0.019973
2020-11-12 05:00:00,-0.158042
2020-11-13 05:00:00,-0.399204
2020-11-16 05:00:00,-0.694792
2020-11-17 05:00:00,-0.812953
2020-11-18 05:00:00,-0.958032
2020-11-19 05:00:00,-0.935241
2020-11-20 05:00:00,-0.724733
2020-11-23 05:00:00,-0.674555
2020-11-24 05:00:00,-0.472845
2020-11-25 05:00:00,-0.1683
2020-11-27 05:00:00,0.10022
2020-11-30 05:00:00,0.430034
2020-12-01 05:00:00,0.597486
2020-12-02 05:00:00,0.721732
2020-12-03 05:00:00,0.332345
2020-12-04 05:00:00,-0.200738
2020-12-07 05:00:00,-0.785864
2020-12-08 05:00:00,-1.400278
2020-12-09 05:00:00,-1.929591
2020-12-10 05:00:00,-2.405841
2020-12-11 05:00:00,-2.663121
2020-12-14 05:00:00,-2.762069
2020-12-15 05:00:00,-2.837672
2020-12-16 05:00:00,-2.926592
2020-12-17 05:00:00,-3.024524
2020-12-18 05:00:00,-3.170757
2020-12-21 05:00:00,-2.959034
2020-12-22 05:00:00,-2.727237
2020-12-23 05:00:00,-2.763143
2020-12-24 05:00:00,-2.704079
2020-12-28 05:00:00,-2.709748
2020-12-29 05:00:00,-2.57481
2020-12-30 05:00:00,-2.474188
2020-12-31 05:00:00,-2.373842
2021-01-04 05:00:00,-2.453738
2021-01-05 05:00:00,-2.381903
2021-01-06 05:00:00,-2.340341
2021-01-07 05:00:00,-2.343244
2021-01-08 05:00:00,-2.242349
2021-01-11 05:00:00,-2.124925
2021-01-12 05:00:00,-1.959591
2021-01-13 05:00:00,-1.817152
2021-01-14 05:00:00,-1.705541
2021-01-15 05:00:00,-1.639263
2021-01-19 05:00:00,-1.621261
2021-01-20 05:00:00,-1.58462
2021-01-21 05:00:00,-1.588378
2021-01-22 05:00:00,-1.605877
2021-01-25 05:00:00,-1.618446
2021-01-26 05:00:00,-1.622028
2021-01-27 05:00:00,-1.630335
2021-01-28 05:00:00,-1.554798
2021-01-29 05:00:00,-1.526395
2021-02-01 05:00:00,-1.479279
2021-02-02 05:00:00,-1.493698
2021-02-03 05:00:00,-1.502366
2021-02-04 05:00:00,-1.485904
2021-02-05 05:00:00,-1.494108
2021-02-08 05:00:00,-1.439971
2021-02-09 05:00:00,-1.397676
