Time,Z
2020-05-08 04:00:00,-0.373015
2020-05-11 04:00:00,-0.301934
2020-05-12 04:00:00,-0.266637
2020-05-13 04:00:00,-0.239974
2020-05-14 04:00:00,-0.168674
2020-05-15 04:00:00,-0.109548
2020-05-18 04:00:00,-0.044444
2020-05-19 04:00:00,0.02335
2020-05-20 04:00:00,0.097728
2020-05-21 04:00:00,0.154301
2020-05-22 04:00:00,0.225033
2020-05-26 04:00:00,0.295567
2020-05-27 04:00:00,0.397056
2020-05-28 04:00:00,0.459602
2020-05-29 04:00:00,0.607008
2020-06-01 04:00:00,0.708364
2020-06-02 04:00:00,0.820032
2020-06-03 04:00:00,0.889969
2020-06-04 04:00:00,0.822359
2020-06-05 04:00:00,0.717171
2020-06-08 04:00:00,0.455114
2020-06-09 04:00:00,0.134603
2020-06-10 04:00:00,-0.074037
2020-06-11 04:00:00,-0.231214
2020-06-12 04:00:00,-0.291628
2020-06-15 04:00:00,-0.336236
2020-06-16 04:00:00,-0.437958
2020-06-17 04:00:00,-0.611415
2020-06-18 04:00:00,-0.791196
2020-06-19 04:00:00,-1.000011
2020-06-22 04:00:00,-1.129247
2020-06-23 04:00:00,-1.321553
2020-06-24 04:00:00,-1.838069
2020-06-25 04:00:00,-2.244672
2020-06-26 04:00:00,-2.605008
2020-06-29 04:00:00,-2.858822
2020-06-30 04:00:00,-3.076759
2020-07-01 04:00:00,-3.247783
2020-07-02 04:00:00,-3.286955
2020-07-06 04:00:00,-3.302035
2020-07-07 04:00:00,-3.249352
2020-07-08 04:00:00,-3.283888
2020-07-09 04:00:00,-3.25043
2020-07-10 04:00:00,-3.223956
2020-07-13 04:00:00,-3.13729
2020-07-14 04:00:00,-3.047263
2020-07-15 04:00:00,-2.973322
2020-07-16 04:00:00,-2.911497
2020-07-17 04:00:00,-2.824799
2020-07-20 04:00:00,-2.751634
2020-07-21 04:00:00,-2.669046
2020-07-22 04:00:00,-2.531973
2020-07-23 04:00:00,-2.409686
2020-07-24 04:00:00,-2.300844
2020-07-27 04:00:00,-2.206881
2020-07-28 04:00:00,-2.120335
2020-07-29 04:00:00,-2.045093
2020-07-30 04:00:00,-1.978243
2020-07-31 04:00:00,-1.868481
2020-08-03 04:00:00,-1.777903
2020-08-04 04:00:00,-1.702293
2020-08-05 04:00:00,-1.631033
2020-08-06 04:00:00,-1.568015
2020-08-07 04:00:00,-1.504435
2020-08-10 04:00:00,-1.430441
2020-08-11 04:00:00,-1.358477
2020-08-12 04:00:00,-1.296805
2020-08-13 04:00:00,-1.238744
2020-08-14 04:00:00,-1.188553
2020-08-17 04:00:00,-1.13703
2020-08-18 04:00:00,-1.092482
2020-08-19 04:00:00,-1.048274
2020-08-20 04:00:00,-1.00488
2020-08-21 04:00:00,-0.968716
2020-08-24 04:00:00,-0.93458
2020-08-25 04:00:00,-0.908379
2020-08-26 04:00:00,-0.871542
2020-08-27 04:00:00,-0.857802
2020-08-28 04:00:00,-0.836346
2020-08-31 04:00:00,-0.810917
2020-09-01 04:00:00,-0.764381
2020-09-02 04:00:00,-0.72954
2020-09-03 04:00:00,-0.703974
2020-09-04 04:00:00,-0.676405
2020-09-08 04:00:00,-0.636512
2020-09-09 04:00:00,-0.590175
2020-09-10 04:00:00,-0.560184
2020-09-11 04:00:00,-0.503729
2020-09-14 04:00:00,-0.454022
2020-09-15 04:00:00,-0.392737
2020-09-16 04:00:00,-0.345508
2020-09-17 04:00:00,-0.283304
2020-09-18 04:00:00,-0.238793
2020-09-21 04:00:00,-0.177368
2020-09-22 04:00:00,-0.092404
2020-09-23 04:00:00,-0.015408
2020-09-24 04:00:00,0.092305
2020-09-25 04:00:00,0.182858
2020-09-28 04:00:00,0.319632
2020-09-29 04:00:00,0.469018
2020-09-30 04:00:00,0.651194
2020-10-01 04:00:00,0.84532
2020-10-02 04:00:00,1.098954
2020-10-05 04:00:00,1.369526
2020-10-06 04:00:00,1.598117
2020-10-07 04:00:00,1.783144
2020-10-08 04:00:00,1.928664
2020-10-09 04:00:00,2.029681
2020-10-12 04:00:00,2.063402
2020-10-13 04:00:00,2.05136
2020-10-14 04:00:00,1.994623
2020-10-15 04:00:00,1.940097
2020-10-16 04:00:00,1.830338
2020-10-19 04:00:00,1.727616
2020-10-20 04:00:00,1.634454
2020-10-21 04:00:00,1.536096
2020-10-22 04:00:00,1.437181
2020-10-23 04:00:00,1.370501
2020-10-26 04:00:00,1.271718
2020-10-27 04:00:00,1.132247
2020-10-28 04:00:00,1.251698
2020-10-29 04:00:00,0.970294
2020-10-30 04:00:00,0.856487
2020-11-02 05:00:00,0.758408
2020-11-03 05:00:00,0.683909
2020-11-04 05:00:00,0.676847
2020-11-05 05:00:00,0.68734
2020-11-06 05:00:00,0.567811
2020-11-09 05:00:00,0.298102
2020-11-10 05:00:00,0.292494
2020-11-11 05:00:00,0.41894
2020-11-12 05:00:00,0.408012
2020-11-13 05:00:00,0.418707
2020-11-16 05:00:00,0.361783
2020-11-17 05:00:00,0.252285
2020-11-18 05:00:00,0.169192
2020-11-19 05:00:00,0.173693
2020-11-20 05:00:00,0.013648
2020-11-23 05:00:00,-0.160968
2020-11-24 05:00:00,-0.326734
2020-11-25 05:00:00,-0.37269
2020-11-27 05:00:00,-0.306012
2020-11-30 05:00:00,-0.393589
2020-12-01 05:00:00,-0.409127
2020-12-02 05:00:00,-0.654973
2020-12-03 05:00:00,-0.612873
2020-12-04 05:00:00,-0.569944
2020-12-07 05:00:00,-0.510843
2020-12-08 05:00:00,-0.406758
2020-12-09 05:00:00,-0.558696
2020-12-10 05:00:00,-0.364284
2020-12-11 05:00:00,-0.098302
2020-12-14 05:00:00,0.587317
2020-12-15 05:00:00,0.917131
2020-12-16 05:00:00,1.171375
2020-12-17 05:00:00,1.537086
2020-12-18 05:00:00,1.7974
2020-12-21 05:00:00,1.959487
2020-12-22 05:00:00,2.273264
2020-12-23 05:00:00,2.394768
2020-12-24 05:00:00,2.321425
2020-12-28 05:00:00,2.179905
2020-12-29 05:00:00,2.097587
2020-12-30 05:00:00,2.283543
2020-12-31 05:00:00,2.492298
2021-01-04 05:00:00,2.518445
