Time,Z
2020-05-08 04:00:00,-0.373015
2020-05-11 04:00:00,-0.301934
2020-05-12 04:00:00,-0.266637
2020-05-13 04:00:00,-0.239974
2020-05-14 04:00:00,-0.168674
2020-05-15 04:00:00,-0.109548
2020-05-18 04:00:00,-0.044444
2020-05-19 04:00:00,0.02335
2020-05-20 04:00:00,0.097727
2020-05-21 04:00:00,0.1543
2020-05-22 04:00:00,0.225033
2020-05-26 04:00:00,0.295567
2020-05-27 04:00:00,0.397056
2020-05-28 04:00:00,0.459602
2020-05-29 04:00:00,0.607008
2020-06-01 04:00:00,0.708365
2020-06-02 04:00:00,0.820032
2020-06-03 04:00:00,0.889968
2020-06-04 04:00:00,0.822358
2020-06-05 04:00:00,0.71717
2020-06-08 04:00:00,0.455114
2020-06-09 04:00:00,0.134603
2020-06-10 04:00:00,-0.074037
2020-06-11 04:00:00,-0.231215
2020-06-12 04:00:00,-0.291628
2020-06-15 04:00:00,-0.336237
2020-06-16 04:00:00,-0.43796
2020-06-17 04:00:00,-0.611417
2020-06-18 04:00:00,-0.791199
2020-06-19 04:00:00,-1.000015
2020-06-22 04:00:00,-1.129251
2020-06-23 04:00:00,-1.321555
2020-06-24 04:00:00,-1.838073
2020-06-25 04:00:00,-2.244675
2020-06-26 04:00:00,-2.605011
2020-06-29 04:00:00,-2.858824
2020-06-30 04:00:00,-3.07676
2020-07-01 04:00:00,-3.247784
2020-07-02 04:00:00,-3.286954
2020-07-06 04:00:00,-3.302034
2020-07-07 04:00:00,-3.249352
2020-07-08 04:00:00,-3.283888
2020-07-09 04:00:00,-3.25043
2020-07-10 04:00:00,-3.223956
2020-07-13 04:00:00,-3.137289
2020-07-14 04:00:00,-3.047262
2020-07-15 04:00:00,-2.973322
2020-07-16 04:00:00,-2.911497
2020-07-17 04:00:00,-2.824799
2020-07-20 04:00:00,-2.751634
2020-07-21 04:00:00,-2.669046
2020-07-22 04:00:00,-2.531973
2020-07-23 04:00:00,-2.409686
2020-07-24 04:00:00,-2.300844
2020-07-27 04:00:00,-2.206881
2020-07-28 04:00:00,-2.120335
2020-07-29 04:00:00,-2.045093
2020-07-30 04:00:00,-1.978242
2020-07-31 04:00:00,-1.868481
2020-08-03 04:00:00,-1.777903
2020-08-04 04:00:00,-1.702293
2020-08-05 04:00:00,-1.631033
2020-08-06 04:00:00,-1.568016
2020-08-07 04:00:00,-1.504435
2020-08-10 04:00:00,-1.430441
2020-08-11 04:00:00,-1.358477
2020-08-12 04:00:00,-1.296805
2020-08-13 04:00:00,-1.238744
2020-08-14 04:00:00,-1.188553
2020-08-17 04:00:00,-1.13703
2020-08-18 04:00:00,-1.092482
2020-08-19 04:00:00,-1.048274
2020-08-20 04:00:00,-1.004881
2020-08-21 04:00:00,-0.968717
2020-08-24 04:00:00,-0.93458
2020-08-25 04:00:00,-0.908379
2020-08-26 04:00:00,-0.871542
2020-08-27 04:00:00,-0.857802
2020-08-28 04:00:00,-0.836346
2020-08-31 04:00:00,-0.810917
2020-09-01 04:00:00,-0.764381
2020-09-02 04:00:00,-0.72954
2020-09-03 04:00:00,-0.703974
2020-09-04 04:00:00,-0.676404
2020-09-08 04:00:00,-0.636512
2020-09-09 04:00:00,-0.590175
2020-09-10 04:00:00,-0.560184
2020-09-11 04:00:00,-0.503728
2020-09-14 04:00:00,-0.454023
2020-09-15 04:00:00,-0.392737
2020-09-16 04:00:00,-0.345508
2020-09-17 04:00:00,-0.283304
2020-09-18 04:00:00,-0.238793
2020-09-21 04:00:00,-0.177367
2020-09-22 04:00:00,-0.092404
2020-09-23 04:00:00,-0.015408
2020-09-24 04:00:00,0.092305
2020-09-25 04:00:00,0.182858
2020-09-28 04:00:00,0.319631
2020-09-29 04:00:00,0.469017
2020-09-30 04:00:00,0.651194
2020-10-01 04:00:00,0.845319
2020-10-02 04:00:00,1.098954
2020-10-05 04:00:00,1.369525
2020-10-06 04:00:00,1.598115
2020-10-07 04:00:00,1.783143
2020-10-08 04:00:00,1.928663
2020-10-09 04:00:00,2.029681
2020-10-12 04:00:00,2.063402
2020-10-13 04:00:00,2.05136
2020-10-14 04:00:00,1.994625
2020-10-15 04:00:00,1.940098
2020-10-16 04:00:00,1.83034
2020-10-19 04:00:00,1.727617
2020-10-20 04:00:00,1.634455
2020-10-21 04:00:00,1.536095
2020-10-22 04:00:00,1.437181
2020-10-23 04:00:00,1.370502
2020-10-26 04:00:00,1.271718
2020-10-27 04:00:00,1.132247
2020-10-28 04:00:00,1.251698
2020-10-29 04:00:00,0.970295
2020-10-30 04:00:00,0.856488
2020-11-02 05:00:00,0.758409
2020-11-03 05:00:00,0.683911
2020-11-04 05:00:00,0.676848
2020-11-05 05:00:00,0.687341
2020-11-06 05:00:00,0.567812
2020-11-09 05:00:00,0.298103
2020-11-10 05:00:00,0.292494
2020-11-11 05:00:00,0.418941
2020-11-12 05:00:00,0.408013
2020-11-13 05:00:00,0.418708
2020-11-16 05:00:00,0.361785
2020-11-17 05:00:00,0.252287
2020-11-18 05:00:00,0.169193
2020-11-19 05:00:00,0.173693
2020-11-20 05:00:00,0.01365
2020-11-23 05:00:00,-0.160966
2020-11-24 05:00:00,-0.326733
2020-11-25 05:00:00,-0.37269
2020-11-27 05:00:00,-0.30601
2020-11-30 05:00:00,-0.39359
2020-12-01 05:00:00,-0.409125
2020-12-02 05:00:00,-0.654971
2020-12-03 05:00:00,-0.612873
2020-12-04 05:00:00,-0.569941
2020-12-07 05:00:00,-0.510842
2020-12-08 05:00:00,-0.406754
2020-12-09 05:00:00,-0.558694
2020-12-10 05:00:00,-0.364281
2020-12-11 05:00:00,-0.098297
2020-12-14 05:00:00,0.58732
2020-12-15 05:00:00,0.917137
2020-12-16 05:00:00,1.171381
2020-12-17 05:00:00,1.537091
2020-12-18 05:00:00,1.797404
2020-12-21 05:00:00,1.959493
2020-12-22 05:00:00,2.273267
2020-12-23 05:00:00,2.394773
2020-12-24 05:00:00,2.32143
2020-12-28 05:00:00,2.17991
2020-12-29 05:00:00,2.097589
2020-12-30 05:00:00,2.283546
2020-12-31 05:00:00,2.492301
2021-01-04 05:00:00,2.518446
