Time,Z
2020-05-08 04:00:00,-0.654127
2020-05-11 04:00:00,-0.621145
2020-05-12 04:00:00,-0.594681
2020-05-13 04:00:00,-0.507944
2020-05-14 04:00:00,-0.482033
2020-05-15 04:00:00,-0.424023
2020-05-18 04:00:00,-0.385557
2020-05-19 04:00:00,-0.359144
2020-05-20 04:00:00,-0.312301
2020-05-21 04:00:00,-0.261688
2020-05-22 04:00:00,-0.207486
2020-05-26 04:00:00,-0.180055
2020-05-27 04:00:00,-0.152548
2020-05-28 04:00:00,-0.085332
2020-05-29 04:00:00,-0.081451
2020-06-01 04:00:00,-0.031224
2020-06-02 04:00:00,0.012388
2020-06-03 04:00:00,0.089941
2020-06-04 04:00:00,0.132634
2020-06-05 04:00:00,0.228642
2020-06-08 04:00:00,0.321067
2020-06-09 04:00:00,0.434949
2020-06-10 04:00:00,0.519054
2020-06-11 04:00:00,0.703138
2020-06-12 04:00:00,0.877442
2020-06-15 04:00:00,1.030724
2020-06-16 04:00:00,1.223137
2020-06-17 04:00:00,1.194009
2020-06-18 04:00:00,1.203446
2020-06-19 04:00:00,0.967974
2020-06-22 04:00:00,0.97177
2020-06-23 04:00:00,0.940615
2020-06-24 04:00:00,0.795642
2020-06-25 04:00:00,0.567218
2020-06-26 04:00:00,0.330386
2020-06-29 04:00:00,0.019642
2020-06-30 04:00:00,-0.10656
2020-07-01 04:00:00,0.039909
2020-07-02 04:00:00,-0.13177
2020-07-06 04:00:00,-0.30946
2020-07-07 04:00:00,-0.450616
2020-07-08 04:00:00,-0.602691
2020-07-09 04:00:00,-0.414003
2020-07-10 04:00:00,-0.558132
2020-07-13 04:00:00,-0.52082
2020-07-14 04:00:00,-0.518546
2020-07-15 04:00:00,-0.608443
2020-07-16 04:00:00,-0.70392
2020-07-17 04:00:00,-0.736922
2020-07-20 04:00:00,-0.826466
2020-07-21 04:00:00,-0.878776
2020-07-22 04:00:00,-0.777998
2020-07-23 04:00:00,-0.776854
2020-07-24 04:00:00,-0.79899
2020-07-27 04:00:00,-0.733267
2020-07-28 04:00:00,-0.723969
2020-07-29 04:00:00,-0.726681
2020-07-30 04:00:00,-0.535414
2020-07-31 04:00:00,-0.400234
2020-08-03 04:00:00,-0.419872
2020-08-04 04:00:00,-0.295415
2020-08-05 04:00:00,0.063519
2020-08-06 04:00:00,0.542392
2020-08-07 04:00:00,1.064523
2020-08-10 04:00:00,1.483357
2020-08-11 04:00:00,2.146403
2020-08-12 04:00:00,2.843234
2020-08-13 04:00:00,3.219028
2020-08-14 04:00:00,3.372975
2020-08-17 04:00:00,3.513673
2020-08-18 04:00:00,3.344613
2020-08-19 04:00:00,3.059796
2020-08-20 04:00:00,3.055831
2020-08-21 04:00:00,2.957338
2020-08-24 04:00:00,3.031182
2020-08-25 04:00:00,3.063621
2020-08-26 04:00:00,3.088436
2020-08-27 04:00:00,3.014075
2020-08-28 04:00:00,3.100299
2020-08-31 04:00:00,2.93058
2020-09-01 04:00:00,2.620955
2020-09-02 04:00:00,2.592178
2020-09-03 04:00:00,2.394362
2020-09-04 04:00:00,2.235878
2020-09-08 04:00:00,1.692568
2020-09-09 04:00:00,1.407304
2020-09-10 04:00:00,1.189959
2020-09-11 04:00:00,1.076896
2020-09-14 04:00:00,0.976909
