Time,Z
2020-05-08 04:00:00,-0.654127
2020-05-11 04:00:00,-0.621145
2020-05-12 04:00:00,-0.59468
2020-05-13 04:00:00,-0.507944
2020-05-14 04:00:00,-0.482033
2020-05-15 04:00:00,-0.424023
2020-05-18 04:00:00,-0.385557
2020-05-19 04:00:00,-0.359145
2020-05-20 04:00:00,-0.312302
2020-05-21 04:00:00,-0.261688
2020-05-22 04:00:00,-0.207487
2020-05-26 04:00:00,-0.180055
2020-05-27 04:00:00,-0.152548
2020-05-28 04:00:00,-0.085332
2020-05-29 04:00:00,-0.081451
2020-06-01 04:00:00,-0.031225
2020-06-02 04:00:00,0.012387
2020-06-03 04:00:00,0.08994
2020-06-04 04:00:00,0.132633
2020-06-05 04:00:00,0.228642
2020-06-08 04:00:00,0.321066
2020-06-09 04:00:00,0.434948
2020-06-10 04:00:00,0.519054
2020-06-11 04:00:00,0.703137
2020-06-12 04:00:00,0.87744
2020-06-15 04:00:00,1.030723
2020-06-16 04:00:00,1.223135
2020-06-17 04:00:00,1.194008
2020-06-18 04:00:00,1.203444
2020-06-19 04:00:00,0.967973
2020-06-22 04:00:00,0.971769
2020-06-23 04:00:00,0.940614
2020-06-24 04:00:00,0.79564
2020-06-25 04:00:00,0.567216
2020-06-26 04:00:00,0.330384
2020-06-29 04:00:00,0.01964
2020-06-30 04:00:00,-0.106562
2020-07-01 04:00:00,0.039907
2020-07-02 04:00:00,-0.131773
2020-07-06 04:00:00,-0.309463
2020-07-07 04:00:00,-0.450619
2020-07-08 04:00:00,-0.602694
2020-07-09 04:00:00,-0.414009
2020-07-10 04:00:00,-0.558138
2020-07-13 04:00:00,-0.520825
2020-07-14 04:00:00,-0.518551
2020-07-15 04:00:00,-0.608449
2020-07-16 04:00:00,-0.703926
2020-07-17 04:00:00,-0.736928
2020-07-20 04:00:00,-0.826469
2020-07-21 04:00:00,-0.87878
2020-07-22 04:00:00,-0.778002
2020-07-23 04:00:00,-0.776856
2020-07-24 04:00:00,-0.798995
2020-07-27 04:00:00,-0.733271
2020-07-28 04:00:00,-0.723974
2020-07-29 04:00:00,-0.726684
2020-07-30 04:00:00,-0.53542
2020-07-31 04:00:00,-0.400238
2020-08-03 04:00:00,-0.419875
2020-08-04 04:00:00,-0.295416
2020-08-05 04:00:00,0.063517
2020-08-06 04:00:00,0.542386
2020-08-07 04:00:00,1.064515
2020-08-10 04:00:00,1.483353
2020-08-11 04:00:00,2.146396
2020-08-12 04:00:00,2.843227
2020-08-13 04:00:00,3.219021
2020-08-14 04:00:00,3.372968
2020-08-17 04:00:00,3.513667
2020-08-18 04:00:00,3.344609
2020-08-19 04:00:00,3.059793
2020-08-20 04:00:00,3.055828
2020-08-21 04:00:00,2.957336
2020-08-24 04:00:00,3.031181
2020-08-25 04:00:00,3.063621
2020-08-26 04:00:00,3.088435
2020-08-27 04:00:00,3.014075
2020-08-28 04:00:00,3.100298
2020-08-31 04:00:00,2.930579
2020-09-01 04:00:00,2.620955
2020-09-02 04:00:00,2.592178
2020-09-03 04:00:00,2.394361
2020-09-04 04:00:00,2.235878
2020-09-08 04:00:00,1.692569
2020-09-09 04:00:00,1.407303
2020-09-10 04:00:00,1.189959
2020-09-11 04:00:00,1.076896
2020-09-14 04:00:00,0.976909
