Time,Z
2020-05-08 04:00:00,-0.066455
2020-05-11 04:00:00,0.055437
2020-05-12 04:00:00,0.108387
2020-05-13 04:00:00,0.173944
2020-05-14 04:00:00,0.290447
2020-05-15 04:00:00,0.389353
2020-05-18 04:00:00,0.386487
2020-05-19 04:00:00,0.475072
2020-05-20 04:00:00,0.549547
2020-05-21 04:00:00,0.610161
2020-05-22 04:00:00,0.640497
2020-05-26 04:00:00,0.697324
2020-05-27 04:00:00,0.763639
2020-05-28 04:00:00,0.810376
2020-05-29 04:00:00,0.873463
2020-06-01 04:00:00,0.892607
2020-06-02 04:00:00,0.979902
2020-06-03 04:00:00,0.986619
2020-06-04 04:00:00,1.072579
2020-06-05 04:00:00,1.07613
2020-06-08 04:00:00,1.031463
2020-06-09 04:00:00,1.073067
2020-06-10 04:00:00,1.048029
2020-06-11 04:00:00,1.056166
2020-06-12 04:00:00,1.060198
2020-06-15 04:00:00,1.105867
2020-06-16 04:00:00,1.095017
2020-06-17 04:00:00,1.084127
2020-06-18 04:00:00,1.007441
2020-06-19 04:00:00,0.976013
2020-06-22 04:00:00,0.971316
2020-06-23 04:00:00,0.911874
2020-06-24 04:00:00,0.867406
2020-06-25 04:00:00,0.91593
2020-06-26 04:00:00,0.966478
2020-06-29 04:00:00,0.933959
2020-06-30 04:00:00,0.979011
2020-07-01 04:00:00,0.9191
2020-07-02 04:00:00,0.911612
2020-07-06 04:00:00,0.918313
2020-07-07 04:00:00,0.903041
2020-07-08 04:00:00,0.866764
2020-07-09 04:00:00,0.814261
2020-07-10 04:00:00,0.756247
2020-07-13 04:00:00,0.749749
2020-07-14 04:00:00,0.719229
2020-07-15 04:00:00,0.660659
2020-07-16 04:00:00,0.556214
2020-07-17 04:00:00,0.337605
2020-07-20 04:00:00,0.194344
2020-07-21 04:00:00,-0.042979
2020-07-22 04:00:00,-0.405324
2020-07-23 04:00:00,-0.91773
2020-07-24 04:00:00,-1.433224
2020-07-27 04:00:00,-1.941124
2020-07-28 04:00:00,-2.455878
2020-07-29 04:00:00,-2.77961
2020-07-30 04:00:00,-3.126724
2020-07-31 04:00:00,-3.330061
2020-08-03 04:00:00,-3.183003
2020-08-04 04:00:00,-2.414378
2020-08-05 04:00:00,-1.901298
2020-08-06 04:00:00,-1.911819
2020-08-07 04:00:00,-1.932229
2020-08-10 04:00:00,-1.929177
2020-08-11 04:00:00,-1.842651
2020-08-12 04:00:00,-1.653194
2020-08-13 04:00:00,-1.42188
2020-08-14 04:00:00,-1.411209
2020-08-17 04:00:00,-1.247217
2020-08-18 04:00:00,-0.865637
2020-08-19 04:00:00,-0.573002
2020-08-20 04:00:00,-0.239569
2020-08-21 04:00:00,0.031353
2020-08-24 04:00:00,0.095774
2020-08-25 04:00:00,0.220865
2020-08-26 04:00:00,0.426479
