Time,Z
2020-05-08 04:00:00,0.04421
2020-05-11 04:00:00,0.070706
2020-05-12 04:00:00,0.208612
2020-05-13 04:00:00,0.320678
2020-05-14 04:00:00,0.431786
2020-05-15 04:00:00,0.585734
2020-05-18 04:00:00,0.703893
2020-05-19 04:00:00,0.811176
2020-05-20 04:00:00,0.935286
2020-05-21 04:00:00,1.073584
2020-05-22 04:00:00,1.189848
2020-05-26 04:00:00,1.217391
2020-05-27 04:00:00,1.226261
2020-05-28 04:00:00,1.226546
2020-05-29 04:00:00,1.256321
2020-06-01 04:00:00,1.252148
2020-06-02 04:00:00,1.265815
2020-06-03 04:00:00,1.255023
2020-06-04 04:00:00,1.250972
2020-06-05 04:00:00,1.216529
2020-06-08 04:00:00,1.13579
2020-06-09 04:00:00,1.11163
2020-06-10 04:00:00,1.081039
2020-06-11 04:00:00,1.081839
2020-06-12 04:00:00,1.131466
2020-06-15 04:00:00,1.169422
2020-06-16 04:00:00,1.150646
2020-06-17 04:00:00,1.1253
2020-06-18 04:00:00,1.111655
2020-06-19 04:00:00,1.127835
2020-06-22 04:00:00,1.113864
2020-06-23 04:00:00,1.120575
2020-06-24 04:00:00,1.12035
2020-06-25 04:00:00,1.114711
2020-06-26 04:00:00,1.087497
2020-06-29 04:00:00,1.107135
2020-06-30 04:00:00,1.130137
2020-07-01 04:00:00,1.076419
2020-07-02 04:00:00,1.07711
2020-07-06 04:00:00,1.093958
2020-07-07 04:00:00,1.089721
2020-07-08 04:00:00,1.057556
2020-07-09 04:00:00,1.052977
2020-07-10 04:00:00,1.054709
2020-07-13 04:00:00,1.026336
2020-07-14 04:00:00,1.02424
2020-07-15 04:00:00,1.003164
2020-07-16 04:00:00,0.993819
2020-07-17 04:00:00,0.945958
2020-07-20 04:00:00,0.96311
2020-07-21 04:00:00,0.987866
2020-07-22 04:00:00,0.96531
2020-07-23 04:00:00,0.928282
2020-07-24 04:00:00,0.949217
2020-07-27 04:00:00,0.996866
2020-07-28 04:00:00,0.903653
2020-07-29 04:00:00,0.852064
2020-07-30 04:00:00,0.757434
2020-07-31 04:00:00,0.671407
2020-08-03 04:00:00,0.721548
2020-08-04 04:00:00,0.529146
2020-08-05 04:00:00,0.248517
2020-08-06 04:00:00,-0.249911
2020-08-07 04:00:00,-1.08611
2020-08-10 04:00:00,-1.493837
2020-08-11 04:00:00,-1.80001
2020-08-12 04:00:00,-2.234571
2020-08-13 04:00:00,-2.68137
2020-08-14 04:00:00,-3.046789
2020-08-17 04:00:00,-3.229966
2020-08-18 04:00:00,-3.180752
2020-08-19 04:00:00,-2.954877
2020-08-20 04:00:00,-3.024902
2020-08-21 04:00:00,-3.050542
2020-08-24 04:00:00,-3.106678
2020-08-25 04:00:00,-3.156286
2020-08-26 04:00:00,-3.160514
2020-08-27 04:00:00,-3.079544
2020-08-28 04:00:00,-3.037582
