Time,Z
2020-05-08 04:00:00,0.044211
2020-05-11 04:00:00,0.070707
2020-05-12 04:00:00,0.208614
2020-05-13 04:00:00,0.320679
2020-05-14 04:00:00,0.431788
2020-05-15 04:00:00,0.585736
2020-05-18 04:00:00,0.703894
2020-05-19 04:00:00,0.811178
2020-05-20 04:00:00,0.935288
2020-05-21 04:00:00,1.073586
2020-05-22 04:00:00,1.18985
2020-05-26 04:00:00,1.217392
2020-05-27 04:00:00,1.226262
2020-05-28 04:00:00,1.226547
2020-05-29 04:00:00,1.256322
2020-06-01 04:00:00,1.252148
2020-06-02 04:00:00,1.265816
2020-06-03 04:00:00,1.255024
2020-06-04 04:00:00,1.250972
2020-06-05 04:00:00,1.216529
2020-06-08 04:00:00,1.13579
2020-06-09 04:00:00,1.111631
2020-06-10 04:00:00,1.08104
2020-06-11 04:00:00,1.08184
2020-06-12 04:00:00,1.131466
2020-06-15 04:00:00,1.169423
2020-06-16 04:00:00,1.150647
2020-06-17 04:00:00,1.1253
2020-06-18 04:00:00,1.111656
2020-06-19 04:00:00,1.127835
2020-06-22 04:00:00,1.113863
2020-06-23 04:00:00,1.120575
2020-06-24 04:00:00,1.12035
2020-06-25 04:00:00,1.114712
2020-06-26 04:00:00,1.087498
2020-06-29 04:00:00,1.107135
2020-06-30 04:00:00,1.130137
2020-07-01 04:00:00,1.076419
2020-07-02 04:00:00,1.077109
2020-07-06 04:00:00,1.093957
2020-07-07 04:00:00,1.08972
2020-07-08 04:00:00,1.057555
2020-07-09 04:00:00,1.052976
2020-07-10 04:00:00,1.054708
2020-07-13 04:00:00,1.026336
2020-07-14 04:00:00,1.024238
2020-07-15 04:00:00,1.003163
2020-07-16 04:00:00,0.993817
2020-07-17 04:00:00,0.945956
2020-07-20 04:00:00,0.963108
2020-07-21 04:00:00,0.987864
2020-07-22 04:00:00,0.965309
2020-07-23 04:00:00,0.928281
2020-07-24 04:00:00,0.949215
2020-07-27 04:00:00,0.996865
2020-07-28 04:00:00,0.903653
2020-07-29 04:00:00,0.852063
2020-07-30 04:00:00,0.757434
2020-07-31 04:00:00,0.671407
2020-08-03 04:00:00,0.721546
2020-08-04 04:00:00,0.529144
2020-08-05 04:00:00,0.248515
2020-08-06 04:00:00,-0.249913
2020-08-07 04:00:00,-1.086111
2020-08-10 04:00:00,-1.49384
2020-08-11 04:00:00,-1.800013
2020-08-12 04:00:00,-2.234572
2020-08-13 04:00:00,-2.681372
2020-08-14 04:00:00,-3.046792
2020-08-17 04:00:00,-3.229968
2020-08-18 04:00:00,-3.180754
2020-08-19 04:00:00,-2.954877
2020-08-20 04:00:00,-3.024902
2020-08-21 04:00:00,-3.050542
2020-08-24 04:00:00,-3.106678
2020-08-25 04:00:00,-3.156286
2020-08-26 04:00:00,-3.160514
2020-08-27 04:00:00,-3.079544
2020-08-28 04:00:00,-3.037582
2020-08-31 04:00:00,-3.004497
2020-09-01 04:00:00,-2.738067
2020-09-02 04:00:00,-2.565905
2020-09-03 04:00:00,-2.071983
2020-09-04 04:00:00,-1.697513
2020-09-08 04:00:00,-1.441018
2020-09-09 04:00:00,-1.227178
2020-09-10 04:00:00,-1.027939
2020-09-11 04:00:00,-0.757449
2020-09-14 04:00:00,-0.618718
2020-09-15 04:00:00,-0.442929
2020-09-16 04:00:00,-0.313065
2020-09-17 04:00:00,-0.222643
2020-09-18 04:00:00,-0.176322
2020-09-21 04:00:00,-0.127957
2020-09-22 04:00:00,-0.038384
2020-09-23 04:00:00,0.007479
2020-09-24 04:00:00,0.076473
2020-09-25 04:00:00,0.077716
2020-09-28 04:00:00,0.108671
2020-09-29 04:00:00,0.151479
2020-09-30 04:00:00,0.147593
2020-10-01 04:00:00,0.179556
2020-10-02 04:00:00,0.246582
2020-10-05 04:00:00,0.383441
2020-10-06 04:00:00,0.522331
2020-10-07 04:00:00,0.645833
2020-10-08 04:00:00,0.764347
2020-10-09 04:00:00,0.921946
2020-10-12 04:00:00,1.041733
2020-10-13 04:00:00,1.192312
2020-10-14 04:00:00,1.310263
2020-10-15 04:00:00,1.397078
2020-10-16 04:00:00,1.460831
2020-10-19 04:00:00,1.487329
2020-10-20 04:00:00,1.546092
2020-10-21 04:00:00,1.63716
2020-10-22 04:00:00,1.73469
2020-10-23 04:00:00,1.858675
2020-10-26 04:00:00,1.984061
2020-10-27 04:00:00,2.109804
2020-10-28 04:00:00,2.155196
2020-10-29 04:00:00,2.217579
2020-10-30 04:00:00,2.220451
2020-11-02 05:00:00,2.231611
2020-11-03 05:00:00,2.210538
2020-11-04 05:00:00,2.162314
2020-11-05 05:00:00,2.103718
2020-11-06 05:00:00,2.033382
2020-11-09 05:00:00,2.018076
2020-11-10 05:00:00,1.893398
2020-11-11 05:00:00,1.80673
2020-11-12 05:00:00,1.71467
2020-11-13 05:00:00,1.654003
2020-11-16 05:00:00,1.58958
2020-11-17 05:00:00,1.49831
2020-11-18 05:00:00,1.4455
2020-11-19 05:00:00,1.390036
2020-11-20 05:00:00,1.330209
2020-11-23 05:00:00,1.273847
2020-11-24 05:00:00,1.244121
2020-11-25 05:00:00,1.184223
2020-11-27 05:00:00,1.160998
2020-11-30 05:00:00,1.133735
2020-12-01 05:00:00,1.187534
2020-12-02 05:00:00,1.189161
2020-12-03 05:00:00,1.158255
2020-12-04 05:00:00,1.137219
2020-12-07 05:00:00,1.100813
2020-12-08 05:00:00,1.093275
2020-12-09 05:00:00,1.06292
2020-12-10 05:00:00,1.034814
2020-12-11 05:00:00,0.99448
2020-12-14 05:00:00,0.980848
2020-12-15 05:00:00,0.995998
2020-12-16 05:00:00,1.040298
2020-12-17 05:00:00,1.061315
2020-12-18 05:00:00,1.062357
2020-12-21 05:00:00,1.035699
2020-12-22 05:00:00,1.007652
2020-12-23 05:00:00,0.97073
2020-12-24 05:00:00,0.924172
2020-12-28 05:00:00,0.908125
2020-12-29 05:00:00,0.910345
2020-12-30 05:00:00,0.898353
2020-12-31 05:00:00,0.889492
2021-01-04 05:00:00,0.868133
2021-01-05 05:00:00,0.879067
2021-01-06 05:00:00,0.893271
2021-01-07 05:00:00,0.865014
2021-01-08 05:00:00,0.783021
2021-01-11 05:00:00,0.71505
2021-01-12 05:00:00,0.634958
2021-01-13 05:00:00,0.548356
2021-01-14 05:00:00,0.496216
2021-01-15 05:00:00,0.261095
2021-01-19 05:00:00,0.279846
2021-01-20 05:00:00,0.473928
2021-01-21 05:00:00,0.884583
2021-01-22 05:00:00,1.430697
2021-01-25 05:00:00,2.103745
2021-01-26 05:00:00,2.631232
2021-01-27 05:00:00,3.009772
2021-01-28 05:00:00,3.221412
2021-01-29 05:00:00,3.243133
2021-02-01 05:00:00,3.203989
2021-02-02 05:00:00,3.180049
2021-02-03 05:00:00,3.03209
2021-02-04 05:00:00,2.861822
2021-02-05 05:00:00,2.66873
2021-02-08 05:00:00,2.3816
2021-02-09 05:00:00,2.324985
2021-02-10 05:00:00,2.115629
2021-02-11 05:00:00,1.949242
2021-02-12 05:00:00,1.9181
2021-02-16 05:00:00,1.995166
2021-02-17 05:00:00,2.124779
2021-02-18 05:00:00,2.184375
2021-02-19 05:00:00,2.157982
2021-02-22 05:00:00,2.064919
2021-02-23 05:00:00,2.076498
2021-02-24 05:00:00,1.997505
2021-02-25 05:00:00,1.885818
2021-02-26 05:00:00,1.993873
2021-03-01 05:00:00,2.030598
2021-03-02 05:00:00,2.038784
2021-03-03 05:00:00,1.93691
2021-03-04 05:00:00,1.856987
2021-03-05 05:00:00,1.766476
2021-03-08 05:00:00,1.578136
2021-03-09 05:00:00,1.391338
2021-03-10 05:00:00,1.18888
2021-03-11 05:00:00,1.021709
2021-03-12 05:00:00,0.896453
2021-03-15 04:00:00,0.836333
2021-03-16 04:00:00,0.845866
2021-03-17 04:00:00,0.980891
2021-03-18 04:00:00,1.135549
2021-03-19 04:00:00,1.236205
2021-03-22 04:00:00,1.288307
2021-03-23 04:00:00,1.350058
2021-03-24 04:00:00,1.387584
2021-03-25 04:00:00,1.399691
2021-03-26 04:00:00,1.328475
2021-03-29 04:00:00,1.224424
2021-03-30 04:00:00,1.152494
2021-03-31 04:00:00,1.080424
2021-04-01 04:00:00,1.010625
2021-04-05 04:00:00,0.931295
2021-04-06 04:00:00,0.809372
2021-04-07 04:00:00,0.71822
2021-04-08 04:00:00,0.694015
2021-04-09 04:00:00,0.666771
2021-04-12 04:00:00,0.614074
2021-04-13 04:00:00,0.579292
2021-04-14 04:00:00,0.552211
2021-04-15 04:00:00,0.524813
2021-04-16 04:00:00,0.462991
2021-04-19 04:00:00,0.385427
2021-04-20 04:00:00,0.348378
2021-04-21 04:00:00,0.34771
2021-04-22 04:00:00,0.390815
2021-04-23 04:00:00,0.509083
2021-04-26 04:00:00,0.622313
2021-04-27 04:00:00,0.69008
2021-04-28 04:00:00,0.751281
2021-04-29 04:00:00,0.810794
2021-04-30 04:00:00,0.740939
2021-05-03 04:00:00,0.742915
2021-05-04 04:00:00,0.58777
2021-05-05 04:00:00,0.294584
2021-05-06 04:00:00,0.093846
2021-05-07 04:00:00,-0.212537
2021-05-10 04:00:00,-0.546141
2021-05-11 04:00:00,-0.930643
2021-05-12 04:00:00,-1.319896
2021-05-13 04:00:00,-1.543587
2021-05-14 04:00:00,-1.849728
2021-05-17 04:00:00,-2.127782
2021-05-18 04:00:00,-2.278843
2021-05-19 04:00:00,-2.442786
2021-05-20 04:00:00,-2.403947
2021-05-21 04:00:00,-2.341484
2021-05-24 04:00:00,-2.222867
2021-05-25 04:00:00,-2.149913
2021-05-26 04:00:00,-2.024471
2021-05-27 04:00:00,-1.903409
2021-05-28 04:00:00,-1.881651
2021-06-01 04:00:00,-1.75489
2021-06-02 04:00:00,-1.713128
2021-06-03 04:00:00,-1.657024
2021-06-04 04:00:00,-1.621042
2021-06-07 04:00:00,-1.673415
2021-06-08 04:00:00,-1.65577
2021-06-09 04:00:00,-1.665582
2021-06-10 04:00:00,-1.642803
2021-06-11 04:00:00,-1.590595
2021-06-14 04:00:00,-1.641783
2021-06-15 04:00:00,-1.617827
2021-06-16 04:00:00,-1.574179
2021-06-17 04:00:00,-1.540236
2021-06-18 04:00:00,-1.438094
2021-06-21 04:00:00,-1.266656
2021-06-22 04:00:00,-1.1148
