Time,Z
2020-05-08 04:00:00,0.181892
2020-05-11 04:00:00,0.330518
2020-05-12 04:00:00,0.375174
2020-05-13 04:00:00,0.338907
2020-05-14 04:00:00,0.476088
2020-05-15 04:00:00,0.579836
2020-05-18 04:00:00,0.619216
2020-05-19 04:00:00,0.714861
2020-05-20 04:00:00,0.682448
2020-05-21 04:00:00,0.70632
2020-05-22 04:00:00,0.729895
2020-05-26 04:00:00,0.788297
2020-05-27 04:00:00,0.895078
2020-05-28 04:00:00,0.945315
2020-05-29 04:00:00,1.008364
2020-06-01 04:00:00,1.126338
2020-06-02 04:00:00,1.215853
2020-06-03 04:00:00,1.228746
2020-06-04 04:00:00,1.272376
2020-06-05 04:00:00,1.299158
2020-06-08 04:00:00,1.241923
2020-06-09 04:00:00,1.176665
2020-06-10 04:00:00,1.131766
2020-06-11 04:00:00,1.074156
2020-06-12 04:00:00,1.048414
2020-06-15 04:00:00,1.12677
2020-06-16 04:00:00,1.123598
2020-06-17 04:00:00,1.096494
2020-06-18 04:00:00,1.076315
2020-06-19 04:00:00,1.120354
2020-06-22 04:00:00,1.039356
2020-06-23 04:00:00,1.055196
2020-06-24 04:00:00,0.927344
2020-06-25 04:00:00,1.091189
2020-06-26 04:00:00,1.049169
2020-06-29 04:00:00,1.027469
2020-06-30 04:00:00,1.019783
2020-07-01 04:00:00,0.929961
2020-07-02 04:00:00,0.848913
2020-07-06 04:00:00,0.872162
2020-07-07 04:00:00,0.791967
2020-07-08 04:00:00,0.60609
2020-07-09 04:00:00,0.499527
2020-07-10 04:00:00,0.413197
2020-07-13 04:00:00,0.37353
2020-07-14 04:00:00,0.322454
2020-07-15 04:00:00,0.257131
2020-07-16 04:00:00,0.241812
2020-07-17 04:00:00,0.135623
2020-07-20 04:00:00,0.101161
2020-07-21 04:00:00,-0.018272
2020-07-22 04:00:00,-0.038001
2020-07-23 04:00:00,0.014908
2020-07-24 04:00:00,-0.067425
2020-07-27 04:00:00,-0.127189
2020-07-28 04:00:00,-0.00887
2020-07-29 04:00:00,0.53918
2020-07-30 04:00:00,1.272703
2020-07-31 04:00:00,2.446171
2020-08-03 04:00:00,3.535127
2020-08-04 04:00:00,4.084585
2020-08-05 04:00:00,4.166357
2020-08-06 04:00:00,4.140942
2020-08-07 04:00:00,4.182666
2020-08-10 04:00:00,4.156539
2020-08-11 04:00:00,4.10233
2020-08-12 04:00:00,3.963912
2020-08-13 04:00:00,3.87551
2020-08-14 04:00:00,3.726377
2020-08-17 04:00:00,3.575441
2020-08-18 04:00:00,3.345697
2020-08-19 04:00:00,3.069184
2020-08-20 04:00:00,3.011485
2020-08-21 04:00:00,2.858289
2020-08-24 04:00:00,2.84363
2020-08-25 04:00:00,2.721056
2020-08-26 04:00:00,2.594596
2020-08-27 04:00:00,2.420929
2020-08-28 04:00:00,2.270643
2020-08-31 04:00:00,2.1047
2020-09-01 04:00:00,2.119343
2020-09-02 04:00:00,2.024934
2020-09-03 04:00:00,1.983826
2020-09-04 04:00:00,1.717639
2020-09-08 04:00:00,1.357785
2020-09-09 04:00:00,1.444324
2020-09-10 04:00:00,1.834537
2020-09-11 04:00:00,2.287465
2020-09-14 04:00:00,2.650005
2020-09-15 04:00:00,2.788523
2020-09-16 04:00:00,2.704377
2020-09-17 04:00:00,2.561994
2020-09-18 04:00:00,2.37956
2020-09-21 04:00:00,2.266387
2020-09-22 04:00:00,2.23078
2020-09-23 04:00:00,2.121455
2020-09-24 04:00:00,2.081294
2020-09-25 04:00:00,1.94397
2020-09-28 04:00:00,1.879147
2020-09-29 04:00:00,1.796872
2020-09-30 04:00:00,1.741168
2020-10-01 04:00:00,1.651107
2020-10-02 04:00:00,1.619448
2020-10-05 04:00:00,1.560872
2020-10-06 04:00:00,1.499163
2020-10-07 04:00:00,1.521169
2020-10-08 04:00:00,1.48564
2020-10-09 04:00:00,1.427938
2020-10-12 04:00:00,1.407162
2020-10-13 04:00:00,1.343083
2020-10-14 04:00:00,1.311104
2020-10-15 04:00:00,1.309965
2020-10-16 04:00:00,1.314776
2020-10-19 04:00:00,1.323093
2020-10-20 04:00:00,1.286398
2020-10-21 04:00:00,1.232521
2020-10-22 04:00:00,1.203117
2020-10-23 04:00:00,1.181806
2020-10-26 04:00:00,1.09574
2020-10-27 04:00:00,0.992383
2020-10-28 04:00:00,0.887996
2020-10-29 04:00:00,0.782729
2020-10-30 04:00:00,0.700433
2020-11-02 05:00:00,0.678972
2020-11-03 05:00:00,0.648979
2020-11-04 05:00:00,0.592881
2020-11-05 05:00:00,0.525741
2020-11-06 05:00:00,0.475478
2020-11-09 05:00:00,0.455724
