Time,Z
2020-05-08 04:00:00,0.181889
2020-05-11 04:00:00,0.330515
2020-05-12 04:00:00,0.375172
2020-05-13 04:00:00,0.338906
2020-05-14 04:00:00,0.476087
2020-05-15 04:00:00,0.579835
2020-05-18 04:00:00,0.619215
2020-05-19 04:00:00,0.71486
2020-05-20 04:00:00,0.682446
2020-05-21 04:00:00,0.706319
2020-05-22 04:00:00,0.729894
2020-05-26 04:00:00,0.788295
2020-05-27 04:00:00,0.895077
2020-05-28 04:00:00,0.945314
2020-05-29 04:00:00,1.008364
2020-06-01 04:00:00,1.126338
2020-06-02 04:00:00,1.215852
2020-06-03 04:00:00,1.228747
2020-06-04 04:00:00,1.272375
2020-06-05 04:00:00,1.299158
2020-06-08 04:00:00,1.241925
2020-06-09 04:00:00,1.176666
2020-06-10 04:00:00,1.131766
2020-06-11 04:00:00,1.074157
2020-06-12 04:00:00,1.048415
2020-06-15 04:00:00,1.126771
2020-06-16 04:00:00,1.123597
2020-06-17 04:00:00,1.096494
2020-06-18 04:00:00,1.076317
2020-06-19 04:00:00,1.120354
2020-06-22 04:00:00,1.039357
2020-06-23 04:00:00,1.055197
2020-06-24 04:00:00,0.927345
2020-06-25 04:00:00,1.091191
2020-06-26 04:00:00,1.04917
2020-06-29 04:00:00,1.02747
2020-06-30 04:00:00,1.019784
2020-07-01 04:00:00,0.929961
2020-07-02 04:00:00,0.848913
2020-07-06 04:00:00,0.872163
2020-07-07 04:00:00,0.791967
2020-07-08 04:00:00,0.606089
2020-07-09 04:00:00,0.499528
2020-07-10 04:00:00,0.413197
2020-07-13 04:00:00,0.373529
2020-07-14 04:00:00,0.322453
2020-07-15 04:00:00,0.25713
2020-07-16 04:00:00,0.241809
2020-07-17 04:00:00,0.135623
2020-07-20 04:00:00,0.101161
2020-07-21 04:00:00,-0.018271
2020-07-22 04:00:00,-0.038001
2020-07-23 04:00:00,0.014906
2020-07-24 04:00:00,-0.067425
2020-07-27 04:00:00,-0.127194
2020-07-28 04:00:00,-0.008876
2020-07-29 04:00:00,0.539178
2020-07-30 04:00:00,1.272699
2020-07-31 04:00:00,2.446168
2020-08-03 04:00:00,3.535119
2020-08-04 04:00:00,4.084583
2020-08-05 04:00:00,4.166353
2020-08-06 04:00:00,4.140942
2020-08-07 04:00:00,4.182669
2020-08-10 04:00:00,4.156541
2020-08-11 04:00:00,4.102334
2020-08-12 04:00:00,3.963916
2020-08-13 04:00:00,3.875513
2020-08-14 04:00:00,3.72638
2020-08-17 04:00:00,3.575443
2020-08-18 04:00:00,3.345698
2020-08-19 04:00:00,3.069183
