Time,Z
2020-05-08 04:00:00,1.563795
2020-05-11 04:00:00,1.581969
2020-05-12 04:00:00,1.613874
2020-05-13 04:00:00,1.641708
2020-05-14 04:00:00,1.674068
2020-05-15 04:00:00,1.710941
2020-05-18 04:00:00,1.665705
2020-05-19 04:00:00,1.668777
2020-05-20 04:00:00,1.658959
2020-05-21 04:00:00,1.674754
2020-05-22 04:00:00,1.712874
2020-05-26 04:00:00,1.706518
2020-05-27 04:00:00,1.686957
2020-05-28 04:00:00,1.690167
2020-05-29 04:00:00,1.699773
2020-06-01 04:00:00,1.640965
2020-06-02 04:00:00,1.591378
2020-06-03 04:00:00,1.492799
2020-06-04 04:00:00,1.41745
2020-06-05 04:00:00,1.334145
2020-06-08 04:00:00,1.278846
2020-06-09 04:00:00,1.205298
2020-06-10 04:00:00,1.167903
2020-06-11 04:00:00,1.108075
2020-06-12 04:00:00,1.076824
2020-06-15 04:00:00,1.036145
2020-06-16 04:00:00,0.995847
2020-06-17 04:00:00,0.974039
2020-06-18 04:00:00,0.941333
2020-06-19 04:00:00,0.915081
2020-06-22 04:00:00,0.883911
2020-06-23 04:00:00,0.860855
2020-06-24 04:00:00,0.80894
2020-06-25 04:00:00,0.783626
2020-06-26 04:00:00,0.765216
2020-06-29 04:00:00,0.747726
2020-06-30 04:00:00,0.74692
2020-07-01 04:00:00,0.727608
2020-07-02 04:00:00,0.69424
2020-07-06 04:00:00,0.649725
2020-07-07 04:00:00,0.58988
2020-07-08 04:00:00,0.518716
2020-07-09 04:00:00,0.477878
2020-07-10 04:00:00,0.395625
2020-07-13 04:00:00,0.322624
2020-07-14 04:00:00,0.271676
2020-07-15 04:00:00,0.173114
2020-07-16 04:00:00,0.045196
2020-07-17 04:00:00,-0.065208
2020-07-20 04:00:00,-0.268611
2020-07-21 04:00:00,-0.462547
2020-07-22 04:00:00,-0.70538
2020-07-23 04:00:00,-0.99166
2020-07-24 04:00:00,-1.380408
2020-07-27 04:00:00,-1.685493
2020-07-28 04:00:00,-1.958065
2020-07-29 04:00:00,-2.17893
2020-07-30 04:00:00,-2.414188
2020-07-31 04:00:00,-2.645893
2020-08-03 04:00:00,-2.781243
2020-08-04 04:00:00,-2.789103
2020-08-05 04:00:00,-2.707736
2020-08-06 04:00:00,-2.671775
2020-08-07 04:00:00,-2.674023
2020-08-10 04:00:00,-2.662506
2020-08-11 04:00:00,-2.682481
2020-08-12 04:00:00,-2.662913
2020-08-13 04:00:00,-2.752777
2020-08-14 04:00:00,-2.801905
2020-08-17 04:00:00,-2.805893
2020-08-18 04:00:00,-2.788562
2020-08-19 04:00:00,-2.684039
2020-08-20 04:00:00,-2.657974
2020-08-21 04:00:00,-2.62268
2020-08-24 04:00:00,-2.643303
2020-08-25 04:00:00,-2.57517
2020-08-26 04:00:00,-2.47904
2020-08-27 04:00:00,-2.39876
2020-08-28 04:00:00,-2.313865
2020-08-31 04:00:00,-2.205805
2020-09-01 04:00:00,-2.053937
2020-09-02 04:00:00,-1.960681
2020-09-03 04:00:00,-1.79188
2020-09-04 04:00:00,-1.657922
2020-09-08 04:00:00,-1.404096
2020-09-09 04:00:00,-1.172732
2020-09-10 04:00:00,-0.861595
2020-09-11 04:00:00,-0.424209
2020-09-14 04:00:00,-0.082955
2020-09-15 04:00:00,0.16549
2020-09-16 04:00:00,0.275305
2020-09-17 04:00:00,0.399707
2020-09-18 04:00:00,0.499176
2020-09-21 04:00:00,0.596367
2020-09-22 04:00:00,0.759298
