Time,Z
2020-05-08 04:00:00,-0.590469
2020-05-11 04:00:00,-0.561329
2020-05-12 04:00:00,-0.588286
2020-05-13 04:00:00,-0.631716
2020-05-14 04:00:00,-0.509232
2020-05-15 04:00:00,-0.516567
2020-05-18 04:00:00,-0.59528
2020-05-19 04:00:00,-0.662658
2020-05-20 04:00:00,-0.661443
2020-05-21 04:00:00,-0.690864
2020-05-22 04:00:00,-0.722576
2020-05-26 04:00:00,-0.599774
2020-05-27 04:00:00,-0.464172
2020-05-28 04:00:00,-0.48843
2020-05-29 04:00:00,-0.452506
2020-06-01 04:00:00,-0.387546
2020-06-02 04:00:00,-0.23202
2020-06-03 04:00:00,0.091848
2020-06-04 04:00:00,0.096176
2020-06-05 04:00:00,0.33491
2020-06-08 04:00:00,0.475845
2020-06-09 04:00:00,0.856529
2020-06-10 04:00:00,0.379202
2020-06-11 04:00:00,-0.335592
2020-06-12 04:00:00,-0.334924
2020-06-15 04:00:00,-0.213067
2020-06-16 04:00:00,-0.60525
2020-06-17 04:00:00,-0.633681
2020-06-18 04:00:00,-0.718881
2020-06-19 04:00:00,-0.300056
2020-06-22 04:00:00,-0.198591
2020-06-23 04:00:00,-1.197541
2020-06-24 04:00:00,-0.288708
2020-06-25 04:00:00,-0.31039
2020-06-26 04:00:00,-0.281719
2020-06-29 04:00:00,0.143294
2020-06-30 04:00:00,-0.615213
2020-07-01 04:00:00,-0.308848
2020-07-02 04:00:00,1.154825
2020-07-06 04:00:00,1.696856
2020-07-07 04:00:00,2.169776
2020-07-08 04:00:00,1.938789
2020-07-09 04:00:00,2.835434
2020-07-10 04:00:00,2.915794
2020-07-13 04:00:00,3.056804
2020-07-14 04:00:00,2.779476
2020-07-15 04:00:00,3.352557
2020-07-16 04:00:00,3.178839
2020-07-17 04:00:00,3.091916
2020-07-20 04:00:00,2.451578
2020-07-21 04:00:00,2.644331
2020-07-22 04:00:00,2.514877
2020-07-23 04:00:00,2.648314
2020-07-24 04:00:00,2.528849
2020-07-27 04:00:00,2.515567
2020-07-28 04:00:00,2.365419
2020-07-29 04:00:00,2.447215
2020-07-30 04:00:00,1.85882
2020-07-31 04:00:00,1.770115
2020-08-03 04:00:00,1.668762
2020-08-04 04:00:00,1.773869
2020-08-05 04:00:00,1.950402
2020-08-06 04:00:00,2.00433
2020-08-07 04:00:00,2.13344
2020-08-10 04:00:00,2.014401
2020-08-11 04:00:00,2.123967
2020-08-12 04:00:00,2.054282
2020-08-13 04:00:00,1.884819
2020-08-14 04:00:00,1.823936
2020-08-17 04:00:00,1.784983
2020-08-18 04:00:00,1.601651
2020-08-19 04:00:00,1.575602
2020-08-20 04:00:00,1.752538
2020-08-21 04:00:00,1.67484
2020-08-24 04:00:00,1.718109
2020-08-25 04:00:00,1.727935
2020-08-26 04:00:00,1.488042
2020-08-27 04:00:00,1.432658
2020-08-28 04:00:00,1.43971
2020-08-31 04:00:00,1.440984
2020-09-01 04:00:00,1.375054
2020-09-02 04:00:00,1.219539
2020-09-03 04:00:00,1.161616
2020-09-04 04:00:00,1.23048
2020-09-08 04:00:00,1.241553
2020-09-09 04:00:00,1.403029
2020-09-10 04:00:00,1.658997
2020-09-11 04:00:00,1.734937
2020-09-14 04:00:00,1.823654
2020-09-15 04:00:00,1.526999
2020-09-16 04:00:00,1.165192
2020-09-17 04:00:00,1.239574
2020-09-18 04:00:00,1.142249
2020-09-21 04:00:00,1.055894
2020-09-22 04:00:00,1.318921
2020-09-23 04:00:00,1.53763
2020-09-24 04:00:00,1.859023
2020-09-25 04:00:00,1.988266
2020-09-28 04:00:00,2.002668
2020-09-29 04:00:00,2.015934
2020-09-30 04:00:00,2.013798
2020-10-01 04:00:00,2.08181
2020-10-02 04:00:00,2.265209
2020-10-05 04:00:00,2.400953
2020-10-06 04:00:00,2.463239
2020-10-07 04:00:00,2.500772
2020-10-08 04:00:00,2.488214
2020-10-09 04:00:00,2.462545
2020-10-12 04:00:00,2.388319
2020-10-13 04:00:00,2.364636
2020-10-14 04:00:00,2.265528
2020-10-15 04:00:00,2.175979
2020-10-16 04:00:00,2.06172
2020-10-19 04:00:00,1.914007
2020-10-20 04:00:00,1.873311
2020-10-21 04:00:00,1.818877
2020-10-22 04:00:00,1.859448
2020-10-23 04:00:00,1.833063
2020-10-26 04:00:00,1.73391
2020-10-27 04:00:00,1.7912
2020-10-28 04:00:00,1.755883
2020-10-29 04:00:00,1.693267
2020-10-30 04:00:00,1.760428
2020-11-02 05:00:00,1.943971
2020-11-03 05:00:00,2.000412
2020-11-04 05:00:00,1.878938
2020-11-05 05:00:00,1.922202
2020-11-06 05:00:00,1.873705
2020-11-09 05:00:00,1.924862
2020-11-10 05:00:00,1.903388
2020-11-11 05:00:00,1.917838
2020-11-12 05:00:00,1.851539
2020-11-13 05:00:00,1.777303
2020-11-16 05:00:00,1.747855
2020-11-17 05:00:00,1.616604
2020-11-18 05:00:00,1.514457
2020-11-19 05:00:00,1.466824
2020-11-20 05:00:00,1.34158
2020-11-23 05:00:00,1.251301
2020-11-24 05:00:00,1.189115
2020-11-25 05:00:00,1.050128
2020-11-27 05:00:00,0.926182
2020-11-30 05:00:00,0.721222
2020-12-01 05:00:00,0.734111
2020-12-02 05:00:00,0.753788
2020-12-03 05:00:00,0.718557
2020-12-04 05:00:00,0.71323
2020-12-07 05:00:00,0.699275
2020-12-08 05:00:00,0.701512
2020-12-09 05:00:00,0.710521
2020-12-10 05:00:00,0.70512
2020-12-11 05:00:00,0.7968
2020-12-14 05:00:00,0.940796
2020-12-15 05:00:00,1.094736
2020-12-16 05:00:00,1.176822
2020-12-17 05:00:00,1.333187
2020-12-18 05:00:00,1.362615
2020-12-21 05:00:00,1.43164
2020-12-22 05:00:00,1.477335
2020-12-23 05:00:00,1.513184
2020-12-24 05:00:00,1.597779
2020-12-28 05:00:00,1.685409
2020-12-29 05:00:00,1.758227
2020-12-30 05:00:00,1.867853
2020-12-31 05:00:00,1.946214
2021-01-04 05:00:00,1.859963
2021-01-05 05:00:00,1.822023
2021-01-06 05:00:00,1.82369
2021-01-07 05:00:00,1.711166
2021-01-08 05:00:00,1.56642
2021-01-11 05:00:00,1.473936
2021-01-12 05:00:00,1.360857
2021-01-13 05:00:00,1.106393
2021-01-14 05:00:00,0.890487
2021-01-15 05:00:00,0.758738
2021-01-19 05:00:00,0.616592
2021-01-20 05:00:00,0.384198
2021-01-21 05:00:00,0.311637
2021-01-22 05:00:00,0.34333
2021-01-25 05:00:00,0.399434
2021-01-26 05:00:00,0.446076
2021-01-27 05:00:00,0.30959
2021-01-28 05:00:00,0.407964
2021-01-29 05:00:00,0.395403
2021-02-01 05:00:00,0.637931
2021-02-02 05:00:00,0.612367
2021-02-03 05:00:00,0.558994
2021-02-04 05:00:00,0.387882
2021-02-05 05:00:00,0.593777
2021-02-08 05:00:00,0.694591
2021-02-09 05:00:00,0.87365
2021-02-10 05:00:00,1.156419
2021-02-11 05:00:00,1.218782
2021-02-12 05:00:00,1.324282
2021-02-16 05:00:00,1.386528
2021-02-17 05:00:00,1.442963
2021-02-18 05:00:00,1.540151
2021-02-19 05:00:00,1.644877
2021-02-22 05:00:00,1.66415
2021-02-23 05:00:00,1.718719
2021-02-24 05:00:00,1.768579
2021-02-25 05:00:00,1.584949
2021-02-26 05:00:00,1.520784
2021-03-01 05:00:00,1.594927
2021-03-02 05:00:00,1.578115
2021-03-03 05:00:00,1.440724
2021-03-04 05:00:00,1.239178
2021-03-05 05:00:00,1.347493
2021-03-08 05:00:00,1.423202
2021-03-09 05:00:00,1.245932
2021-03-10 05:00:00,1.223265
2021-03-11 05:00:00,1.084362
2021-03-12 05:00:00,0.725487
2021-03-15 04:00:00,0.915274
2021-03-16 04:00:00,0.926557
2021-03-17 04:00:00,1.060487
2021-03-18 04:00:00,1.1326
2021-03-19 04:00:00,1.051275
2021-03-22 04:00:00,1.155947
2021-03-23 04:00:00,1.097781
2021-03-24 04:00:00,1.342649
2021-03-25 04:00:00,1.605359
2021-03-26 04:00:00,1.737742
2021-03-29 04:00:00,1.628512
2021-03-30 04:00:00,1.692844
2021-03-31 04:00:00,1.774845
2021-04-01 04:00:00,1.851022
2021-04-05 04:00:00,1.990096
2021-04-06 04:00:00,1.964435
2021-04-07 04:00:00,1.545602
2021-04-08 04:00:00,1.439945
2021-04-09 04:00:00,1.292395
2021-04-12 04:00:00,1.160368
2021-04-13 04:00:00,1.046691
2021-04-14 04:00:00,1.133339
2021-04-15 04:00:00,0.977523
2021-04-16 04:00:00,0.841022
2021-04-19 04:00:00,0.62377
2021-04-20 04:00:00,0.677637
2021-04-21 04:00:00,0.694059
2021-04-22 04:00:00,0.604432
2021-04-23 04:00:00,0.663846
2021-04-26 04:00:00,0.647188
2021-04-27 04:00:00,0.68307
2021-04-28 04:00:00,-0.096263
2021-04-29 04:00:00,-0.045174
2021-04-30 04:00:00,-0.551592
2021-05-03 04:00:00,-0.799221
2021-05-04 04:00:00,-1.056295
2021-05-05 04:00:00,-2.524719
2021-05-06 04:00:00,-3.499115
2021-05-07 04:00:00,-4.001454
2021-05-10 04:00:00,-4.202102
2021-05-11 04:00:00,-4.360182
2021-05-12 04:00:00,-4.144598
2021-05-13 04:00:00,-3.762578
2021-05-14 04:00:00,-3.648323
2021-05-17 04:00:00,-3.468672
2021-05-18 04:00:00,-3.366783
2021-05-19 04:00:00,-3.359241
2021-05-20 04:00:00,-3.367108
2021-05-21 04:00:00,-3.343479
2021-05-24 04:00:00,-2.922953
2021-05-25 04:00:00,-2.783373
2021-05-26 04:00:00,-2.746931
2021-05-27 04:00:00,-2.570731
2021-05-28 04:00:00,-2.474751
2021-06-01 04:00:00,-2.31957
2021-06-02 04:00:00,-2.276472
2021-06-03 04:00:00,-2.190427
2021-06-04 04:00:00,-2.092439
2021-06-07 04:00:00,-2.013995
2021-06-08 04:00:00,-1.928604
2021-06-09 04:00:00,-1.869955
2021-06-10 04:00:00,-1.798077
2021-06-11 04:00:00,-1.681443
2021-06-14 04:00:00,-1.634345
2021-06-15 04:00:00,-1.575333
2021-06-16 04:00:00,-1.52766
2021-06-17 04:00:00,-1.478726
2021-06-18 04:00:00,-1.408542
2021-06-21 04:00:00,-1.301735
2021-06-22 04:00:00,-1.238425
2021-06-23 04:00:00,-1.190886
2021-06-24 04:00:00,-1.147459
2021-06-25 04:00:00,-1.106094
2021-06-28 04:00:00,-0.99514
2021-06-29 04:00:00,-0.959365
2021-06-30 04:00:00,-0.93011
2021-07-01 04:00:00,-0.917014
2021-07-02 04:00:00,-0.849194
2021-07-06 04:00:00,-0.794279
2021-07-07 04:00:00,-0.720117
2021-07-08 04:00:00,-0.675908
2021-07-09 04:00:00,-0.556476
2021-07-12 04:00:00,-0.572511
2021-07-13 04:00:00,-0.527706
2021-07-14 04:00:00,-0.471214
2021-07-15 04:00:00,-0.421573
2021-07-16 04:00:00,-0.372734
2021-07-19 04:00:00,-0.317336
2021-07-20 04:00:00,-0.166145
2021-07-21 04:00:00,0.050749
2021-07-22 04:00:00,0.017303
2021-07-23 04:00:00,0.05878
2021-07-26 04:00:00,0.128432
2021-07-27 04:00:00,0.337354
2021-07-28 04:00:00,0.375881
2021-07-29 04:00:00,0.457008
2021-07-30 04:00:00,0.536267
2021-08-02 04:00:00,0.560501
2021-08-03 04:00:00,0.638141
2021-08-04 04:00:00,0.668232
2021-08-05 04:00:00,0.672865
2021-08-06 04:00:00,0.632748
2021-08-09 04:00:00,0.72073
2021-08-10 04:00:00,0.877588
2021-08-11 04:00:00,0.903784
2021-08-12 04:00:00,0.950194
2021-08-13 04:00:00,0.877589
2021-08-16 04:00:00,0.983734
2021-08-17 04:00:00,1.058663
2021-08-18 04:00:00,1.056932
2021-08-19 04:00:00,1.159372
2021-08-20 04:00:00,1.235024
2021-08-23 04:00:00,1.309726
2021-08-24 04:00:00,1.394339
2021-08-25 04:00:00,1.53065
2021-08-26 04:00:00,1.385778
2021-08-27 04:00:00,1.296538
2021-08-30 04:00:00,1.170995
2021-08-31 04:00:00,0.980214
2021-09-01 04:00:00,0.94626
2021-09-02 04:00:00,0.817781
2021-09-03 04:00:00,0.645473
2021-09-07 04:00:00,0.425341
2021-09-08 04:00:00,0.28641
2021-09-09 04:00:00,0.136237
2021-09-10 04:00:00,-0.076271
2021-09-13 04:00:00,-0.109536
2021-09-14 04:00:00,-0.30828
2021-09-15 04:00:00,-0.456369
2021-09-16 04:00:00,-1.017935
2021-09-17 04:00:00,-1.056814
2021-09-20 04:00:00,-1.238046
2021-09-21 04:00:00,-1.597094
2021-09-22 04:00:00,-1.949601
2021-09-23 04:00:00,-2.538143
2021-09-24 04:00:00,-3.093421
2021-09-27 04:00:00,-2.649233
2021-09-28 04:00:00,-1.812472
2021-09-29 04:00:00,-1.319736
2021-09-30 04:00:00,-1.08177
