Time,Z
2020-05-08 04:00:00,-0.590471
2020-05-11 04:00:00,-0.561331
2020-05-12 04:00:00,-0.588288
2020-05-13 04:00:00,-0.631717
2020-05-14 04:00:00,-0.509234
2020-05-15 04:00:00,-0.516569
2020-05-18 04:00:00,-0.595281
2020-05-19 04:00:00,-0.662658
2020-05-20 04:00:00,-0.661443
2020-05-21 04:00:00,-0.690864
2020-05-22 04:00:00,-0.722575
2020-05-26 04:00:00,-0.599775
2020-05-27 04:00:00,-0.464175
2020-05-28 04:00:00,-0.488432
2020-05-29 04:00:00,-0.452508
2020-06-01 04:00:00,-0.387551
2020-06-02 04:00:00,-0.232023
2020-06-03 04:00:00,0.091844
2020-06-04 04:00:00,0.096175
2020-06-05 04:00:00,0.334905
2020-06-08 04:00:00,0.475844
2020-06-09 04:00:00,0.856529
2020-06-10 04:00:00,0.379205
2020-06-11 04:00:00,-0.335597
2020-06-12 04:00:00,-0.334923
2020-06-15 04:00:00,-0.213069
2020-06-16 04:00:00,-0.605251
2020-06-17 04:00:00,-0.63368
2020-06-18 04:00:00,-0.718883
2020-06-19 04:00:00,-0.300056
2020-06-22 04:00:00,-0.198592
2020-06-23 04:00:00,-1.197543
2020-06-24 04:00:00,-0.288711
2020-06-25 04:00:00,-0.310392
2020-06-26 04:00:00,-0.281724
2020-06-29 04:00:00,0.143295
2020-06-30 04:00:00,-0.61521
2020-07-01 04:00:00,-0.308848
2020-07-02 04:00:00,1.154822
2020-07-06 04:00:00,1.696859
2020-07-07 04:00:00,2.16977
2020-07-08 04:00:00,1.938785
2020-07-09 04:00:00,2.835431
2020-07-10 04:00:00,2.915793
2020-07-13 04:00:00,3.056802
2020-07-14 04:00:00,2.779476
2020-07-15 04:00:00,3.352555
2020-07-16 04:00:00,3.178841
2020-07-17 04:00:00,3.091918
2020-07-20 04:00:00,2.451579
2020-07-21 04:00:00,2.644334
2020-07-22 04:00:00,2.514879
2020-07-23 04:00:00,2.648315
2020-07-24 04:00:00,2.52885
2020-07-27 04:00:00,2.515566
2020-07-28 04:00:00,2.365419
2020-07-29 04:00:00,2.447217
2020-07-30 04:00:00,1.85882
2020-07-31 04:00:00,1.770115
2020-08-03 04:00:00,1.66876
2020-08-04 04:00:00,1.773867
2020-08-05 04:00:00,1.950401
2020-08-06 04:00:00,2.004328
2020-08-07 04:00:00,2.133439
2020-08-10 04:00:00,2.014401
2020-08-11 04:00:00,2.123968
2020-08-12 04:00:00,2.054281
2020-08-13 04:00:00,1.88482
2020-08-14 04:00:00,1.823936
2020-08-17 04:00:00,1.784984
2020-08-18 04:00:00,1.601651
2020-08-19 04:00:00,1.575603
2020-08-20 04:00:00,1.752539
2020-08-21 04:00:00,1.674841
2020-08-24 04:00:00,1.71811
2020-08-25 04:00:00,1.727937
2020-08-26 04:00:00,1.488043
2020-08-27 04:00:00,1.43266
2020-08-28 04:00:00,1.439712
2020-08-31 04:00:00,1.440985
2020-09-01 04:00:00,1.375056
2020-09-02 04:00:00,1.21954
2020-09-03 04:00:00,1.161616
2020-09-04 04:00:00,1.230481
2020-09-08 04:00:00,1.241553
2020-09-09 04:00:00,1.40303
2020-09-10 04:00:00,1.658999
2020-09-11 04:00:00,1.734939
2020-09-14 04:00:00,1.823657
2020-09-15 04:00:00,1.527003
2020-09-16 04:00:00,1.165196
2020-09-17 04:00:00,1.239578
2020-09-18 04:00:00,1.142252
2020-09-21 04:00:00,1.055898
2020-09-22 04:00:00,1.318922
2020-09-23 04:00:00,1.537632
2020-09-24 04:00:00,1.859023
2020-09-25 04:00:00,1.988267
2020-09-28 04:00:00,2.002668
2020-09-29 04:00:00,2.015935
2020-09-30 04:00:00,2.013798
2020-10-01 04:00:00,2.081812
2020-10-02 04:00:00,2.265209
2020-10-05 04:00:00,2.400953
2020-10-06 04:00:00,2.463239
2020-10-07 04:00:00,2.500772
2020-10-08 04:00:00,2.488213
2020-10-09 04:00:00,2.462545
2020-10-12 04:00:00,2.388318
2020-10-13 04:00:00,2.364635
2020-10-14 04:00:00,2.265527
2020-10-15 04:00:00,2.175978
2020-10-16 04:00:00,2.061719
2020-10-19 04:00:00,1.914006
2020-10-20 04:00:00,1.873309
2020-10-21 04:00:00,1.818876
2020-10-22 04:00:00,1.859447
2020-10-23 04:00:00,1.833062
2020-10-26 04:00:00,1.733907
2020-10-27 04:00:00,1.791199
2020-10-28 04:00:00,1.755882
2020-10-29 04:00:00,1.693266
2020-10-30 04:00:00,1.760426
2020-11-02 05:00:00,1.943969
2020-11-03 05:00:00,2.000411
2020-11-04 05:00:00,1.878937
2020-11-05 05:00:00,1.922201
2020-11-06 05:00:00,1.873704
2020-11-09 05:00:00,1.924861
2020-11-10 05:00:00,1.903386
2020-11-11 05:00:00,1.917836
2020-11-12 05:00:00,1.851537
2020-11-13 05:00:00,1.777303
2020-11-16 05:00:00,1.747854
2020-11-17 05:00:00,1.616603
2020-11-18 05:00:00,1.514456
2020-11-19 05:00:00,1.466823
2020-11-20 05:00:00,1.341579
2020-11-23 05:00:00,1.2513
2020-11-24 05:00:00,1.189114
2020-11-25 05:00:00,1.050126
2020-11-27 05:00:00,0.92618
2020-11-30 05:00:00,0.721221
2020-12-01 05:00:00,0.73411
2020-12-02 05:00:00,0.753787
2020-12-03 05:00:00,0.718556
2020-12-04 05:00:00,0.713229
2020-12-07 05:00:00,0.699275
2020-12-08 05:00:00,0.701511
2020-12-09 05:00:00,0.71052
2020-12-10 05:00:00,0.705119
2020-12-11 05:00:00,0.796799
2020-12-14 05:00:00,0.940794
2020-12-15 05:00:00,1.094734
2020-12-16 05:00:00,1.176821
2020-12-17 05:00:00,1.333186
2020-12-18 05:00:00,1.362613
2020-12-21 05:00:00,1.431639
2020-12-22 05:00:00,1.477334
2020-12-23 05:00:00,1.513182
2020-12-24 05:00:00,1.597779
2020-12-28 05:00:00,1.685409
2020-12-29 05:00:00,1.758227
2020-12-30 05:00:00,1.867854
2020-12-31 05:00:00,1.946215
2021-01-04 05:00:00,1.859965
2021-01-05 05:00:00,1.822024
2021-01-06 05:00:00,1.823692
2021-01-07 05:00:00,1.711169
2021-01-08 05:00:00,1.566422
2021-01-11 05:00:00,1.473937
2021-01-12 05:00:00,1.360859
2021-01-13 05:00:00,1.106393
2021-01-14 05:00:00,0.890488
2021-01-15 05:00:00,0.758738
2021-01-19 05:00:00,0.616593
2021-01-20 05:00:00,0.384198
2021-01-21 05:00:00,0.311635
2021-01-22 05:00:00,0.343329
2021-01-25 05:00:00,0.399433
2021-01-26 05:00:00,0.446075
2021-01-27 05:00:00,0.309589
2021-01-28 05:00:00,0.407963
2021-01-29 05:00:00,0.395403
2021-02-01 05:00:00,0.63793
2021-02-02 05:00:00,0.612365
2021-02-03 05:00:00,0.558994
2021-02-04 05:00:00,0.387881
2021-02-05 05:00:00,0.593776
2021-02-08 05:00:00,0.69459
2021-02-09 05:00:00,0.87365
2021-02-10 05:00:00,1.156418
2021-02-11 05:00:00,1.218782
2021-02-12 05:00:00,1.324282
2021-02-16 05:00:00,1.386529
2021-02-17 05:00:00,1.442963
2021-02-18 05:00:00,1.540151
2021-02-19 05:00:00,1.644878
2021-02-22 05:00:00,1.664153
2021-02-23 05:00:00,1.718723
2021-02-24 05:00:00,1.768581
2021-02-25 05:00:00,1.584951
2021-02-26 05:00:00,1.520787
2021-03-01 05:00:00,1.594928
2021-03-02 05:00:00,1.578115
2021-03-03 05:00:00,1.440725
2021-03-04 05:00:00,1.239179
2021-03-05 05:00:00,1.347494
2021-03-08 05:00:00,1.423202
2021-03-09 05:00:00,1.245933
2021-03-10 05:00:00,1.223264
2021-03-11 05:00:00,1.084362
2021-03-12 05:00:00,0.725488
2021-03-15 04:00:00,0.915275
2021-03-16 04:00:00,0.926558
2021-03-17 04:00:00,1.06049
2021-03-18 04:00:00,1.1326
2021-03-19 04:00:00,1.051272
2021-03-22 04:00:00,1.155947
2021-03-23 04:00:00,1.097783
2021-03-24 04:00:00,1.342648
2021-03-25 04:00:00,1.605356
2021-03-26 04:00:00,1.73774
2021-03-29 04:00:00,1.628509
2021-03-30 04:00:00,1.692841
2021-03-31 04:00:00,1.774848
2021-04-01 04:00:00,1.851023
2021-04-05 04:00:00,1.990094
2021-04-06 04:00:00,1.964438
2021-04-07 04:00:00,1.545602
2021-04-08 04:00:00,1.439948
2021-04-09 04:00:00,1.292397
2021-04-12 04:00:00,1.160371
2021-04-13 04:00:00,1.046691
2021-04-14 04:00:00,1.133338
2021-04-15 04:00:00,0.977526
2021-04-16 04:00:00,0.841023
2021-04-19 04:00:00,0.623773
2021-04-20 04:00:00,0.677643
2021-04-21 04:00:00,0.694063
2021-04-22 04:00:00,0.604435
2021-04-23 04:00:00,0.663851
2021-04-26 04:00:00,0.647192
2021-04-27 04:00:00,0.683077
2021-04-28 04:00:00,-0.096252
2021-04-29 04:00:00,-0.045164
2021-04-30 04:00:00,-0.551582
2021-05-03 04:00:00,-0.799209
2021-05-04 04:00:00,-1.056282
2021-05-05 04:00:00,-2.524707
2021-05-06 04:00:00,-3.499106
2021-05-07 04:00:00,-4.001446
2021-05-10 04:00:00,-4.202098
2021-05-11 04:00:00,-4.360182
2021-05-12 04:00:00,-4.144597
2021-05-13 04:00:00,-3.762578
2021-05-14 04:00:00,-3.648324
2021-05-17 04:00:00,-3.468674
2021-05-18 04:00:00,-3.366785
2021-05-19 04:00:00,-3.359243
2021-05-20 04:00:00,-3.367108
2021-05-21 04:00:00,-3.343479
2021-05-24 04:00:00,-2.922953
2021-05-25 04:00:00,-2.783374
2021-05-26 04:00:00,-2.746931
2021-05-27 04:00:00,-2.570731
2021-05-28 04:00:00,-2.474752
2021-06-01 04:00:00,-2.319571
2021-06-02 04:00:00,-2.276474
2021-06-03 04:00:00,-2.190429
2021-06-04 04:00:00,-2.092441
2021-06-07 04:00:00,-2.013996
2021-06-08 04:00:00,-1.928606
2021-06-09 04:00:00,-1.869956
2021-06-10 04:00:00,-1.798078
2021-06-11 04:00:00,-1.681444
2021-06-14 04:00:00,-1.634347
2021-06-15 04:00:00,-1.575334
2021-06-16 04:00:00,-1.527661
2021-06-17 04:00:00,-1.478727
2021-06-18 04:00:00,-1.408543
2021-06-21 04:00:00,-1.301736
2021-06-22 04:00:00,-1.238426
2021-06-23 04:00:00,-1.190887
2021-06-24 04:00:00,-1.147459
2021-06-25 04:00:00,-1.106095
2021-06-28 04:00:00,-0.995141
2021-06-29 04:00:00,-0.959366
2021-06-30 04:00:00,-0.93011
2021-07-01 04:00:00,-0.917014
2021-07-02 04:00:00,-0.849195
2021-07-06 04:00:00,-0.79428
2021-07-07 04:00:00,-0.720118
2021-07-08 04:00:00,-0.675909
2021-07-09 04:00:00,-0.556478
2021-07-12 04:00:00,-0.572512
2021-07-13 04:00:00,-0.527707
2021-07-14 04:00:00,-0.471215
2021-07-15 04:00:00,-0.421574
2021-07-16 04:00:00,-0.372735
2021-07-19 04:00:00,-0.317337
2021-07-20 04:00:00,-0.166146
2021-07-21 04:00:00,0.050747
2021-07-22 04:00:00,0.017301
2021-07-23 04:00:00,0.058778
2021-07-26 04:00:00,0.12843
2021-07-27 04:00:00,0.337352
2021-07-28 04:00:00,0.375879
2021-07-29 04:00:00,0.457005
2021-07-30 04:00:00,0.536264
2021-08-02 04:00:00,0.560497
2021-08-03 04:00:00,0.638137
2021-08-04 04:00:00,0.668229
2021-08-05 04:00:00,0.672861
2021-08-06 04:00:00,0.632745
2021-08-09 04:00:00,0.720727
2021-08-10 04:00:00,0.877584
2021-08-11 04:00:00,0.903781
2021-08-12 04:00:00,0.950188
2021-08-13 04:00:00,0.877583
2021-08-16 04:00:00,0.983729
2021-08-17 04:00:00,1.058659
2021-08-18 04:00:00,1.056927
2021-08-19 04:00:00,1.159367
2021-08-20 04:00:00,1.23502
2021-08-23 04:00:00,1.309721
2021-08-24 04:00:00,1.394335
2021-08-25 04:00:00,1.530648
2021-08-26 04:00:00,1.385775
2021-08-27 04:00:00,1.296536
2021-08-30 04:00:00,1.170994
2021-08-31 04:00:00,0.980213
2021-09-01 04:00:00,0.946257
2021-09-02 04:00:00,0.81778
2021-09-03 04:00:00,0.645471
2021-09-07 04:00:00,0.425336
2021-09-08 04:00:00,0.286405
2021-09-09 04:00:00,0.136233
2021-09-10 04:00:00,-0.076277
2021-09-13 04:00:00,-0.109547
2021-09-14 04:00:00,-0.308292
2021-09-15 04:00:00,-0.456381
2021-09-16 04:00:00,-1.017949
2021-09-17 04:00:00,-1.056826
2021-09-20 04:00:00,-1.238057
2021-09-21 04:00:00,-1.59711
2021-09-22 04:00:00,-1.949619
2021-09-23 04:00:00,-2.538159
2021-09-24 04:00:00,-3.09344
2021-09-27 04:00:00,-2.649248
2021-09-28 04:00:00,-1.812486
2021-09-29 04:00:00,-1.319752
2021-09-30 04:00:00,-1.081784
2021-10-01 04:00:00,-0.938419
2021-10-04 04:00:00,-0.82591
2021-10-05 04:00:00,-0.40001
2021-10-06 04:00:00,-0.045591
2021-10-07 04:00:00,0.232953
2021-10-08 04:00:00,0.335089
2021-10-11 04:00:00,0.256203
2021-10-12 04:00:00,0.298031
2021-10-13 04:00:00,0.308306
2021-10-14 04:00:00,0.574694
2021-10-15 04:00:00,0.218343
2021-10-18 04:00:00,1.410396
2021-10-19 04:00:00,1.795808
2021-10-20 04:00:00,2.370752
2021-10-21 04:00:00,3.510586
2021-10-22 04:00:00,3.867713
2021-10-25 04:00:00,3.982737
2021-10-26 04:00:00,3.893316
2021-10-27 04:00:00,3.502196
2021-10-28 04:00:00,3.348968
2021-10-29 04:00:00,3.191198
2021-11-01 04:00:00,2.990778
2021-11-02 04:00:00,2.850556
