Pair,Ticker1,Ticker2,n,p_value,q_value,corr,beta,spread_vol,adf_p,phi,half_life
ALL-WEC,ALL,WEC,404,2.8509345592773285e-05,0.013028770935897391,0.9328232607263481,0.7189670961458614,0.03720698149566083,3.470951569185163e-06,0.9036609217097002,6.842446407895755
KMI-WMT,KMI,WMT,404,7.619691146213964e-05,0.022189391508607853,0.96733392903088,0.9552835054583604,0.05269652525726651,9.850957067838237e-06,0.9481802934029262,13.02648392629352
ALL-ATO,ALL,ATO,404,0.00013980365028108883,0.0319451340892288,0.9444650154278502,0.737616352058541,0.033931440824435076,1.8988404029633865e-05,0.9046050937102389,6.913717996124193
DGX-EVRG,DGX,EVRG,404,9.886931373948265e-05,0.02560385661473469,0.9752024791599748,0.8710978685672451,0.025918588092634844,1.3224100888034093e-05,0.8791207025316525,5.38019598510084
MTD-PFE,MTD,PFE,404,2.2869418272619598e-05,0.013016622402238841,0.8235849964716923,1.2057482284750993,0.05177905398479319,2.6799710686507494e-06,0.907717372786463,7.15896863132963
L-NFLX,L,NFLX,404,0.0001516817953330257,0.033669024798350766,0.9459882720107657,0.2577198476874676,0.024325253554872965,2.0960481070167967e-05,0.8791444995624349,5.381326640799803
ES-HAS,ES,HAS,404,1.6835581592680185e-05,0.01247250397335127,0.8823405877577317,0.4693958994012841,0.03384593916304074,2.0077686741372186e-06,0.8772439505411254,5.292405369535897
CME-DE,CME,DE,404,0.00013581324038496886,0.0319451340892288,0.9363315649837414,1.024946902596899,0.048031250424831036,1.837741120404571e-05,0.9155047228311679,7.851711546349353
LII-MSI,LII,MSI,404,3.11316995635131e-05,0.013436787439385181,0.9439318052116054,0.890267286185878,0.040532783302057625,3.885577105781801e-06,0.8814392585582708,5.49248533349047
DOV-SW,DOV,SW,404,4.622353987584651e-05,0.01710050863311674,0.8962991903869594,0.6267626625422116,0.034944830403974655,5.851647400450617e-06,0.88325406636202,5.583485115399277
MET-SPG,MET,SPG,404,0.0002378974962607426,0.04183848453625387,0.9349604917396948,0.8344704894081887,0.029672932021007677,3.395387490773646e-05,0.8848398597811176,5.665346248269731
BR-PLTR,BR,PLTR,404,0.00027430380377493755,0.04349114799035693,0.9609089215493984,0.11524778976960681,0.024212686582210947,3.942289115457362e-05,0.8746920737266355,5.177246277819389
PANW-PODD,PANW,PODD,404,6.864709955811755e-05,0.02133277265868061,0.8299033821396749,0.4559580821742673,0.062228624713503815,8.94441314291513e-06,0.8906579755485797,5.985996212569752
APA-CRL,APA,CRL,404,0.0001611329658605069,0.034773389215841055,0.9152951561221648,0.9201545044331263,0.08515711883247966,2.2151354981606957e-05,0.9209985193811718,8.422523797939839
IPG-MCK,IPG,MCK,404,4.220110624357732e-06,0.011174831283083013,-0.8874132162419482,-0.5941757813229814,0.039455571047126624,4.687130208605038e-07,0.8765822099725562,5.262086232645638
ROL-UPS,ROL,UPS,404,0.00020800740487322714,0.039140348888806256,-0.891416772540327,-0.6035310941273196,0.042484564873531694,2.9314222534426214e-05,0.9045420019751533,6.908911546219846
UDR-WBA,UDR,WBA,404,3.739712587452274e-05,0.015291487943114062,-0.9100404632868985,-0.26291862538824373,0.03436658705377056,4.7036647955902675e-06,0.8727188307972233,5.091360178482505
HUM-TRV,HUM,TRV,404,7.997206361707039e-05,0.022189391508607853,-0.8873183035549574,-1.5294896420305482,0.08082315585972431,1.0541908498407103e-05,0.8870764543506294,5.784705625918326
AXON-L,AXON,L,404,0.0002531096374313209,0.04183848453625387,0.9455868477932574,4.862158614231352,0.12553018932144194,3.634791472378467e-05,0.8865154989469618,5.754327914961564
AIG-AKAM,AIG,AKAM,404,0.0002471507435237815,0.04183848453625387,-0.8131633741498001,-0.39135993246320866,0.038766546030179067,3.5396338365353705e-05,0.8844079569831274,5.642828487525874
CPT-WBA,CPT,WBA,404,8.313229915198738e-05,0.022270856279716894,-0.9195897557429379,-0.31048547415434324,0.03806606020468985,1.0998435968504421e-05,0.8804152929999229,5.4423578525563725
ESS-WBA,ESS,WBA,404,0.00021663470230643187,0.039140348888806256,-0.8991739181376217,-0.30314539929740236,0.04233572094956241,3.0717734058493634e-05,0.8934340457119903,6.151315104166468
HUM-MA,HUM,MA,404,0.00026198880571844894,0.04240397982555479,-0.8933716631909948,-1.6374815643139695,0.07874822870404163,3.763838882534248e-05,0.8980229109741692,6.444302053351473
