Pair,Ticker1,Ticker2,p_value,n,q_value,rank
EQR-WBA,EQR,WBA,6.832423171598462e-07,407,0.00528829553481721,1
IPG-MCK,IPG,MCK,3.1836007278321892e-06,407,0.009476166934065854,2
EG-GIS,EG,GIS,3.934475428751761e-06,407,0.009476166934065854,3
EG-VRSN,EG,VRSN,4.897243893574084e-06,407,0.009476166934065854,4
EG-JBL,EG,JBL,8.603431881325812e-06,407,0.010663537306008872,5
KEY-RF,KEY,RF,1.1776501473554322e-05,407,0.010663537306008872,6
EG-STZ,EG,STZ,1.2015544317950562e-05,407,0.010663537306008872,7
L-PLTR,L,PLTR,1.2483241224118682e-05,407,0.010663537306008872,8
AVB-WBA,AVB,WBA,1.511113943098936e-05,407,0.010663537306008872,9
EG-TPR,EG,TPR,1.5206767475111688e-05,407,0.010663537306008872,10
EG-OMC,EG,OMC,1.76082664151562e-05,407,0.010663537306008872,11
EG-LEN,EG,LEN,1.8864223768778197e-05,407,0.010663537306008872,12
EG-REGN,EG,REGN,1.9086591085753117e-05,407,0.010663537306008872,13
EG-ENPH,EG,ENPH,2.0506881178022432e-05,407,0.010663537306008872,14
MTD-PFE,MTD,PFE,2.1052121904518158e-05,407,0.010663537306008872,15
ES-HAS,ES,HAS,2.2043487971077772e-05,407,0.010663537306008872,16
UDR-WBA,UDR,WBA,2.4892230409657748e-05,407,0.011135978686294916,17
ALL-WEC,ALL,WEC,2.728229025838881e-05,407,0.011135978686294916,18
LII-MSI,LII,MSI,2.7336381788062455e-05,407,0.011135978686294916,19
EG-TTWO,EG,TTWO,3.0605933002968974e-05,407,0.011844496072148993,20
EG-EIX,EG,EIX,3.5671818322674174e-05,407,0.013147613038928483,21
DOV-SW,DOV,SW,4.099203182582581e-05,407,0.014016059377968085,22
KMI-WMT,KMI,WMT,4.164978884925917e-05,407,0.014016059377968085,23
CPT-WBA,CPT,WBA,5.672134389812191e-05,407,0.018292633407144317,24
BR-FFIV,BR,FFIV,6.605651956620184e-05,407,0.019704752992579358,25
L-NFLX,L,NFLX,6.619167671925883e-05,407,0.019704752992579358,26
DGX-EVRG,DGX,EVRG,8.169736555672987e-05,407,0.023419911459595894,27
EG-PEP,EG,PEP,9.19889451191279e-05,407,0.02469512815226333,28
EG-LYB,EG,LYB,9.252696594517269e-05,407,0.02469512815226333,29
PANW-PODD,PANW,PODD,0.00011212899217529661,407,0.028929279981226526,30
AIG-AKAM,AIG,AKAM,0.0001301821617735625,407,0.03198315068637171,31
ALL-ATO,ALL,ATO,0.00013223008035709234,407,0.03198315068637171,32
EG-IPG,EG,IPG,0.00013778278723373252,407,0.03231632646027544,33
APA-CRL,APA,CRL,0.00014826925197105955,407,0.03310341243364344,34
ADM-TXT,ADM,TXT,0.00015598123363164444,407,0.03310341243364344,35
ESS-WBA,ESS,WBA,0.0001606392716439151,407,0.03310341243364344,36
HUM-TRV,HUM,TRV,0.00016230304992662724,407,0.03310341243364344,37
EG-MRK,EG,MRK,0.00016252321349850786,407,0.03310341243364344,38
EG-IFF,EG,IFF,0.00017729706415490476,407,0.03444722203263885,39
EG-ELV,EG,ELV,0.00017802181929012326,407,0.03444722203263885,40
F-MPC,F,MPC,0.00018567139526894856,407,0.03498822655502607,41
CME-DE,CME,DE,0.0001898585937094438,407,0.03498822655502607,42
AMCR-EXR,AMCR,EXR,0.0002013150924304619,407,0.03623671663748314,43
ROL-UPS,ROL,UPS,0.00021011517996721732,407,0.03696117029423323,44
PAYX-SOLV,PAYX,SOLV,0.0002510608175964978,349,0.04318246062659763,45
BR-PLTR,BR,PLTR,0.00026106891491768815,407,0.04338763751828892,46
CPT-ESS,CPT,ESS,0.0002634649823461989,407,0.04338763751828892,47
ISRG-REG,ISRG,REG,0.00033263798259473176,407,0.0536378746934005,48
JCI-NRG,JCI,NRG,0.00035291645985886577,407,0.05469446630766382,49
META-NTRS,META,NTRS,0.0003575558854263621,407,0.05469446630766382,50
AKAM-MCK,AKAM,MCK,0.00037724629069308156,407,0.05469446630766382,51
HOLX-LEN,HOLX,LEN,0.00037728547682624607,407,0.05469446630766382,52
ALL-LNT,ALL,LNT,0.00037748096524801777,407,0.05469446630766382,53
MET-SPG,MET,SPG,0.00038861089155685683,407,0.05469446630766382,54
COST-KMI,COST,KMI,0.00038865576833611246,407,0.05469446630766382,55
BSX-TKO,BSX,TKO,0.00040383145374586727,407,0.0548554714456078,56
ECL-ES,ECL,ES,0.00041614147544271544,407,0.0548554714456078,57
HUM-SOLV,HUM,SOLV,0.00041784065439211043,349,0.0548554714456078,58
META-RL,META,RL,0.0004182479174631101,407,0.0548554714456078,59
LH-TDY,LH,TDY,0.0004252362127566496,407,0.0548554714456078,60
SOLV-WEC,SOLV,WEC,0.00044582146541174793,349,0.0559469735869637,61
DLR-HON,DLR,HON,0.00045363834316921404,407,0.0559469735869637,62
DGX-WELL,DGX,WELL,0.0004553823431497045,407,0.0559469735869637,63
IP-LII,IP,LII,0.00048606678694705,407,0.05878370204640886,64
ALL-PPL,ALL,PPL,0.0005028015119823717,407,0.05967126159799429,65
AXON-L,AXON,L,0.0005121944475233516,407,0.05967126159799429,66
MTD-TER,MTD,TER,0.000525889711384646,407,0.05967126159799429,67
ALB-WST,ALB,WST,0.0005367880258636731,407,0.05967126159799429,68
COF-LYV,COF,LYV,0.0005368516199640807,407,0.05967126159799429,69
MS-RCL,MS,RCL,0.0005396625725916796,407,0.05967126159799429,70
ABNB-DXCM,ABNB,DXCM,0.0005595026646747587,407,0.0598833172527728,71
ALL-K,ALL,K,0.0005637884152128442,407,0.0598833172527728,72
CPB-EG,CPB,EG,0.0005647909766734385,407,0.0598833172527728,73
ADI-TAP,ADI,TAP,0.0005780576868007885,407,0.060461709403217614,74
CTVA-JCI,CTVA,JCI,0.0005904362956153756,407,0.060933025707506756,75
BR-L,BR,L,0.0006385483780498716,407,0.06112989436036844,76
ALL-CMS,ALL,CMS,0.0006471978160820177,407,0.06112989436036844,77
NWSA-SYF,NWSA,SYF,0.0006497671500976183,407,0.06112989436036844,78
L-MO,L,MO,0.0006499699864145817,407,0.06112989436036844,79
PG-UDR,PG,UDR,0.0006521493454073948,407,0.06112989436036844,80
COP-CRL,COP,CRL,0.0006565413962722006,407,0.06112989436036844,81
BR-ETR,BR,ETR,0.0006678716879843544,407,0.06112989436036844,82
ANET-INCY,ANET,INCY,0.0006717318646692494,407,0.06112989436036844,83
